epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
50,val,0.15594011902809143,0.27468316021718475,0.085570068936795,0.1789796765645345,0.0,0.0,0.15776829818884533,0.9773149948695062,0.5806406548965037,0.7634571687512678,0.9885273690892175,0.7346902701734223,0.865864147176179,0.6720489118238857,0.7738042728390927,0.9776635996500651,0.764157741082538,0.6276686107065178,0.6959131758945278,400,400,400
55,val,0.14966879988710086,0.2931528748258164,0.08221575081348419,0.17226873437563578,0.0,0.0,0.14951037486394247,0.9769941655613016,0.5756011933343304,0.7718047592470445,0.9883632259318446,0.7306432563892991,0.8712074569379018,0.6737029762906874,0.7748000393808923,0.9771714274088542,0.7628539693622208,0.637002251106266,0.6999281102342434,400,400,400
60,val,0.14474783045550188,0.31661898662385185,0.07888442032660047,0.16803037067254384,0.0,0.0,0.14193622728188832,0.9764838622234246,0.5709417001703524,0.7643802675828792,0.9881020340079473,0.7268782795802539,0.8664575110330898,0.6676609838766159,0.770601943325552,0.9767875925699869,0.7526085379056933,0.6238324998514777,0.6882205188785855,400,400,400
65,val,0.14035254526883365,0.29179004422928156,0.07669080248102546,0.16321853697299957,0.0,0.0,0.13598583380381266,0.9778285862118685,0.5817029446037547,0.7756613571522968,0.9887900225819891,0.7355400665950986,0.8736591062569021,0.6786821508780257,0.7783976293226399,0.978015391031901,0.7644233017646925,0.656477993944801,0.7104506478547468,400,400,400
70,val,0.13592521969228982,0.3048023020750598,0.07393466550235947,0.1585623339811961,0.0,0.0,0.13117813070615134,0.9767581201105954,0.5740822202671358,0.7699738766064134,0.9882424259938771,0.7294183402563419,0.8700398201160925,0.6720280484367747,0.7736047389947149,0.977031504313151,0.7533892283359782,0.6696892304219193,0.7115392293789488,400,400,400
75,val,0.1339097996428609,0.30311874966872365,0.07265676522006591,0.15701555450757346,0.0,0.0,0.12715759595235188,0.976563762257928,0.5746079400059273,0.7717544778750032,0.9881429386748952,0.7298425537010366,0.8711754224554021,0.6731812089404652,0.7743087267129528,0.9768605295817058,0.7564286291074971,0.6684930414558015,0.7124608352816493,400,400,400
80,val,0.1316231769323349,0.30903728227866323,0.07091731752579411,0.15489433685938517,0.0,0.0,0.12478232483069102,0.977092738966712,0.5766825421528268,0.7663327437537172,0.9884136638702846,0.7315138294934318,0.8677105109031125,0.671507642953272,0.7733693416244186,0.9773506164550781,0.7618604659799016,0.6572418659045406,0.7095511659422211,400,400,400
85,val,0.12856398187577725,0.30579314263243423,0.06947789158051212,0.15082739690939587,0.0,0.0,0.12274224718411764,0.9772759895022104,0.5767610830691758,0.7726733910733988,0.988507415950815,0.7315770147580083,0.8717605792068955,0.6747172370712873,0.7755701545482617,0.9775686391194661,0.7615764718417248,0.6171706639184964,0.6893735678801106,400,400,400
90,val,0.12762721483906111,0.30889401271155004,0.06858409712091089,0.15029828131198883,0.0,0.0,0.12124016523361206,0.9769036389008796,0.5749538938609636,0.771418667871414,0.9883169009128024,0.7301215560685109,0.8709614297995089,0.6731862808661888,0.7744254002110856,0.9772080739339193,0.7596643263829927,0.635297938452053,0.6974811324175229,400,400,400
91,val,0.12799337632954122,0.3107541066251303,0.06857156674998502,0.15100061456362407,0.0,0.0,0.12138189613819123,0.9771685388458116,0.5763323802456357,0.7723315204447758,0.9884524456536636,0.7312320516512226,0.8715429495390966,0.6743319503452058,0.7752774798454077,0.9774594116210937,0.7619177899481451,0.6538891711519936,0.7079034805500694,400,400,400
92,val,0.1258406891549627,0.30674189642856,0.06854602736110489,0.14693572084108988,0.0,0.0,0.12066542764504751,0.9769691037369007,0.575755763427179,0.7731818636498258,0.9883504015214168,0.7307677709836745,0.8720841099269403,0.6744688135385024,0.7753022436046351,0.9772623443603515,0.7604219645683736,0.6547848650212166,0.7076034147947952,400,400,400
93,val,0.1264536547412475,0.30904394584266764,0.06873603050907452,0.14792089740435282,0.0,0.0,0.1208346003293991,0.977120196079748,0.5753035697689697,0.7721737906937206,0.9884277122020106,0.7304034356417314,0.8714425128603801,0.6737386802313452,0.7748658521808127,0.9774021657307943,0.7615310640861648,0.6560236296522022,0.7087773468691835,400,400,400
94,val,0.1283352030068636,0.3068590834736824,0.06915583698699872,0.1509072454770406,0.0,0.0,0.12202440937360128,0.9768373158685499,0.5750280909698813,0.7716342358602919,0.9882829588729849,0.7301813780550246,0.8710988083672838,0.6733311634150866,0.7744998808995743,0.9771344502766927,0.7597501022644426,0.6516949280219663,0.7057225151432045,400,400,400
95,val,0.12760095053662857,0.3085025976362981,0.0688183076120913,0.15000364184379578,0.0,0.0,0.12126650154590607,0.9769095052108986,0.5755585146201243,0.7714796366832698,0.9883199029959451,0.7306088720657825,0.8710002877907265,0.6735190756516971,0.7746492188380976,0.9772075907389323,0.7604970311727686,0.6545182012401838,0.7075076162064762,400,400,400
96,val,0.12845375396311284,0.30784306714409276,0.06830482486635446,0.15259582499663035,0.0,0.0,0.12002285659313201,0.9770578855595621,0.5764664006842584,0.7716540508863603,0.9883958306896287,0.7313399136626644,0.8711114345380251,0.6740602257853093,0.7750594457100602,0.9773438008626302,0.7616314187361296,0.6334624939970988,0.6975469563666141,400,400,400
97,val,0.12724086641023558,0.30759795010089874,0.06857793543487788,0.1497906643152237,0.0,0.0,0.12037710746129354,0.9771403273440187,0.5768294035351123,0.7716113220653833,0.9884380120420235,0.7316319726685864,0.8710842073032383,0.6742203628002478,0.775193684314838,0.9774256642659506,0.7625999368464081,0.6337292973490171,0.6981646170977126,400,400,400
98,val,0.12672355147699516,0.30978670559431376,0.06869986214364568,0.1486789518594742,0.0,0.0,0.12022762656211854,0.9771022627909728,0.576622466738254,0.7718655844434978,0.9884185367444253,0.7314654952636586,0.8712462065071636,0.6742440255908759,0.7751967713242415,0.97739138285319,0.7623674973320801,0.6350544164534389,0.6987109568927594,400,400,400
99,val,0.1275233119353652,0.307927420656932,0.06867686336239179,0.15029770851135255,0.0,0.0,0.12024016837279002,0.9771817463171446,0.5770725827493713,0.7719441684335709,0.9884592027387676,0.7318275506931183,0.8712962656334514,0.6745083755914711,0.7753994991666957,0.9774646504720053,0.7628848028308615,0.6568250092747843,0.7098549060528229,400,400,400
100,val,0.1258065186565121,0.3099324828700015,0.06831800023714701,0.14743443767229716,0.0,0.0,0.11953533053398133,0.9771959907636171,0.5771524923933036,0.7723345028277474,0.9884664902503794,0.7318918052337272,0.8715448484419764,0.6747434976105255,0.7755609953282226,0.977475331624349,0.7628616339030174,0.6577544299367705,0.710308031919894,400,400,400
