epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
50,val,0.13420541902383168,0.2601225340836926,0.08410741078977783,0.18430342634518943,0.0,0.0,0.0,0.9767246041216104,0.5689161664431119,0.7836860277604646,0.9882252713251716,0.7252346283522607,0.8787264300594809,0.6763010971017882,0.7764422661083956,0.977042719523112,0.7439677286904387,0.6236318322689774,0.683799780479708,400,400,400
55,val,0.12886472324530285,0.25062876116288335,0.08062589244296153,0.17710355381170909,0.0,0.0,0.0,0.9767523881521261,0.577709037805167,0.7918525531033667,0.988239492216015,0.7323391372706441,0.8838367328069845,0.6847807954542668,0.7821046596868865,0.9773062133789062,0.7449012740864983,0.6121052987821998,0.678503286434349,400,400,400
60,val,0.1332156469921271,0.2702997385671264,0.07848294320826729,0.17193868021170297,0.0,0.0,0.1600967127084732,0.9763188345901317,0.5699161987321634,0.7814403482476002,0.9880175379622997,0.7260466503784312,0.8773129552345682,0.6756782734898819,0.7758917938566317,0.9767765045166016,0.7443183758202689,0.6436664322570961,0.6939924040386825,400,400,400
65,val,0.12965783423433702,0.2745232799727666,0.07637431781738996,0.1677884312470754,0.0,0.0,0.1515291913350423,0.9770422071801241,0.5741017409357811,0.7664354878884115,0.9883878084461227,0.7294340969275415,0.8677763701459653,0.6702686144120964,0.7725264786681056,0.9773440806070963,0.7481848645485242,0.6260449978832068,0.6871149312158655,400,400,400
70,val,0.1254727623363336,0.28486447212727445,0.07410370931650201,0.1624216091632843,0.0,0.0,0.14420206010341644,0.9763241062815868,0.5709601473123417,0.784298237278472,0.9880202373471227,0.7268932293275066,0.8791111495741147,0.6776291922954069,0.7771941636241335,0.9768263244628906,0.742698203384064,0.6210440727414261,0.6818711380627451,400,400,400
75,val,0.12303621561576923,0.29300589290888684,0.07240764242286483,0.15965194324652354,0.0,0.0,0.14012845436731974,0.9761322740356061,0.5688727883787897,0.7734914914718329,0.9879219998185386,0.7251993821202547,0.8722810289097096,0.6711821399253113,0.772832184628743,0.9765635935465494,0.7407778187682833,0.6608360588115698,0.7008069387899265,400,400,400
80,val,0.12081323044995466,0.29521359444448825,0.07046216731891036,0.15753988027572632,0.0,0.0,0.13624412953853607,0.9764666220085558,0.5721468336998242,0.7601057271468279,0.9880932074797556,0.7278541945771795,0.8637046234477935,0.6661262804233261,0.7695730609517359,0.9769023895263672,0.7464699984544875,0.641503613987792,0.6939868062211397,400,400,400
85,val,0.11823771183689435,0.29153810088571747,0.06936003986746073,0.1536479139328003,0.0,0.0,0.13467470645904542,0.9767594505715321,0.5759673093159057,0.7700465898924226,0.988243106958842,0.730938143083591,0.8700862387347933,0.6730069496041642,0.7742577832599534,0.9772347513834635,0.7493772261826044,0.6408440786651982,0.6951106524239012,400,400,400
90,val,0.1174344560628136,0.29041639205656555,0.06833741432676713,0.15331511040528614,0.0,0.0,0.1321638709306717,0.9767577182303918,0.5757139068632651,0.7707653104195271,0.9882422203008193,0.7307340556628387,0.8705448496016883,0.6732396086413961,0.774412311837728,0.9771614837646484,0.7516016460227274,0.6662919927541266,0.708946819388427,400,400,400
91,val,0.11735587404419978,0.29020266666224126,0.0679355584581693,0.1535857528448105,0.0,0.0,0.13190437257289886,0.9768180016489909,0.5764366137150575,0.7707300396569575,0.9882730740353075,0.7313159421698753,0.8705223522454847,0.6735833266860075,0.7746615516736687,0.9772361755371094,0.7521320224771478,0.655590715223909,0.7038613688505284,400,400,400
92,val,0.11526317236324152,0.28573445877746534,0.06784491236011188,0.149574879805247,0.0,0.0,0.13106552918752035,0.9765485814852268,0.5766170964238135,0.7767110288899344,0.9881351671623719,0.7314611743482096,0.8743245426637704,0.676664062656874,0.7766255689329915,0.9770577748616537,0.7505583511270315,0.6508492054669195,0.7007037782969755,400,400,400
93,val,0.11577476279189189,0.2905092884443308,0.0682122774173816,0.15013595521450043,0.0,0.0,0.13201292216777802,0.9768094335281824,0.5765487434735318,0.7721321590622762,0.988268688889031,0.7314061754960401,0.871416000340347,0.674340451267904,0.7751634453546634,0.9772695414225261,0.7523020172957419,0.6406961347395115,0.6964990760176266,400,400,400
94,val,0.11783599622547626,0.2909234126931743,0.06903341492637992,0.15328488687674205,0.0,0.0,0.13353690306345622,0.9763390779528939,0.5735305610468272,0.7712485822381205,0.9880279035560972,0.7289728909558298,0.8708530129221993,0.6723895716424739,0.7737060737459472,0.976814702351888,0.7486739413261371,0.6381431682540308,0.6934085547900839,400,400,400
95,val,0.11748088958362739,0.29163377006587227,0.06867188525696595,0.1529819244146347,0.0,0.0,0.1330796945095062,0.9764843678515063,0.5749824071447256,0.7705756878773361,0.9881022928736564,0.7301445457884284,0.8704238888552059,0.6727790475110309,0.7740141542911894,0.9769543711344401,0.7505338617071841,0.6409937912526587,0.6957638264799213,400,400,400
96,val,0.11818434106806915,0.29138452108753354,0.06795724849527081,0.15522301971912383,0.0,0.0,0.13188412884871165,0.9765635710995856,0.5751185173178629,0.770443819968829,0.9881428408157009,0.7302542773697868,0.8703397546750664,0.672781168643346,0.7740419694620925,0.9770207214355469,0.7505808811177593,0.6431166654110633,0.6968487732644113,400,400,400
97,val,0.11692720872660478,0.2932416269261586,0.06827599138021469,0.15238431135813396,0.0,0.0,0.1319411494334539,0.9768022995330018,0.5754453669823935,0.7690535872890556,0.9882650376962439,0.730517705078661,0.8694519971750246,0.6722494771357246,0.7737670846014836,0.9772375233968099,0.7520155906468651,0.6443657708683342,0.6981906807575997,400,400,400
98,val,0.11581530239433051,0.2942974979155942,0.0677429661899805,0.15079176763693491,0.0,0.0,0.1309587154785792,0.976687359832935,0.5749752017464771,0.7691430833168414,0.9882062076984014,0.7301387362910753,0.8695091884539146,0.6720591425316593,0.7736018816320845,0.9771292877197265,0.7511268860231456,0.6428439209866513,0.6969854035048985,400,400,400
99,val,0.11701816983520985,0.2921559100872592,0.06810396855076153,0.15283310492833455,0.0,0.0,0.13099266390005748,0.9767224439393289,0.5754642348804553,0.7696928406054857,0.9882241656475139,0.7305329085101332,0.8698603768348203,0.6725785377429705,0.7739598398084233,0.9771628316243489,0.7515580481469689,0.6426198186341553,0.6970889333905621,400,400,400
100,val,0.1155008243645231,0.293944703905206,0.06806094816575448,0.14983087321122487,0.0,0.0,0.1310982726017634,0.9767960252507437,0.5759567887428348,0.7696313975283541,0.9882618264844432,0.7309296712409031,0.8698211374451188,0.6727940931355945,0.7741280705073109,0.9772359720865885,0.7522060949811379,0.6412097194923654,0.6967079072367517,400,400,400
