epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
11,val,0.38475201949477195,0.7916743363204756,0.08930547021329403,0.2929436248540878,0.3645255148410797,0.022729426231235264,0.9697875781223704,0.4043094279206709,0.6119358838004015,0.9846620913781838,0.5758124525580132,0.7592558611669628,0.5081226558605363,0.6620109632811476,0.9700837707519532,0.5451154932656712,0.35050177152861417,0.4478086323971427
12,val,0.3753683324158192,0.6537277980854637,0.09814861334860325,0.28307861447334287,0.34695146918296815,0.02255796649493277,0.9706540817961452,0.4525157183735692,0.7270708890363768,0.9851085391013387,0.6230785837970363,0.8419699430427523,0.589793303704973,0.7167468964020305,0.9710646565755209,0.5741781166212716,0.4397197862273217,0.5069489514242966
13,val,0.3398369985818863,0.7267531125169051,0.0756454518251121,0.2430295741558075,0.3389918547868729,0.022007113727740942,0.9723660833874335,0.42450673095173475,0.7670129901351903,0.9859894586277276,0.5960052300603947,0.8681464079972698,0.5957598605434625,0.7212952681581196,0.9727210744222006,0.5659973895824453,0.5004080330360392,0.5332027113092422
14,val,0.33627588659524915,0.6932978222244665,0.07717730209231377,0.24604758024215698,0.3276731449365616,0.021653741803020238,0.9718613838230284,0.4419525028106798,0.7595825843463198,0.9857299217846558,0.6129917621408723,0.8633667906283611,0.6007675435784998,0.724465490326676,0.9724369812011718,0.5629189052598814,0.502085513188427,0.5325022092241543
15,val,0.32177910685539246,0.7506056239730433,0.07193360956385732,0.23235521376132964,0.3180625700950623,0.021206821996020152,0.9713036281585302,0.42915139498439026,0.717875371585619,0.9854429467731076,0.6005681364346673,0.835771189761003,0.5735133832850046,0.7061101315761799,0.9718631744384766,0.5537910522047866,0.5050830391809606,0.5294370456928736
16,val,0.3069472162425518,0.7653424849635676,0.06841752847656607,0.2125570321083069,0.31228641629219056,0.020633452439215036,0.970992659358105,0.4122290439036315,0.7151395834583104,0.9852828773845652,0.5837991304359004,0.8339141494435612,0.5636843136809709,0.6994537622400157,0.9715524546305339,0.5317953036690896,0.4157309514563029,0.47376312756269623
17,val,0.2995666132867336,0.6684852124829042,0.061888709180057046,0.20408327162265777,0.31009611070156096,0.023065134808421137,0.9696943493403758,0.44475762768280114,0.6434909501374758,0.984614033812011,0.6156847614587551,0.7830781789016223,0.5441242889101385,0.6859809757202177,0.9699926503499349,0.5753615323632241,0.5142732089590137,0.5448173706611189
18,val,0.2889955015480518,0.7406474140129591,0.059174529053270815,0.19704005300998687,0.3017095142602921,0.02006691024522297,0.9721288179772621,0.4338363077832001,0.721693819830056,0.9858674637434058,0.6051406362472965,0.8383532675993373,0.5777650638066281,0.7092196485301727,0.9726261901855469,0.5703001427167292,0.49617433691058227,0.5332372398136558
19,val,0.28480359047651294,0.6269799094451102,0.06146506797522307,0.18810005009174346,0.29962868213653565,0.020413376732030884,0.9710308731509477,0.45553988223400727,0.7949560057892758,0.9853025504350719,0.6259394026838079,0.8857665627740204,0.6252479440116415,0.7405089203914103,0.9717213694254557,0.590006682994226,0.5236685027342463,0.5568375928642362
20,val,0.28819761499762536,0.7975976623986897,0.06241915926337242,0.19178684175014496,0.3019626224040985,0.020226603341288864,0.9721741574745941,0.3997996352898298,0.7920687986714959,0.985890778245955,0.5712240883775497,0.8839714181271118,0.5959342169806628,0.72134753047864,0.9726345316569011,0.5452752560057468,0.5475872834912556,0.5464312697485012
21,val,0.2779360254108906,0.6615996996038839,0.05744879843667149,0.18294847071170806,0.29529323279857633,0.020181552130961792,0.9729615083591071,0.45019794930709145,0.8136320856297407,0.9862954793966657,0.6208779284541083,0.8972405065796201,0.631915017468416,0.7455971810986464,0.9735111745198568,0.5956908741212924,0.5575700590736595,0.576630466597476
22,val,0.26258198007941247,0.7134080905663339,0.05470343356952071,0.16596486985683442,0.2851731729507446,0.019322483444120735,0.9726540058956242,0.438857432109763,0.7892039106145251,0.9861374604859,0.6100082222409994,0.8821844239580975,0.6140306713621441,0.733571782873304,0.9731788635253906,0.5796424840285342,0.5680001290880362,0.5738213065582852
23,val,0.2551559367775917,0.6869005764785566,0.052118926830589773,0.160373073220253,0.27865061461925505,0.019169263016665355,0.9730419642055556,0.44620946351400353,0.7907576233888715,0.9863368157983913,0.61707446227022,0.8831542728740959,0.6184835434514375,0.7366696837028103,0.9735871378580729,0.5917845708846362,0.5522379435558689,0.5720112572202525
24,val,0.2494959133118391,0.672200935451608,0.0505079798027873,0.15237221300601958,0.27719162225723265,0.01892001210479066,0.9735268878549718,0.46057394881600594,0.787724752142497,0.9865858872722014,0.6306752892441548,0.8812595464692751,0.6241493504792515,0.7406085296044916,0.9740226745605469,0.6114583533451943,0.516586348439362,0.5640223508922781
25,val,0.252708155810833,0.6779129316932276,0.050662810057401655,0.15665706157684325,0.27912159740924836,0.01897484128945507,0.9729740778803969,0.45763448836283827,0.7700255520765141,0.9863019375557952,0.6279139139700743,0.8700728090316605,0.6138300202196763,0.7335447061065832,0.9734051513671875,0.6143955263366021,0.5490564381326508,0.5817259822346265
26,val,0.25895726442337036,0.6722372037015463,0.05273680374026299,0.16049578189849853,0.2850791233778,0.019602814798709005,0.9700387231241282,0.4513493937322256,0.7305038124709261,0.9847915289561626,0.6219720705178449,0.8442672095912521,0.5909266031015759,0.71729730977576,0.9700896199544271,0.6027682991831926,0.5334954812844217,0.5681318902338072
27,val,0.2621828818321228,0.6511818021535873,0.05727823309600353,0.1694142895936966,0.27866789042949675,0.01900535214226693,0.9732179084598354,0.46282009502083943,0.7769508610477127,0.9864272002471998,0.6327778741845163,0.8744764732431741,0.6198854780342761,0.7376629548427959,0.973612543741862,0.620329452610534,0.5699126238058664,0.5951210382082002
28,val,0.24305810764431954,0.7568334686128717,0.04941876836121082,0.1467311817407608,0.2712923890352249,0.018673878161935137,0.9724159786704839,0.4549055987745679,0.70806729787026,0.9860151095773878,0.6253403645676034,0.8290859484905879,0.5814864483224139,0.7117962917717705,0.9729117584228516,0.6057951363338606,0.521391969635224,0.5635935529845424
29,val,0.2416805263608694,0.731215766385982,0.050798021890223026,0.14960162103176117,0.26438337326049804,0.018578035335522144,0.9738080055988799,0.4469226066904328,0.7829026341123291,0.9867302218215631,0.6177560632806552,0.8782337511124049,0.614912620401381,0.734544415467214,0.9742722829182943,0.602812073080257,0.5018907936060246,0.5523514333431407
30,val,0.4930750607699156,0.7476743200891897,0.11892348879948259,0.24547938406467437,0.27605308562517167,0.034820538314525036,0.9698671570975609,0.4830970127046009,0.728709800190295,0.9847031091442545,0.651470549217299,0.843067818681978,0.605903406447448,0.7272246566641524,0.9702908070882161,0.6049608313687034,0.555682017178191,0.5803214242734471
31,val,0.4997857989370823,0.7601099555429659,0.129987705796957,0.24017849415540696,0.280368355512619,0.03433434767182916,0.9672945128654381,0.48294554657523064,0.6410175528652962,0.9833753985889356,0.651332812173128,0.7812439930895906,0.5619815497202634,0.6970858707686549,0.9681847381591797,0.6003452551649436,0.524070115551718,0.5622076853583309
32,val,0.47017860285937785,0.6938140557000512,0.10640016477555037,0.2287250217795372,0.2692464369535446,0.033369575521210205,0.9701442370731485,0.5004920510871858,0.7542969550150751,0.9848458999269996,0.6671039019827567,0.8599421584341669,0.6273945030511304,0.7416444143918031,0.9708115386962891,0.6315422293496162,0.502235197974458,0.5668887136620371
33,val,0.4569208621233702,0.6855780176426235,0.10039237118326128,0.21731924653053283,0.2652381882071495,0.032826865132665264,0.9710223254360574,0.5083917296050562,0.7317506971393748,0.9852981500057176,0.6740844829985496,0.845099353328549,0.6200712133722155,0.7370549173934963,0.9715794881184896,0.6645848574413932,0.538218037628434,0.6014014475349136
34,val,0.44170385658740996,0.6909301414301521,0.09415138443000615,0.20615068227052688,0.25942076325416563,0.03213206190848723,0.9725986420524414,0.5175533001486845,0.7761114865247477,0.9861090049625867,0.682089123456786,0.8739445608150833,0.6468323933367162,0.7554211429086246,0.9734232076009115,0.6635290659039601,0.5029472997257123,0.5832381828148362
35,val,0.4287850569933653,0.6724434683197423,0.09001197881065309,0.20195929318666458,0.251196463406086,0.03160295824229251,0.9696060918564832,0.5016337591293127,0.8045627566767235,0.9845685346581821,0.668117316995022,0.8916982839193728,0.6530982579030181,0.7586008692208397,0.9705892181396485,0.6332636912743407,0.5264594249691382,0.5798615581217395
36,val,0.4305661430209875,0.6987003119368302,0.09174833106808364,0.20229758858680724,0.25182341307401657,0.03171976950950921,0.9704080408773186,0.5026184538043731,0.7693059360551757,0.9849818116304957,0.6689901252468038,0.8696132425468616,0.6359621949297745,0.7474441435789557,0.9713077545166016,0.6444909463565015,0.551361203432858,0.5979260748946797
37,val,0.41071083255112173,0.6877375574488389,0.08608239367604256,0.1837788215279579,0.24465611279010774,0.031124113646801562,0.9711686556194874,0.5110931211969892,0.7402305890705095,0.985373476643757,0.6764548313106404,0.8507270171200483,0.6256618551337494,0.7408307886289954,0.9719883473714193,0.6499390687489002,0.5910874507354396,0.6205132597421699
38,val,0.4109034740924835,0.7093427118502165,0.08555084643885494,0.18947774529457093,0.24228170305490493,0.031107474495074713,0.9705871583940794,0.49750965985084045,0.7571672389434833,0.9850740722222657,0.664449349729597,0.8618044112849937,0.6273384493971619,0.7417546857294677,0.9714052073160807,0.6498970335674018,0.5936834568944109,0.6217902452309063
39,val,0.40538244649767874,0.7246343807170266,0.08397059805691243,0.18448619097471236,0.2402966460585594,0.030857405931456014,0.9720691566297205,0.5035806644629974,0.7779642721579048,0.9858367830172784,0.6698418998928146,0.8751180035959824,0.6407724683104511,0.7512046977502077,0.9727471669514974,0.6525922868534074,0.5940479503106276,0.6233201185820175
40,val,0.3966553282737732,0.718032095777361,0.08069294944405556,0.17706281185150147,0.2371458014845848,0.03063164758728817,0.9728645264316679,0.5128167880753988,0.7906024824003773,0.9862456477853488,0.6779628466812598,0.8830575073709735,0.651709635237888,0.7587612656358146,0.9736245473225912,0.6725610585148075,0.5983189965298468,0.6354400275223271
41,val,0.39054028771817684,0.7011007768543143,0.07854389022104442,0.17323056012392044,0.23423687249422073,0.030416190542746337,0.9729114110488738,0.5203428999020152,0.7824244600427795,0.9862697388238406,0.6845072910006694,0.8779328129552271,0.6513836799723973,0.7585595903312229,0.9737870025634766,0.6662971882907939,0.6193939027798454,0.6428455455353197
42,val,0.3830563183128834,0.722690515612301,0.07689751183614135,0.16758541613817216,0.2306860288977623,0.030128827175940388,0.9717706790818742,0.5226128599534504,0.6857000508185777,0.9856832636687395,0.6864684696928514,0.8135493031344467,0.604156455386014,0.7266945299513008,0.9726338195800781,0.682826434042136,0.5976934886112151,0.6402599613266755
43,val,0.37882855989038944,0.7199915772990176,0.0758265547035262,0.16625747591257095,0.22756606817245484,0.030220476209651678,0.9732316160415518,0.5208867195444377,0.774319755685029,0.9864342413020183,0.6849776684228825,0.8728074555942481,0.6476032376147334,0.7561460304236728,0.9740960184733073,0.681405988915905,0.6024322284801535,0.6419191086980293
44,val,0.37401092782616613,0.7708265279468737,0.07602620479650796,0.16114724278450013,0.22546433568000793,0.02995986838359386,0.9728962999996945,0.5100451464854819,0.7674924334501084,0.9862619743367608,0.6755362880011557,0.8684534303232961,0.6387687899677952,0.750144626645095,0.9737696329752604,0.6735575439473308,0.5934453467496751,0.633501445348503
45,val,0.3710964072495699,0.7251927727147153,0.07392389955930412,0.16095732688903808,0.22382066994905472,0.029835123629309238,0.9739216503762258,0.5225349777812829,0.7971255239008893,0.9867885588980678,0.6864012786658577,0.8871116828507639,0.659830250841086,0.7645273840194661,0.9747899627685547,0.6787211146448421,0.6015125197872607,0.6401168172160514
46,val,0.3648277873545885,0.7282157273668992,0.0709542821906507,0.15766188234090805,0.22091841727495193,0.029601288058329372,0.9737062537875494,0.5220599644651098,0.8037769805656313,0.9866779840404352,0.6859913231455042,0.8912154764427491,0.6629184725153705,0.7665143996060969,0.9745893096923828,0.6736217021714057,0.6287911477269271,0.6512064249491665
47,val,0.3602905973047018,0.7668845700590234,0.07110762638971209,0.1522048869729042,0.2192514705657959,0.029382869668770583,0.9741846588048055,0.5180210200839978,0.7956048864460611,0.9869235428002853,0.6824951871290078,0.8861692151225504,0.6568129532650294,0.762603521778288,0.9749497477213541,0.6764009389459007,0.6678876945120685,0.6721443167289847
48,val,0.3551121126115322,0.7624573315444746,0.07047742068767547,0.14742634028196336,0.21689225256443023,0.029267979906871914,0.9737329690137455,0.519273385000539,0.7580699308657429,0.9866916997392104,0.6835812305108666,0.8623888248773351,0.638671657933141,0.7503587616266758,0.9744719696044922,0.6749894869871392,0.6358749813690276,0.6554322341780834
49,val,0.3571953317523003,0.8219492357028159,0.0694242527615279,0.15278702050447465,0.21679645031690598,0.02929324428550899,0.9741760734555475,0.5075938209067126,0.7643682988667257,0.9869191371065241,0.6733827293102466,0.86644982156808,0.6359810598867192,0.7487127310763286,0.9748732248942057,0.674094013484981,0.6085865801263143,0.6413402968056476
50,val,0.3536512542515993,0.7786208673527366,0.06946264380123467,0.14871858298778534,0.2152778884768486,0.029282752755098045,0.9746810549338014,0.518067597707395,0.7908896997134852,0.9871782103732962,0.6825356110489247,0.8832366391297191,0.6544786487104401,0.7612127841182272,0.9754407501220703,0.6804088455232433,0.6190977793272004,0.6497533124252219
51,val,0.3484150946885347,0.7399176076838845,0.06754796063993126,0.14557022631168365,0.2128543496131897,0.02900165198603645,0.97389838748006,0.5218732562047619,0.794896084567166,0.9867766179426986,0.6858301163740878,0.8857293649496738,0.6583846703859639,0.7635559094173292,0.9747483571370442,0.6860162488541122,0.6214105358644025,0.6537133923592573
52,val,0.33852073818445205,0.7615334783729754,0.0649449068494141,0.1377120080590248,0.2085031431913376,0.02868913751008222,0.9737617090191872,0.5188267251513815,0.7843306793719134,0.9867064545527883,0.683194095231199,0.8791315291939034,0.6515787022616475,0.7589730378474941,0.9744934336344401,0.6882065660778195,0.6228929285464235,0.6555497473121215
53,val,0.33953003004193305,0.7366019040346146,0.06464081786107272,0.13894913762807845,0.20904241055250167,0.028692644391558133,0.9729508186126334,0.5237216753787359,0.7725163024847568,0.9862899869919781,0.6874243293133698,0.8716605894138457,0.6481189889317464,0.7563962654920421,0.9738087717692058,0.6769415756460632,0.6219079153047793,0.6494247454754212
54,val,0.33217475153505804,0.7469962976480785,0.06279807203914971,0.13448399066925049,0.2051568529009819,0.028376867093265902,0.9737668746027924,0.5227928401578859,0.7930491826643282,0.9867091064629976,0.6866237171218664,0.8845816281357328,0.657921011411107,0.7632029658083356,0.9746465301513672,0.6848059305330799,0.6529579093298542,0.6688819199314671
55,val,0.33654862344264985,0.740855903217667,0.06579746392089873,0.1385485401749611,0.20601190388202667,0.02836371719487943,0.9728564840455532,0.5266352780072991,0.7260425856819025,0.9862415151968956,0.6899293964891346,0.8412800375896484,0.6263389318446009,0.7418447825782516,0.973612060546875,0.6851133494955036,0.5635177466963275,0.6243155480959155
56,val,0.32782301761209964,0.7496769381196875,0.061378271337598565,0.1319992572069168,0.20296792268753053,0.028166329816449433,0.9724888851792236,0.5226296193190053,0.732981916739671,0.9860525881653945,0.686482927545769,0.8459198675525241,0.6278057680293381,0.7427001404126333,0.9732738240559896,0.6776808709949991,0.6157483695846013,0.6467146202898002
57,val,0.3268445250019431,0.7786935975677088,0.06188425741624087,0.13135758757591248,0.20217999815940857,0.02804360383655876,0.973722422673662,0.5241680412427256,0.7400508892629594,0.9866862852524412,0.6878087285117812,0.8506083285603513,0.6321094652528425,0.7459804510597824,0.974423599243164,0.684989905651433,0.5904959290481185,0.6377429173497757
58,val,0.324942562058568,0.7775075341525831,0.06136568984948099,0.13106233030557632,0.20069311678409577,0.02803543537738733,0.9744304288630915,0.5276786847959899,0.7544638526372253,0.987049646944698,0.6908241766382405,0.860050609196823,0.6410712687166076,0.7521909887654356,0.9751366170247396,0.6936911943407742,0.6089870849429411,0.6513391396418576
59,val,0.3218776894360781,0.7666264231267729,0.060890620653517545,0.1292863357067108,0.1989027377963066,0.02788647179142572,0.9740907705173156,0.5281301394895536,0.7428891691186773,0.9868753606117642,0.6912109457718917,0.8524801029021626,0.6355096543041154,0.7483700263751821,0.974717508951823,0.6966406769364207,0.5927420261553996,0.6446913515459102
60,val,0.32036450542509554,0.8015074776975732,0.05989637546706945,0.12760986238718033,0.19879212617874145,0.027819261269105482,0.9737280120543491,0.517572327789231,0.7610889909686954,0.9866891548454512,0.6821056477001264,0.8643390480228428,0.6393306593789632,0.7507964436040919,0.9744516499837239,0.6785127925506542,0.6109514936339956,0.644732143092325
61,val,0.3197427551448345,0.7837809465433422,0.06077758004423231,0.12901417493820191,0.19711380451917648,0.02773307283059694,0.973234794385191,0.5195186432649211,0.7444278270478295,0.9864358738803061,0.6837937073923027,0.8534922631997414,0.6319732351563754,0.7457270882326471,0.9739261118570963,0.6789622394490996,0.6113296494503977,0.6451459444497487
62,val,0.3173812361806631,0.7582916719348807,0.058948372891172766,0.12716549307107924,0.1966333270072937,0.027690975265577435,0.9742407917110011,0.5299801508405921,0.7540235230069525,0.9869523472531057,0.6927934987253446,0.8597644365844275,0.6420018369237723,0.752748155186182,0.9749022928873697,0.6981378931344424,0.626372400785784,0.6622551469601132
63,val,0.31065165922045707,0.7784069454983661,0.05687240852043032,0.12263468474149704,0.19348633527755738,0.027411779041867704,0.9743559937778434,0.5279544231856869,0.7516436786422662,0.987011457759911,0.6910604337070942,0.8582152726687886,0.6397990509139766,0.7513180318685988,0.9750834910074869,0.6939727778633362,0.6127668353082698,0.653369806585803
64,val,0.3111749594658613,0.8105734476917669,0.05719189654104412,0.12418849885463715,0.19313703566789628,0.02734772664050979,0.973656561103957,0.5206784774182681,0.7294581046039981,0.9866524706399233,0.6847975889055127,0.8435684017578736,0.6250682910111331,0.7412643810420745,0.9742898305257162,0.6854104903371508,0.6098032432085667,0.6476068667728587
65,val,0.31294939935207366,0.7468220144510269,0.0597352124331519,0.12554532527923584,0.19292815685272216,0.02738097466633917,0.9737567814212201,0.5322532949530415,0.7511672274575122,0.9867039248068431,0.6947327791118939,0.857904620049472,0.6417102612052769,0.7523924346105914,0.9745264434814453,0.691419015465466,0.6154639217403512,0.6534414686029086
66,val,0.30830087572336196,0.7466468936518619,0.05598308669636026,0.12222281575202942,0.19214566737413408,0.027052258019102736,0.9736947339280606,0.5285699316117385,0.7727251953749829,0.9866720695861683,0.6915875036929575,0.8717935497177035,0.6506475634933606,0.7583299536382606,0.9745294698079427,0.6897081962102124,0.6016199655560917,0.645664080883152
67,val,0.3050166362524033,0.762686193773621,0.05511097073554993,0.11960959702730178,0.19054155468940734,0.02711479738820344,0.974137468403143,0.5305232819467864,0.7467670405843551,0.9868993259026805,0.6932573822359297,0.8550276290243434,0.6386451612655708,0.7504759303114281,0.974838383992513,0.6982499355906389,0.6263550909457783,0.6623025132682085
68,val,0.30460760951042176,0.798954587233694,0.05560267529217526,0.11948224246501922,0.1900873202085495,0.026977830660762266,0.9737712453573638,0.5187060732957115,0.7386685266423156,0.9867113503125904,0.6830894831019917,0.8496944820975377,0.6286872999690136,0.7437152817651302,0.9744434865315755,0.6908178200458702,0.6219455101974702,0.6563816651216703
69,val,0.30325600519776347,0.801660208325637,0.055354476696811615,0.1193082082271576,0.18900007963180543,0.026924584277439864,0.974535048466636,0.5195952456555706,0.7946664411802603,0.9871033175363794,0.6838600570001274,0.8855867842022486,0.6571308434179155,0.7629322451008224,0.975268325805664,0.6861250941569295,0.6368879457899601,0.6615065199734448
70,val,0.5887533456583818,0.790232423104738,0.15162119731927912,0.20646687388420104,0.23855299055576323,0.051879825422850745,0.969482957238837,0.5264166593946491,0.7008126828536421,0.9845050485717596,0.6897417636982776,0.8240915533129856,0.6136146711241456,0.7322374331623761,0.9702295176188152,0.6868707515572956,0.5766150417524116,0.6317428966548536
71,val,0.604522909373045,0.735638511808295,0.14549222727616629,0.21921653866767885,0.24648762881755829,0.05243708455294988,0.9717229300209285,0.5403637343111066,0.761804750473646,0.9856587000391727,0.7016053705688835,0.8648004272537481,0.6510842423923764,0.7579638049352271,0.9724386850992839,0.7059232936737312,0.6662471359173422,0.6860852147955367
72,val,0.5794908267259598,0.7651089900418332,0.13407594990295668,0.20129782140254973,0.24037062883377075,0.051247996607047146,0.9756033771308236,0.5585699245036501,0.7824973054434811,0.9876510522549279,0.7167723638469863,0.8779786685274092,0.6705336149735656,0.7722235356926516,0.9761910247802734,0.7369475535035349,0.6274168529757045,0.6821822032396196
73,val,0.567974279075861,0.7496708584459204,0.1296496719835947,0.19217235167821248,0.2373510386546453,0.05103670832662222,0.974954074186916,0.5572123128532122,0.7967658571292863,0.9873182236790011,0.7156536180121211,0.8868889109483507,0.6769890849912492,0.7763107480564715,0.9756282806396485,0.7276886676593584,0.6288072334730629,0.6782479505662107
74,val,0.5607083607216676,0.7789919243047112,0.12753475942648948,0.18742140471935273,0.23506709098815917,0.05062964127166197,0.9756146391634372,0.5581738192432159,0.7950476101020301,0.9876568231712999,0.716446152989932,0.8858234239891161,0.676610714672623,0.7762786895028944,0.9763067626953125,0.7325121150468101,0.6428016996221454,0.6876569073344778
75,val,0.559551528096199,0.7721963195424331,0.13042683010610442,0.18616912404696145,0.23373315195242564,0.050653825761213134,0.9755794412086636,0.5592555529321069,0.807790678344606,0.9876387867367177,0.7173366185939862,0.8936772249365729,0.6835231156383565,0.7808752241617922,0.976368891398112,0.7270616047314074,0.6458459579288123,0.6864537813301098
76,val,0.5561642830570539,0.7768457328018389,0.12852347061348457,0.184553431669871,0.23261430740356445,0.05070437047940989,0.9759246542646257,0.5599462970207532,0.8034435731333106,0.9878156559849524,0.7179045818310036,0.891010492485112,0.6816949350770318,0.7797715081395632,0.9766375223795573,0.7282061693999904,0.6427994824201239,0.6855028259100571
77,val,0.5519842087725798,0.7777766381439409,0.12600586905144154,0.18357900023460388,0.23120491127173107,0.05038440808524077,0.9760729071496925,0.5649557648721735,0.8044620735753826,0.9878915940987116,0.722008605678793,0.8916364442965674,0.6847089192237781,0.7818302485324162,0.9768760172526042,0.7320782747324958,0.608086971764148,0.6700826232483219
78,val,0.5483625152210394,0.7673809708733308,0.12534566815942527,0.1814295788606008,0.2297331666946411,0.05037514304518633,0.9752427103249626,0.5596292747084624,0.8012260226348684,0.9874662037502396,0.7176439731975055,0.8896451778581562,0.6804276486716654,0.7786993358894311,0.9760566202799479,0.7242603529229604,0.6272091089628798,0.6757347309429201
79,val,0.5456378577152888,0.7732396204220621,0.12297639477066696,0.18317665696144103,0.2283104024330775,0.05009572735289112,0.9754908741852015,0.5608007551994822,0.8047549207579093,0.9875933996278735,0.7186064631648742,0.8918162920646882,0.6827778379786957,0.7803488500475311,0.976319071451823,0.7252905592151122,0.644137366857544,0.6847139630363281
80,val,0.5439944125215213,0.7701020836830139,0.12398472661462923,0.1808243062098821,0.2276701573530833,0.05008466142365554,0.9751962937459645,0.5594085648130085,0.8015120796588333,0.9874424094797205,0.7174624757561059,0.8898214879698414,0.6804603222359209,0.7787056460726021,0.976031977335612,0.7255242121432112,0.610985051324493,0.668254631733852
81,val,0.5423580505947272,0.7944415054823223,0.12190838425730666,0.17993612984816235,0.22765726606051126,0.04994989571856422,0.9755796407390598,0.556968161556435,0.80001959996472,0.9876388889835873,0.7154522170827919,0.888900987500803,0.6784938807605776,0.7775224674200717,0.9763589986165364,0.7213136660889247,0.6352717899349231,0.6782927280119239
82,val,0.5399420448640982,0.7844063255347704,0.12277390570379794,0.17587603251139322,0.22701125383377074,0.050100194094508575,0.9759163628903322,0.5627246936403435,0.7986361352947459,0.9878114086395647,0.7201840425641254,0.8880463587082018,0.6806804144675447,0.7790923972751406,0.9767245737711588,0.7299238917459729,0.6301639871294816,0.6800439394377273
83,val,0.537470221320788,0.7726682118679348,0.12198344274113576,0.1772805635134379,0.22536847571531932,0.04978550444485639,0.9753222010362792,0.5606186685300084,0.7950807933976385,0.9875069500303422,0.718456955353573,0.8858440203047904,0.6778497309638234,0.7770072209879754,0.9761157989501953,0.7251353676747396,0.6349659003170384,0.6800506339958889
