epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
50,val,0.11228205904364585,0.2872423384534685,0.9718951355733377,0.5152430772780314,0.8016829884362149,0.9857472824392912,0.6800797641043961,0.8899268001992315,0.6584630328571232,0.7629404004291948,0.9727051544189453,0.6737295623294635,0.6044782781144264,0.639103920221945
55,val,0.10447679065167904,0.2936176551800025,0.973659785561466,0.5271738232950628,0.7951161742584612,0.9866541261917435,0.6903913821121178,0.8858659797736079,0.6611449987767619,0.7653165943716633,0.9743266296386719,0.6998993400360528,0.6072017980180252,0.653550569027039
60,val,0.10102420898154378,0.2954171933233738,0.9735953436013931,0.5157872488249549,0.815054897580303,0.9866210383581347,0.6805536188865495,0.8981049539238444,0.6654210732026289,0.7681458300022169,0.9742953999837239,0.6778131962742572,0.6208028750453728,0.649308035659815
65,val,0.16092029675841332,0.25607473520856155,0.9740605121098888,0.5557138565935399,0.7745148765989232,0.9868598314332386,0.7144165416259204,0.8729313986742975,0.6651143665962316,0.7680964151007839,0.9747193145751953,0.7255558018569959,0.5869592699678493,0.6562575359124225
70,val,0.15330326680094003,0.26322680829386963,0.9739502439371259,0.5561796773221274,0.7770766327422023,0.9868032357234513,0.7148013631423344,0.8745561315981037,0.6666281550321649,0.7690688513338185,0.9747132364908854,0.7238598068122152,0.6127396458543882,0.6682997263333017
75,val,0.1465774746487538,0.2514101602137089,0.9744753948971211,0.559004700189176,0.784664043786576,0.9870727155330244,0.717130230744454,0.8793409006232125,0.671834371987876,0.7727147129576243,0.9752089436848959,0.7273876736491341,0.5745180164152061,0.6509528450321701
80,val,0.14373363482455412,0.2466278936910002,0.9748367710529289,0.5627953231630431,0.7971291080133514,0.9872580714943571,0.7202418830176239,0.887113902344549,0.6799622155881972,0.7782537340764412,0.9755926259358724,0.7300277753791152,0.6225172383744373,0.6762725068767763
85,val,0.1396030633399884,0.25165155353514773,0.9751381412795193,0.5649328589053588,0.7904564073918913,0.9874125975288114,0.7219898996823656,0.8829663812293843,0.6776946331486251,0.7768424691922564,0.9758479563395183,0.7323286000063269,0.6430628207642362,0.6876957103852815
90,val,0.13975807846834262,0.25989119865392385,0.9751521193825646,0.5628036846343702,0.792810769131159,0.9874197635849927,0.7202487301097481,0.8844332963432331,0.6778072268827646,0.7769221910493647,0.9758526102701823,0.7285802391314851,0.6077750269670444,0.6681776330492648
91,val,0.13848975773900749,0.25771936578185933,0.9749084035462365,0.5618460744531012,0.7929900672698023,0.9872948049597096,0.7194640799028013,0.8845448524734925,0.6774180708614517,0.7765815150897133,0.9756271616617839,0.7288472657896309,0.6072131291760804,0.6680301974828556
92,val,0.1389417759453257,0.2624378661183934,0.9755598559932143,0.5653503953793059,0.7908144159627263,0.9876287504361652,0.7223307919404379,0.8831896916996743,0.6780824056710161,0.7772415557784155,0.9762409464518229,0.7330082351750039,0.5924546824808352,0.6627314588279196
93,val,0.14140213924149672,0.2603404020008288,0.9751740682066372,0.5631088911498551,0.7912133473884312,0.987431015730222,0.7204986093267253,0.8834384229461122,0.6771611192691431,0.7764987689149745,0.975868886311849,0.7326418051279594,0.6080603642322757,0.6703510846801175
94,val,0.1391963518410921,0.2619274946811952,0.9751515845625499,0.5632332792602058,0.7903933285051409,0.9874194894044279,0.7206004205933407,0.8829270260575274,0.6768133038826734,0.7762593974426322,0.9758497365315755,0.7330069553277818,0.6036056948603978,0.6683063250940898
95,val,0.1359925093005101,0.26155540405919675,0.9753249797284773,0.5640616323549259,0.7903254553181989,0.9875083743056221,0.7212780119229033,0.8828846766050504,0.6771935438365624,0.7765706891338674,0.9760133870442709,0.7293213714382318,0.5951550483133862,0.6622382098758091
96,val,0.13788534570485353,0.2625669372317038,0.9755925330860488,0.5652034126665066,0.7916555218150636,0.9876454954626577,0.722210810547131,0.8837139865068092,0.6784294672407851,0.7774838225225397,0.9762705485026042,0.7319394094114907,0.5951848156290117,0.6635621125202512
97,val,0.13579335764050485,0.26357407828694895,0.9750845133259322,0.5625814506485121,0.7902290968150629,0.9873851035204,0.7200667208932067,0.8828245482334448,0.6764052737317875,0.7759650202631692,0.9757901763916016,0.7275196621807257,0.5871962579236637,0.6573579600521947
98,val,0.1371443669622143,0.26371572401962784,0.9753849954320973,0.5640700754348735,0.7907875483810063,0.987539135598973,0.7212849146519725,0.8831729359475746,0.6774288119079399,0.7767475397493256,0.976074956258138,0.7346306179305073,0.5887353442859593,0.6616829811082333
99,val,0.13685585769514244,0.2628419975701131,0.9752995437915766,0.5635995015944752,0.7904433722063308,0.9874953364485616,0.7209000783381507,0.8829582487518517,0.6770214369004031,0.7764474725307942,0.9759935760498046,0.7285241791981728,0.5892574223441838,0.6588908007711782
100,val,0.13648183754334847,0.2647730896347447,0.9754286145201753,0.5641712710183762,0.7904589467055027,0.9875614915673412,0.7213676423695781,0.8829679654593259,0.6773151088619394,0.7766862774146847,0.9761185455322265,0.7310881054983968,0.5864953676423157,0.6587917365703562
