epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
16,val,0.13924590677022933,0.3599961715701379,0.9707194275460451,0.4489354903567883,0.6774218422965916,0.9851421911994772,0.6196762980058438,0.8076940757718046,0.56317866632669,0.6990255867331417,0.9709153238932292,0.5899368785293456,0.5590846479364664,0.5745107632329061
17,val,0.12607298128306865,0.36177047145994085,0.973379486793036,0.44869894554407813,0.7600231587332026,0.9865101905714925,0.6194509175618448,0.8636513161340879,0.6043610521386403,0.7273671970234389,0.9735644022623698,0.6002472237380833,0.5922424336039422,0.5962448286710127
18,val,0.12211661010980607,0.3597464659496358,0.972723761344613,0.45384658448507414,0.745570046457649,0.9861733106328098,0.6243390318185715,0.8542424842482401,0.5997083154713616,0.724046797429112,0.9729482777913412,0.6085289061375032,0.604680057091827,0.6066044816146652
19,val,0.12060224182903767,0.3946390822529793,0.9719273625302641,0.44565829681386215,0.7491200137363709,0.9857638582418601,0.6165472128456142,0.8565678831107115,0.5973891552751165,0.7222352243601659,0.9722063191731771,0.5836808671175077,0.5676772048092846,0.5756790359633961
20,val,0.1420967846363783,0.3571090070824874,0.9724621743139884,0.44942672931026356,0.7969138284723136,0.9860388574013648,0.6201441165972309,0.8869805728523195,0.6231702788912886,0.7396009106988553,0.9729429372151692,0.6061473069773047,0.5686820752596551,0.5874146911184799
21,val,0.11637971468269825,0.40834674533260495,0.9729120763544485,0.42543534769620117,0.8000766066448285,0.9862700806740438,0.5969198790864739,0.8889361749287938,0.6127559771705149,0.7328080102318261,0.9733299509684245,0.5702459492518751,0.5152129519011283,0.5427294505765017
22,val,0.10917216159403324,0.3784796246572545,0.9736683031935311,0.4398553288374802,0.7914038984217784,0.9866584994226931,0.6109715608617616,0.8835571912275092,0.6156296136296293,0.7349758434842633,0.9739886220296224,0.6039827977856237,0.5892261313663025,0.5966044645759632
23,val,0.10467146564275026,0.38278964103052493,0.9730817394331801,0.45553028945181845,0.7882584004331248,0.9863572501691933,0.6259303468337717,0.8815933986298679,0.6218943449424716,0.7389568097727078,0.9734672292073567,0.6015098286892562,0.5846676322541201,0.5930887304716881
24,val,0.10206943679600954,0.3808825286595445,0.9735199473712396,0.45476887595815435,0.8071099784251299,0.9865823232929405,0.6252111706179168,0.8932604966616525,0.6309394271916421,0.7451329339181747,0.9738873036702475,0.6143388334366897,0.5960482933083228,0.6051935633725063
25,val,0.09701096750795841,0.37686517932697344,0.9734676379425261,0.4626798602021524,0.7983601321672752,0.9865554612868465,0.6326467914013759,0.8878757017429425,0.6305199961847138,0.7448358767706512,0.9738242848714193,0.6248981603455275,0.5862426404499622,0.6055704003977449
26,val,0.09802605878561735,0.38870565789310557,0.9736583902687432,0.4509266219336669,0.7953423007428227,0.9866534097992156,0.6215705399804597,0.8860063068906134,0.6231344613382448,0.7399757709817444,0.9739910888671875,0.6170490030413628,0.5700627948594127,0.5935558989503877
27,val,0.0912375995144248,0.39298343972155925,0.9730493216636413,0.4576585452282247,0.7962037198528676,0.9863405957263987,0.6279365585670399,0.8865405533377774,0.6269311325405462,0.7423038622482445,0.9734044647216797,0.6151151636594064,0.5439445679702303,0.5795298658148184
28,val,0.08821344722062349,0.4014744946831151,0.973808422417297,0.43572185216438947,0.8170867009116645,0.9867304357985126,0.6069725156130026,0.8993370547500212,0.626404276538027,0.7422056584977836,0.974123306274414,0.5958183160911377,0.5875886896654949,0.5917035028783163
29,val,0.09190185852348805,0.38404580323319687,0.9731916878394258,0.4595059256306176,0.8011381274640673,0.986413731455595,0.6296732579993823,0.8895909927708195,0.6303220265473425,0.7446119136447035,0.973579584757487,0.6170170149028498,0.5699022391356494,0.5934596270192496
30,val,0.08931458164006471,0.41624352982953977,0.972485598916561,0.4492627081358377,0.774977837445773,0.9860508988767512,0.6199879505817365,0.8732253677724573,0.6121202727908053,0.7322420481660572,0.9728572591145833,0.6023196963354837,0.6045552561224008,0.6034374762289423
31,val,0.1890191139280796,0.30709794712694066,0.9732030678356719,0.49197785682609685,0.7461944405442336,0.9864195770819875,0.6594975315152297,0.8546521775795693,0.6190861486851652,0.7371251217353341,0.973564224243164,0.6518802040798519,0.49987718042678897,0.5758786922533204
32,val,0.16272115938365458,0.28484433065903814,0.9689009695524867,0.4934299507142936,0.7859195208482281,0.9842048782907645,0.6608009307410644,0.8801287086833042,0.6396747357812609,0.7494168137050027,0.9696104176839193,0.6356142412003876,0.6151020170636585,0.625358129132023
33,val,0.15476602051407098,0.28659870299069506,0.9732439566102132,0.5145565055390716,0.7619860566907578,0.9864405800913992,0.6794814239775452,0.8649172379058074,0.6382712811149147,0.7499288396133476,0.973689702351888,0.6797733166694776,0.6045096819466493,0.6421414993080634
34,val,0.16177269455045462,0.2890348499150653,0.9737641623221265,0.5039767741504018,0.788964917997176,0.9867077140325584,0.6701922301095359,0.8820350919798433,0.6464708460737889,0.7555686181565681,0.9741691335042317,0.6730948307066407,0.6322827110677137,0.6526887708871771
35,val,0.14794193219393492,0.29865128311671707,0.9726218686972967,0.5094042270434366,0.7116821211290946,0.9861209430265601,0.674973897537359,0.8315587483727882,0.6105431740862656,0.7312360722899426,0.9730823262532552,0.6831204368356706,0.5776392880442898,0.6303798624399801
36,val,0.13845950342714786,0.28260050008171483,0.9738678077494375,0.5192071071789538,0.7916987697278489,0.9867609207931923,0.6835237996524121,0.8837409313487494,0.6554529384534014,0.7615912282187467,0.9743358103434244,0.6840564328636534,0.6163642867142695,0.6502103597889615
37,val,0.1361480646394193,0.27365222886988994,0.973524198795188,0.5185326312334362,0.7924926517921699,0.9865845064271443,0.6829390696889474,0.88423531443749,0.655512641512803,0.7615164939402647,0.9740238952636718,0.6819632970360658,0.643478148875257,0.6627207229556614
38,val,0.13716962249949574,0.3197393350695309,0.9696226834035665,0.5020167099516367,0.6673395815516603,0.9845770883670264,0.6684568908262027,0.8004843031803041,0.5846781457516486,0.7129929916356211,0.9700967661539713,0.6431957790045458,0.6074506776810945,0.6253232283428202
39,val,0.1314652838371694,0.30513628454584824,0.9742424600812959,0.5108892315346621,0.7726649406811005,0.9869532033478585,0.6762762231295201,0.8717552008268681,0.6417770861078813,0.7525988774323529,0.9746911875406901,0.6869407557503758,0.6284068205070028,0.6576737881286894
40,val,0.1375887845084071,0.2967871198136556,0.9681763567101334,0.5056316991388113,0.6241604670021502,0.9838308984957727,0.6716538970692789,0.7685945812413668,0.5648960830704808,0.6993228409503649,0.9687920888264974,0.6633294056890401,0.4506156436948572,0.5569725246919486
41,val,0.172875935472548,0.27634975980771215,0.9726425953394293,0.5189394434824952,0.7828364593363846,0.9861315958982101,0.6832918135205114,0.8781921137374266,0.6508879514094399,0.758139499386103,0.9732286326090495,0.6702136929202129,0.6208902801008456,0.6455519865105293
42,val,0.13955267729237675,0.2909872192693384,0.97364520922419,0.5136974369084527,0.7453304208264386,0.9866466421357617,0.6787319901361778,0.8540851771477336,0.6295139288674456,0.744224355653027,0.9741390991210938,0.678893251772511,0.5981430699884954,0.6385181608805033
43,val,0.13107503850013016,0.27840105601047216,0.9728856264293014,0.5118027394444016,0.7865440662592378,0.9862564898808794,0.6770760841887253,0.8805201966343278,0.6491734028518197,0.757077477377647,0.9734001159667969,0.6691156879294079,0.5893985737870278,0.6292571308582178
44,val,0.1328798131644726,0.2734962495926179,0.9730198301707242,0.5179744535426851,0.7740051214362113,0.9863254441659914,0.6824547703471873,0.8726075388210682,0.6459897874894482,0.7549998017165401,0.9735565185546875,0.6869560971898446,0.6222466680442398,0.6546013826170423
45,val,0.12584129380062223,0.2773255615642196,0.973478746576044,0.5156030457761505,0.7863365662753106,0.9865611659259215,0.6803932562857931,0.8803901584065992,0.6509698060257305,0.7584727862091684,0.9739472452799479,0.6799216653011776,0.6794571644866605,0.679689414893919
46,val,0.12268118016421795,0.2726909006504636,0.973453208743834,0.5182618336640927,0.7933965628713051,0.9865480513353221,0.6827041583642356,0.8847976842344819,0.6558291982676989,0.7617038684264106,0.9739457448323567,0.6804728366715043,0.6261060932910352,0.6532894649812697
47,val,0.12054159445688128,0.308878317279251,0.9752935020761581,0.5164728876639261,0.7918038814624904,0.9874922395594002,0.6811501766570119,0.8838064139209378,0.6541383845632083,0.761190090400858,0.97572021484375,0.6979968933650237,0.6443208557563569,0.6711588745606902
48,val,0.11737618409097195,0.2773260438912793,0.9734787214827944,0.5230330326498845,0.8004330144240616,0.9865611530398065,0.6868308453426953,0.8891561174577897,0.661733023536973,0.7656482561855801,0.9740440368652343,0.6820150392388892,0.6333536581439515,0.6576843486914203
49,val,0.11504380464553833,0.3017095590108319,0.973048574901473,0.5208937240920752,0.7687183502591,0.9863402120751777,0.6849837248201311,0.8692377168433745,0.6448060371755876,0.7542202164175494,0.9736682637532552,0.6791151506694137,0.5975468986998004,0.638331024684607
50,val,0.11338642135262489,0.2874098512295045,0.974150936320679,0.519315475764387,0.7955970172586293,0.9869062374088289,0.683617700271384,0.8861643337693685,0.6574562465115081,0.7630211431145651,0.9746790313720703,0.688958080516823,0.6507871708597589,0.669872625688291
51,val,0.11348034596070647,0.2831192102871443,0.975056628335567,0.5291756256988045,0.795596378315221,0.9873708068383571,0.6921057552914908,0.8861639374230819,0.6623860020070127,0.7666095441165308,0.9755075327555338,0.6980425167886529,0.6556003442555771,0.676821430522115
52,val,0.11209857568144799,0.2930669357117854,0.9738397404524803,0.5247892692723832,0.7589007057696482,0.9867465128949513,0.688343340090278,0.8629261484519939,0.6418449875210157,0.7525099051648372,0.9742562357584635,0.695476614960217,0.611647391555391,0.653562003257804
53,val,0.11364044506102801,0.29783606058672857,0.9744276523517774,0.5222429587211516,0.783815182330686,0.9870482224974093,0.6861492848157327,0.87880761425808,0.6530290705259187,0.7601619311345384,0.974998779296875,0.6943819000750978,0.6117928472560592,0.6530873736655785
54,val,0.10776645900681615,0.2871462722357951,0.9737295329267788,0.5248240872868911,0.7994348388521668,0.9866899356598948,0.6883732906144039,0.8885399144123658,0.6621294630695289,0.7659961530219457,0.974384028116862,0.6956542210746899,0.6499470270973199,0.6728006240860049
55,val,0.10819969793781638,0.28265714684599325,0.9735127301012354,0.528210622179231,0.7941580086196544,0.986578617155712,0.6912798726997483,0.8852709792607891,0.6611843153994427,0.7652937869667068,0.9741512044270834,0.6989855981944563,0.6444665225592278,0.671726060376842
56,val,0.10488367933779955,0.29271689978869336,0.9748114571061042,0.5309463692534953,0.7880941123581571,0.9872450897510959,0.6936185093307873,0.8814906406898353,0.6595202408058262,0.7646173129059188,0.9753165690104166,0.7097611862271679,0.6199555310592556,0.6648583586432117
57,val,0.10391045698896051,0.3023521845277987,0.9746881731095743,0.5249627417760987,0.7842305603010525,0.9871818613008824,0.6884925479093127,0.8790686335612699,0.6545966510385757,0.7612938250622419,0.9751394907633464,0.7011363941519524,0.572041286570966,0.6365888403614592
58,val,0.10692461535334587,0.3002970624519022,0.9748917524235692,0.5272881790155352,0.788680270524651,0.9872862664266949,0.6904894390728754,0.8818571809855289,0.6579842247700931,0.7636200673212518,0.9753413391113281,0.7032795604805915,0.606271412232131,0.6547754863563613
59,val,0.1025029824860394,0.2895434102729747,0.9745421073370536,0.5257278877849011,0.7918518716863922,0.9871069385816846,0.6891502632860295,0.8838363083452259,0.6587898797356466,0.7640406222694489,0.9750531768798828,0.7043325872227469,0.6409133368922485,0.6726229620574977
60,val,0.10378896379843354,0.29856754427677706,0.9749419759179427,0.525567698420594,0.7872261468214572,0.9873120201061044,0.689012619977087,0.8809474371461292,0.6563969226210256,0.7625786070533312,0.9754040018717448,0.7043558231246383,0.6159223956256047,0.6601391093751214
61,val,0.19213465730349222,0.24386866292671153,0.9743616341653317,0.5508227625404832,0.7581496916332896,0.9870143516815718,0.7103619779711665,0.8624404341009008,0.6544862270868864,0.7611113627797015,0.9748478698730468,0.721705568730162,0.6083486640770122,0.665027116403587
62,val,0.176778381417195,0.2564830289859521,0.9718207459681668,0.5396871043200206,0.7421664025710268,0.9857090183834144,0.7010347788271764,0.8520040352927989,0.6409267534455237,0.7512247509530714,0.9724297841389974,0.7079027154069635,0.5518280346067383,0.6298653750068509
63,val,0.16964294139295816,0.2418929050235372,0.9735032733444522,0.5458304820928982,0.7784916211614998,0.9865737609795577,0.7061970745380812,0.8754515477031951,0.662161051627199,0.7659417921996168,0.9740336608886718,0.716612133778725,0.5629105961058514,0.6397613649422882
64,val,0.16824261154979467,0.25194607871143443,0.9742611122734857,0.5597092081838364,0.7240836632278886,0.9869627742923658,0.7177096926106828,0.8399634874704797,0.6418964357058625,0.7526846612284036,0.9747621409098307,0.7293410411444664,0.5572984351082824,0.6433197381263744
65,val,0.1646296808620294,0.24721215900621915,0.9743346098140647,0.5545565431126103,0.7507062610284012,0.9870004861089112,0.7134594692866554,0.8576039027671275,0.6526314020705057,0.7598658046516921,0.9748344675699869,0.7275425451406436,0.5628404785755128,0.6451915118580782
66,val,0.16244767906765142,0.25281651553354767,0.9739703812982867,0.5519889134934796,0.7690578830462546,0.986813571800103,0.7113310007491862,0.8694547424553054,0.6605233982698671,0.7650057259460069,0.9744910685221354,0.7228668709569348,0.5876789523314667,0.6552729116442008
67,val,0.15926273049165804,0.24564486447917788,0.9754776319487646,0.5603454223850265,0.7702284036881761,0.9875866131538809,0.7182325328048512,0.8702022881154166,0.6652869130366013,0.7686838193406557,0.9759330240885417,0.7328107780676397,0.6084795124018423,0.6706451452347411
68,val,0.15602414874980847,0.24572768023139552,0.9741196286343808,0.555169983327072,0.762937000656823,0.9868901706916707,0.7139669480237296,0.8655295116871143,0.6590534919919475,0.7640755375394254,0.9746349334716797,0.7257568965774449,0.5819782457879871,0.653867571182716
69,val,0.15726104946186145,0.24237004804768061,0.9749892762345401,0.5580674729263297,0.7786779615696003,0.9873362736363083,0.7163585436748501,0.8755693592587759,0.668372717247965,0.7705782369101568,0.9754792022705078,0.7259038946477193,0.6126313563900618,0.6692676255188905
70,val,0.15439304584016403,0.2452362018980478,0.9755211896420477,0.5596010664991443,0.7812709631722737,0.9876089355627778,0.7176207794667487,0.8772061963901377,0.670436014835709,0.7721310731044886,0.9759786224365234,0.7371288587447722,0.6265603917026955,0.6818446252237338
71,val,0.15747115429490804,0.24426333057252983,0.9751652812891445,0.5579205347806705,0.7836422562636242,0.9874265111147323,0.7162374746658262,0.8786989134303186,0.6707813955221473,0.772242690777813,0.9756414286295573,0.7322247581751036,0.6377641681439103,0.684994463159507
72,val,0.15379051168759664,0.25027178776891607,0.9751209013078638,0.5591463117780925,0.7713092938359044,0.9874037590936018,0.717246749139825,0.8708917144171651,0.6652278028069984,0.7685255023072869,0.9756453704833984,0.7295104241031353,0.6378140128053411,0.6836622184542382
73,val,0.15175793343534072,0.24737957982640518,0.976236624146413,0.5648697382263295,0.7875316353709514,0.9879754400038755,0.7219383497907882,0.8811386828491251,0.6762006867986404,0.7762126659145646,0.9767009735107421,0.7402573211493777,0.6327957622670383,0.686526541708208
74,val,0.1510691484560569,0.24441603335895037,0.9749250445094735,0.5589999302423746,0.7792651450451354,0.987303338139218,0.7171263056509156,0.8759404377871601,0.669132537643755,0.7710633732656612,0.9754541269938151,0.7350317814133623,0.6393802612942725,0.6872060213538174
75,val,0.1497796372200052,0.2476031180275114,0.9751579797962268,0.5599123888113511,0.7801566422293741,0.9874227679720403,0.7178767125992285,0.8765033634931667,0.6700345155203626,0.7717423369456506,0.9756736501057943,0.7345053536454189,0.6156425973934042,0.6750739755194115
76,val,0.14912851485113301,0.25102137303666067,0.975461617220677,0.5613718504590428,0.7804242564861339,0.987578405692414,0.7190751521413681,0.8766722354439141,0.6708980534725884,0.7724192413886181,0.9759157053629557,0.7397453751182513,0.6455467590432893,0.6926460670807704
77,val,0.1486132814238469,0.247006026145659,0.9754508645741575,0.5603315716098962,0.7778129749258031,0.9875728949446007,0.7182211547918183,0.87502227275427,0.6690722732678497,0.7711984703699523,0.9759502156575521,0.7353944431959489,0.6100779790555948,0.6727362111257719
78,val,0.14914552739510933,0.2605823429399415,0.9752165454106827,0.5602294227357786,0.7674288056283421,0.9874527911145234,0.7181372361936956,0.8684126944004537,0.6638291141820604,0.7676249245916011,0.9757565561930338,0.7328362659419502,0.6178460012327767,0.6753411335873634
79,val,0.148044789172709,0.2431862664065863,0.9753427200824883,0.5589597338291858,0.792656379433239,0.9875174673909336,0.7170932278747755,0.8843372199237011,0.6758080566312124,0.7756529444483045,0.975828628540039,0.7347375558034402,0.6355205200708721,0.6851290379371562
80,val,0.1484018039951722,0.24770587839578329,0.9755124580996957,0.5588110952224755,0.7974950514398713,0.9876044609084067,0.7169708978017266,0.887340469506209,0.6781530733311734,0.7772728682540141,0.9760026550292968,0.730357516661351,0.6585207429287737,0.6944391297950623
81,val,0.14490855533629657,0.2523957012515319,0.9754513495011445,0.5591920537835723,0.8036710818261279,0.9875731434717161,0.717284381262236,0.8911503765004101,0.6814315678048501,0.7794381617036148,0.976030527750651,0.7312047439432852,0.6388665377175081,0.6850356408303966
82,val,0.14578660047302644,0.24742054488313825,0.9755660139970348,0.5619660068011125,0.794901519873703,0.9876319060816755,0.7195624032203007,0.8857327391751674,0.6784337633374078,0.7774778468906168,0.9760990651448568,0.7355791363447609,0.6594654335258653,0.6975222849353131
83,val,0.143674806766212,0.2527187525441772,0.9759085149626389,0.5624510338516694,0.7918251372875496,0.9878073884216159,0.7199598856741714,0.8838196549538401,0.6771380855696094,0.7767282287006193,0.976392339070638,0.7359890251171286,0.6286410052142631,0.6823150151656958
84,val,0.14483737502247096,0.24868950561473244,0.9746332593002344,0.5561165854891041,0.7891859122401848,0.9871536952088232,0.7147492555184235,0.8821731792556642,0.6726512488646444,0.7733119190098412,0.9751395161946614,0.7287779454483486,0.6615612071472275,0.6951695762977881
85,val,0.14494608748704196,0.25339731260349874,0.9751855979758508,0.5575939186051583,0.7876307090397157,0.9874369264085467,0.7159682789523081,0.8812006921304426,0.6726123138224369,0.7734700752069082,0.975696767171224,0.7288507415071181,0.6596698794256475,0.6942603104663828
86,val,0.14568182499458393,0.25358247129540695,0.9753361460019994,0.5597620279941168,0.7940443226752941,0.987514097766135,0.717753116113464,0.8852003405258221,0.6769031753347055,0.7763808322238034,0.9758620198567708,0.7325016444367629,0.6561361788660054,0.6943189116513842
87,val,0.14359991026421387,0.257050729699825,0.9753197240883763,0.5590483131921131,0.7878607459816491,0.9875056804168683,0.717166117895956,0.881344643594223,0.6734545295868811,0.7740762610873796,0.9758411661783855,0.7341910752358392,0.6309489285994702,0.6825700019176546
88,val,0.14260004779944818,0.25448871011796753,0.9753914258072354,0.5597492828891083,0.7886453583910015,0.9875424314030783,0.7177426385505883,0.8818353562278409,0.6741973206400549,0.7745953556957818,0.9759070841471355,0.7318181369773223,0.6528992306758049,0.6923586838265636
89,val,0.14217144537717105,0.25379892909213114,0.9753313261592319,0.558982689539175,0.7915944893332558,0.9875116272829364,0.717112118421798,0.8836759590925609,0.6752885894362154,0.7753028350105543,0.9758504994710286,0.7338053372327803,0.6532066580310804,0.6935059976319303
90,val,0.1425739429021875,0.25615351803992925,0.9755196884427838,0.5591966506285234,0.7934019507547656,0.9876081662458586,0.7172881629820167,0.8848010346156442,0.6762993006916445,0.7760394299420242,0.9760269673665365,0.7332990495168983,0.639500262336923,0.6863996559269107
91,val,0.1426607065151135,0.25451379269361496,0.9755247574926957,0.5601710794506746,0.7973996472967592,0.9876107639681683,0.7180893003707093,0.8872814106712738,0.6787853633737169,0.7776984947467098,0.9760404713948567,0.733729755189797,0.6322646215312783,0.6829971883605377
92,val,0.14131003069380918,0.2544517575910217,0.9751767425654129,0.5581848675771581,0.7920613756736982,0.9874323867329736,0.7164552540483685,0.8839667953626139,0.6751231216254281,0.7751409952720897,0.97568239847819,0.7298638311949857,0.6278573015295955,0.6788605663622906
93,val,0.14241749248156946,0.25639422375120613,0.9754414856034325,0.5585161547666534,0.793025928739797,0.9875680881587512,0.7167280917280917,0.8845671621683286,0.6757710417532252,0.7756611897032943,0.9759341684977213,0.7324998218752429,0.6299071628232373,0.68120349234924
94,val,0.14062522792567808,0.25717238572083023,0.9757053747379638,0.5595381085441797,0.7908396293212783,0.9877033157004705,0.7175690103097326,0.8832054153514612,0.675188868932729,0.7753610375344739,0.976190923055013,0.734131723962463,0.6320934835727116,0.6831126037675872
95,val,0.14045344170182944,0.2577603486807723,0.9756375003804013,0.5588354108057644,0.7932671473802153,0.9876685375657691,0.7169909112045402,0.8847172029433535,0.6760512790929898,0.7759133528554604,0.9761329396565755,0.7318744165157348,0.6328805725217642,0.6823774945187495
96,val,0.1426682674388091,0.25457479589079557,0.975342989192757,0.5577181964134239,0.7916690870927391,0.9875176053261924,0.7160707215175953,0.8837224382515244,0.6746936417530816,0.77491009089964,0.9758443196614583,0.7312369195905228,0.6408003318595475,0.6860186257250351
97,val,0.14190924650679032,0.25585293985511126,0.9754332608925453,0.5583613004408142,0.7887189347690237,0.9875638729013022,0.7166005730286942,0.8818813503205528,0.6735401176049189,0.7741711653674611,0.9759129079182943,0.7321005587668677,0.6421389545682497,0.6871197566675586
98,val,0.1419719517106811,0.25555227226332616,0.9750470943679048,0.5562543910731108,0.7908174103814942,0.9873659186642934,0.7148630638587913,0.8831915591138105,0.6735359007273025,0.7740396319408367,0.975553232828776,0.7281937110995371,0.6411075927546946,0.6846506519271158
99,val,0.14192682770391304,0.2563416306909762,0.9752441977534639,0.5570118613442515,0.7927506480604753,0.9874669662238765,0.7154882697725288,0.8843958850809834,0.6748812547023635,0.775002235719397,0.9757451375325521,0.7303774607685527,0.6475953910556264,0.6889864259120895
100,val,0.1411151960492134,0.2551418513451752,0.974904652335332,0.5553698500496997,0.7929569207833149,0.9872928813879734,0.7141322046739605,0.8845242309970107,0.6741633854165073,0.7744104743894488,0.9754222615559895,0.7261371378778347,0.6437826712997876,0.6849599045888112
