epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
98,val,0.1505915003346986,0.2995176499611453,0.08381732160803573,0.17450722702618304,0.0,0.0,0.14286150089625654,0.9763832191366357,0.5682352345015618,0.7854304868959284,0.9880505052690738,0.7246811218116345,0.879821973087783,0.676832860698745,0.7766829801780419,0.9767412821451823,0.752843659085387,0.6657072625353798,0.7092754608103834
30,val,0.17245182978863619,0.2473786226228664,0.11080523444225593,0.23409842496015587,0.0,0.0,0.0,0.9758867342229458,0.5378907564274611,0.7894662736435583,0.9877962307457178,0.6995175101734636,0.8823483127582109,0.6636785150355097,0.7677479214313218,0.9762466176350911,0.7134747190274939,0.584533586529823,0.6490041527786585
99,val,0.15002215478954645,0.29785546150646713,0.08358012713363458,0.17289173582504536,0.0,0.0,0.14524147880488428,0.9766656078665789,0.5690978117585025,0.7868395136324936,0.9881950735417478,0.7253822005152238,0.8807052985222108,0.677968662695498,0.7775343110858582,0.9770055389404297,0.7549642902468646,0.6657516747328068,0.7103579824898357
100,val,0.14780607048807473,0.302883370142234,0.08276091695217223,0.17123374157938465,0.0,0.0,0.13872493752117815,0.9762602410138235,0.5678948415820023,0.783343613611997,0.9879875339828736,0.7244042476841084,0.8785111378792639,0.6756192275969997,0.775832898735941,0.9766244761149089,0.7535308703542952,0.6657130991207497,0.7096219847375225
35,val,0.16113921598512299,0.22346820152903857,0.09750048764506165,0.22477794472052126,0.0,0.0,0.0,0.9765752313248579,0.5575580213969861,0.8167852793636252,0.9881488099699393,0.7159386857343624,0.899154444546936,0.6871716503803056,0.7836395106951564,0.9770156097412109,0.7288634625311524,0.5982222279752506,0.6635428452532015
40,val,0.18539999048320616,0.25619872933939886,0.09704888443253479,0.21262176669373803,0.0,0.0,0.20376442257238894,0.974604459888138,0.5594790472693766,0.7807948707439595,0.9871389229449524,0.7175204415205394,0.8769060194089263,0.670136959006668,0.771626125967158,0.9752244567871093,0.7238270687526099,0.6400975094850945,0.6819622891188521
45,val,0.16805473207211008,0.2597962419845556,0.08827781437002882,0.192869483451454,0.0,0.0,0.18320721339206306,0.9746988062503635,0.5567953306302934,0.7915697241345062,0.9871873150125211,0.7153096102939439,0.8836605279394388,0.6741825273823998,0.7743546203383876,0.9752234649658204,0.7277949712434412,0.6209483709564672,0.6743716710999541
50,val,0.16278965132577078,0.27104018001179947,0.0858541874937257,0.18734702723366872,0.0,0.0,0.17459361772147977,0.9762790189750079,0.5704358849022986,0.774737141451717,0.987997149796543,0.7264682250148494,0.8730725506967075,0.6725865131770078,0.7738173484430079,0.9767432403564453,0.7509311733781249,0.652330850380944,0.7016310118795344
55,val,0.15509496431569664,0.2836640265427138,0.08220524403969852,0.17905107468974835,0.0,0.0,0.1631120265746603,0.9752447394059628,0.5628694089043337,0.7589561651589011,0.9874672438811395,0.72030254824546,0.8629620000681919,0.6609127870316174,0.7656901044897325,0.9757265981038411,0.7371548123193713,0.5992137871053613,0.6681842997123664
60,val,0.17579119331363974,0.29294520851812866,0.09977376467451968,0.20155259247483878,0.0,0.0,0.16752008877951524,0.9753628261631354,0.5605657245755212,0.7696461883482688,0.9875277728675704,0.718413477558591,0.86983058355482,0.6651059564618951,0.7685249130289752,0.975866928100586,0.7363526630934926,0.6190576442157433,0.6777051536546179
65,val,0.16842226657117235,0.29390135211379903,0.09444622483489842,0.19442989168495967,0.0,0.0,0.15989471632858804,0.9759443086753256,0.5635018802942092,0.7651449654555245,0.9878257240251871,0.7208202144127556,0.8669485854472766,0.6643234228748669,0.7681970514750197,0.9763824971516927,0.7371389194749641,0.6108518098333297,0.6739953646541469
70,val,0.16132453215019457,0.2955663992386115,0.09039721068251749,0.18509992155535468,0.0,0.0,0.15717310473836701,0.9765788583072145,0.5676215877538934,0.7754266850931166,0.9881506666964738,0.7241818971977648,0.8735102289537204,0.671524136423505,0.7732090437180749,0.9769878387451172,0.7527143388897053,0.6875798302064123,0.7201470845480589
75,val,0.1590553987899731,0.29358945237962825,0.08818719399257981,0.18401522677520227,0.0,0.0,0.1530279165711896,0.9751242018543258,0.5599972638137841,0.7764534624414259,0.9874054512003246,0.7179464692710265,0.8741613319544277,0.6682253631276049,0.770524976036512,0.9755869547526042,0.7366233951673472,0.6804493420461482,0.7085363686067476
80,val,0.15339677802704532,0.3002051738531966,0.08596664881654854,0.17716704874203124,0.0,0.0,0.14553285734406832,0.97585585229205,0.56425149134495,0.7749107404660469,0.9877804103573942,0.7214332151408777,0.8731827722926222,0.6695811159054985,0.7716726947010156,0.9762880198160807,0.7439491320494362,0.6689112366092851,0.7064301843293607
85,val,0.1531739163758426,0.30354671846879155,0.08522494744894833,0.17775810915848306,0.0,0.0,0.1445492489584561,0.9761525248548515,0.5673049773908206,0.7706741312193147,0.9879323711883524,0.72392416992798,0.8704866893702413,0.6689895543050677,0.7713772111549956,0.9765659586588542,0.7474371677917885,0.656458418817971,0.7019477933048797
90,val,0.15018911718808373,0.3061724709052789,0.08456340230487544,0.1731956798454811,0.0,0.0,0.14206383762688474,0.9763843817406213,0.5691015621475988,0.7696569190741004,0.9880511005462509,0.7253852470437675,0.8698374365996223,0.6693792406108496,0.7717142876541069,0.9767911529541016,0.7509894378585528,0.6482754518924108,0.6996324448754818
91,val,0.14997475766416254,0.3055974433296605,0.08365231229570405,0.1728030445246861,0.0,0.0,0.14498052042106102,0.9760351531734691,0.5683296509984188,0.7676546223081128,0.987872256833061,0.7247578984897887,0.8685572539116818,0.6679921366532657,0.7706731421600003,0.9764568837483724,0.7490584744236581,0.643618144277501,0.6963383093505795
92,val,0.15063524369535775,0.3081650530037127,0.08346092113261593,0.17457993215528028,0.0,0.0,0.1440987755512369,0.9760284848511289,0.5668341560806742,0.7687853412966342,0.9878688412982685,0.7235407192023056,0.8692805433734144,0.6678097486886543,0.7705493274094791,0.9764447275797526,0.7489596748707734,0.6489961870963677,0.6989779309835706
93,val,0.15090875443199586,0.30633471239554255,0.08495298475669376,0.17408997190409692,0.0,0.0,0.14258183775276972,0.9762268666381243,0.5670853619126832,0.7687385181818529,0.9879704431898967,0.7237453372936054,0.8692506102847419,0.6679119400472681,0.7706835822442201,0.9766338094075521,0.7493973914840125,0.6559320800179846,0.7026647357509985
94,val,0.1492789355331454,0.30596232218177694,0.08325330886732915,0.17126590219037285,0.0,0.0,0.14679552296112325,0.9761798768111546,0.5676945175129504,0.7685067578570265,0.9879463790374778,0.7242412487524194,0.8691024271665868,0.6681006376849885,0.7707937173937105,0.9765932464599609,0.7490551951018194,0.6672674613068011,0.7081613282043102
95,val,0.15075763836503028,0.3076167090942985,0.08430055534659789,0.17507211812611284,0.0,0.0,0.1404753376697672,0.9763447821795653,0.5678572700402408,0.7688069490001515,0.988030824361351,0.7243736797874032,0.869294356215338,0.6683321095201962,0.7710030004066525,0.9767483266194662,0.7504893294269865,0.6735322082383749,0.7120107688326807
96,val,0.15046485575108692,0.3058759609335347,0.08365549508096842,0.17528843160333304,0.0,0.0,0.1399526141840836,0.9762389701383292,0.5679458540114486,0.7686969502684184,0.9879766413775316,0.7244457486314468,0.8692240354140494,0.6683214021399335,0.7709605914727321,0.9766461690266927,0.7499992242486075,0.6731641605832707,0.711581692415939
97,val,0.1491268045557984,0.30628466606140137,0.08328091276745345,0.1715148736690653,0.0,0.0,0.14485940131647834,0.9759470791637204,0.5663196269943174,0.7688558834802607,0.9878271432013961,0.7231214079607163,0.8693256366002196,0.6675877552372891,0.7703741965460994,0.9763683827718099,0.7463682886517086,0.6707050489992786,0.7085366688254936
98,val,0.15061487289595193,0.3068379755867155,0.08383488055190136,0.17472913984594673,0.0,0.0,0.14221907915740178,0.9760870086524344,0.5672098198564697,0.7692619860905958,0.9878988165789964,0.7238466894093564,0.8695851627834674,0.6682359029735327,0.7708529381998334,0.9765033213297526,0.7477661674894756,0.6745112607959248,0.7111387141427001
99,val,0.1504849319571051,0.30704198542394134,0.08360964563386193,0.1735825382429978,0.0,0.0,0.14592559645915854,0.9763736915648356,0.5681055034777132,0.7690353666763033,0.9880456269297645,0.724575613334409,0.869440352819154,0.6685704350770083,0.7711715205729507,0.9767782084147135,0.7499952470858482,0.6701679102297657,0.710081578657807
100,val,0.14814161714808693,0.30834343637290756,0.08306281486975736,0.17148135078364404,0.0,0.0,0.13913021807012887,0.9760334462949863,0.5671128273695627,0.7685049340752459,0.9878713825669548,0.7237677051262167,0.8691012609213876,0.6678088807224043,0.7705504025799316,0.976449940999349,0.74871889986697,0.6514636696573883,0.7000912847621792
