epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
75,val,0.1590553987899731,0.29358945237962825,0.08818719399257981,0.18401522677520227,0.0,0.0,0.1530279165711896,0.9751242018543258,0.5599972638137841,0.7764534624414259,0.9874054512003246,0.7179464692710265,0.8741613319544277,0.6682253631276049,0.770524976036512,0.9755869547526042,0.7366233951673472,0.6804493420461482,0.7085363686067476
80,val,0.15339677802704532,0.3002051738531966,0.08596664881654854,0.17716704874203124,0.0,0.0,0.14553285734406832,0.97585585229205,0.56425149134495,0.7749107404660469,0.9877804103573942,0.7214332151408777,0.8731827722926222,0.6695811159054985,0.7716726947010156,0.9762880198160807,0.7439491320494362,0.6689112366092851,0.7064301843293607
85,val,0.1531739163758426,0.30354671846879155,0.08522494744894833,0.17775810915848306,0.0,0.0,0.1445492489584561,0.9761525248548515,0.5673049773908206,0.7706741312193147,0.9879323711883524,0.72392416992798,0.8704866893702413,0.6689895543050677,0.7713772111549956,0.9765659586588542,0.7474371677917885,0.656458418817971,0.7019477933048797
90,val,0.15018911718808373,0.3061724709052789,0.08456340230487544,0.1731956798454811,0.0,0.0,0.14206383762688474,0.9763843817406213,0.5691015621475988,0.7696569190741004,0.9880511005462509,0.7253852470437675,0.8698374365996223,0.6693792406108496,0.7717142876541069,0.9767911529541016,0.7509894378585528,0.6482754518924108,0.6996324448754818
91,val,0.14997475766416254,0.3055974433296605,0.08365231229570405,0.1728030445246861,0.0,0.0,0.14498052042106102,0.9760351531734691,0.5683296509984188,0.7676546223081128,0.987872256833061,0.7247578984897887,0.8685572539116818,0.6679921366532657,0.7706731421600003,0.9764568837483724,0.7490584744236581,0.643618144277501,0.6963383093505795
92,val,0.15063524369535775,0.3081650530037127,0.08346092113261593,0.17457993215528028,0.0,0.0,0.1440987755512369,0.9760284848511289,0.5668341560806742,0.7687853412966342,0.9878688412982685,0.7235407192023056,0.8692805433734144,0.6678097486886543,0.7705493274094791,0.9764447275797526,0.7489596748707734,0.6489961870963677,0.6989779309835706
93,val,0.15090875443199586,0.30633471239554255,0.08495298475669376,0.17408997190409692,0.0,0.0,0.14258183775276972,0.9762268666381243,0.5670853619126832,0.7687385181818529,0.9879704431898967,0.7237453372936054,0.8692506102847419,0.6679119400472681,0.7706835822442201,0.9766338094075521,0.7493973914840125,0.6559320800179846,0.7026647357509985
94,val,0.1492789355331454,0.30596232218177694,0.08325330886732915,0.17126590219037285,0.0,0.0,0.14679552296112325,0.9761798768111546,0.5676945175129504,0.7685067578570265,0.9879463790374778,0.7242412487524194,0.8691024271665868,0.6681006376849885,0.7707937173937105,0.9765932464599609,0.7490551951018194,0.6672674613068011,0.7081613282043102
95,val,0.15075763836503028,0.3076167090942985,0.08430055534659789,0.17507211812611284,0.0,0.0,0.1404753376697672,0.9763447821795653,0.5678572700402408,0.7688069490001515,0.988030824361351,0.7243736797874032,0.869294356215338,0.6683321095201962,0.7710030004066525,0.9767483266194662,0.7504893294269865,0.6735322082383749,0.7120107688326807
96,val,0.15046485575108692,0.3058759609335347,0.08365549508096842,0.17528843160333304,0.0,0.0,0.1399526141840836,0.9762389701383292,0.5679458540114486,0.7686969502684184,0.9879766413775316,0.7244457486314468,0.8692240354140494,0.6683214021399335,0.7709605914727321,0.9766461690266927,0.7499992242486075,0.6731641605832707,0.711581692415939
97,val,0.1491268045557984,0.30628466606140137,0.08328091276745345,0.1715148736690653,0.0,0.0,0.14485940131647834,0.9759470791637204,0.5663196269943174,0.7688558834802607,0.9878271432013961,0.7231214079607163,0.8693256366002196,0.6675877552372891,0.7703741965460994,0.9763683827718099,0.7463682886517086,0.6707050489992786,0.7085366688254936
98,val,0.15061487289595193,0.3068379755867155,0.08383488055190136,0.17472913984594673,0.0,0.0,0.14221907915740178,0.9760870086524344,0.5672098198564697,0.7692619860905958,0.9878988165789964,0.7238466894093564,0.8695851627834674,0.6682359029735327,0.7708529381998334,0.9765033213297526,0.7477661674894756,0.6745112607959248,0.7111387141427001
99,val,0.1504849319571051,0.30704198542394134,0.08360964563386193,0.1735825382429978,0.0,0.0,0.14592559645915854,0.9763736915648356,0.5681055034777132,0.7690353666763033,0.9880456269297645,0.724575613334409,0.869440352819154,0.6685704350770083,0.7711715205729507,0.9767782084147135,0.7499952470858482,0.6701679102297657,0.710081578657807
100,val,0.14814161714808693,0.30834343637290756,0.08306281486975736,0.17148135078364404,0.0,0.0,0.13913021807012887,0.9760334462949863,0.5671128273695627,0.7685049340752459,0.9878713825669548,0.7237677051262167,0.8691012609213876,0.6678088807224043,0.7705504025799316,0.976449940999349,0.74871889986697,0.6514636696573883,0.7000912847621792
