epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
15,val,0.3695006403326988,0.35604058284508555,0.9608786917967171,0.4371456694776494,0.5133251211542291,0.9800490931096627,0.6083526239014255,0.6784069252253087,0.4752353953159393,0.6371164941428652,0.9613221354166667,0.6677326534172311,0.37564711102549814,0.5216898822213646
16,val,0.3557054357727369,0.32611101003069626,0.9638879691033052,0.44866319517772774,0.6101539341228163,0.9816119699978695,0.6194168481276063,0.7578827355475394,0.529408564650272,0.674235032801283,0.9643412760416666,0.68173285977452,0.48120467547753043,0.5814687676260253
17,val,0.34506150235732397,0.3647831874458413,0.9611098303507177,0.4421566311229779,0.4966316305927198,0.9801693056414248,0.6131880845406917,0.6636658218910365,0.46939413085784887,0.6332993640221385,0.9616602213541666,0.6638770837661895,0.35610415799848977,0.5099906208823396
18,val,0.35033843576908114,0.32462629362156514,0.963768354145943,0.44944720130808424,0.6094092249784518,0.9815499390355465,0.6201636056870111,0.7573079804940365,0.529428213143268,0.6742082601441597,0.9642294921875,0.6762439336427267,0.4712054387096152,0.5737246861761709
19,val,0.33789341926574706,0.3474973157832497,0.9635565786692154,0.4476607704762778,0.5631532344873086,0.9814400961364281,0.6184608709525204,0.7205349060637867,0.5054070024817932,0.6581235278776005,0.9643838541666667,0.6804148425067739,0.4237763969474191,0.5520956197270965
20,val,0.3318900110324224,0.31841931845012467,0.9665403893966472,0.459985152190052,0.67265576769178,0.9829855461989171,0.6301230550188142,0.8042967126703265,0.566320459940916,0.6997271030928265,0.9671915364583333,0.6886896513360006,0.48848981042507067,0.5885897308805357
21,val,0.31514808704455693,0.34827280201409994,0.963283700261747,0.45264913322131783,0.5100146575132527,0.9812985256622067,0.6232050436261192,0.6755095455207878,0.48133189536728527,0.6419824969987725,0.9640095703125,0.6923595350969074,0.4195238772270901,0.5559417061619988
22,val,0.3199424251914024,0.33919579025946167,0.960433981123369,0.4576043200906079,0.501947335460591,0.9798177244132654,0.6278855156825581,0.6683953872545905,0.47977582777559946,0.639995212224856,0.9611184895833333,0.6881588107317039,0.4155299004560424,0.5518443555938731
23,val,0.315838181078434,0.33014179530896637,0.9616645822437384,0.4554194160999099,0.5448238349621229,0.980457710200174,0.6258256706789004,0.7053539991185873,0.5001216255310164,0.6539692777685904,0.9626742838541666,0.6858004469520396,0.46813190033403473,0.5769661736430372
24,val,0.3144315563639005,0.3185094885135952,0.9616105708285518,0.45641078763316645,0.5712812740236602,0.980429637899416,0.6267610642666085,0.7271534173646086,0.5138460308284134,0.6631008774951263,0.9624681640625,0.6839197716655526,0.4779256484944232,0.5809227100799879
25,val,0.2993911618987719,0.3140792595712762,0.9650732119108071,0.459322027711226,0.6304566726367831,0.9822262153504039,0.6295005749095945,0.7733498021964671,0.5448893501740045,0.6849506374196054,0.9657693359375,0.6914577869736167,0.47957406364760274,0.5855159253106097
26,val,0.298759161233902,0.31825893333083705,0.9638563506060266,0.46315535334758573,0.5628405909185303,0.981595573737957,0.633091150967561,0.7202789512751665,0.512997972133058,0.6632840982907142,0.9646135416666667,0.6973122467180585,0.48210430349528577,0.5897082751066721
27,val,0.29855283747116723,0.3118651846521779,0.9645643650327533,0.4655787258226694,0.5866773705048441,0.9819625991400613,0.6353513702395309,0.7395043017701537,0.5261280481637568,0.6722734871200889,0.9652921223958333,0.6980087597969298,0.5131720977408136,0.6055904287688717
28,val,0.2860152940948804,0.30759348053681224,0.9631198964437183,0.46243840513940665,0.5853969208090479,0.9812135246435576,0.6324210353260311,0.7384862593404212,0.5239176629742273,0.6703184074640577,0.9639001302083333,0.6918715842081926,0.5141390699678897,0.6030053270880411
29,val,0.29100312103827797,0.309780110654078,0.9634742886870682,0.4622028311267258,0.5916141890967449,0.9813974078889743,0.6322007060683467,0.7434140674914329,0.5269085101117353,0.6724304363035128,0.9642724609375,0.691778484647548,0.5227300890923082,0.6072542868699281
30,val,0.29672942886749903,0.30957818972437007,0.9624204277861678,0.4599505087128727,0.5839490510138617,0.9808503969476988,0.6300905489164507,0.73733312399169,0.5219497798633672,0.6687733291709673,0.9632337239583333,0.6879958872474198,0.5219319486038595,0.6049639179256396
