epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
11,val,0.36826696574687956,0.356556646133724,0.9552485326498709,0.43094105830459334,0.47682500878740186,0.9771121335201928,0.6023183915278532,0.6457434102892332,0.45388303354599757,0.621004866580622,0.9559690755208333,0.6517199266056121,0.38439117990646415,0.5180555532560381
12,val,0.3640759109457334,0.38590859582549647,0.9588051195962479,0.42430091036090317,0.48379366728688916,0.9789693829204187,0.5958023438367244,0.652103696023321,0.45404728882389617,0.6222998990813468,0.95931875,0.6471010960948743,0.34318216232890125,0.49514162921188776
13,val,0.35541067918141683,0.37364209639398677,0.9498932632435849,0.41307649226728976,0.4136667092978642,0.9743028309800589,0.5846484525469758,0.5852393730108039,0.41337160078257695,0.5922121549362463,0.9502135416666667,0.6412561481976083,0.37101954137971,0.5061378447886592
14,val,0.3680415259798368,0.36836861230825124,0.9592093727272795,0.4378229510027843,0.4712403315613111,0.9791800570982678,0.6090081545818036,0.6406027913348745,0.4545316412820477,0.6227575517637917,0.9597843098958333,0.6708165689755905,0.36384077900732653,0.5173286739914585
15,val,0.35229164858659107,0.3423090702609012,0.9625189106061058,0.43688669379991263,0.6257972304248749,0.9809015397551922,0.6081018018818809,0.7698342926335694,0.5313419621123938,0.6750676116102978,0.9631254557291666,0.6590210122914124,0.4576942348473817,0.558357623569397
16,val,0.34875476946433387,0.3314218607388045,0.963157655036308,0.4418655926798902,0.5945284950517575,0.9812331195769345,0.6129081586011452,0.7457107187444266,0.5181970438658239,0.6665172475893185,0.9635821614583333,0.676850767424913,0.4876519888618394,0.5822513781433762
17,val,0.3440049956242243,0.35495495482494954,0.9549029450459385,0.42186772078749807,0.5304649222276899,0.9769313074757265,0.5933993923905209,0.6932075535002321,0.47616632150759397,0.6357451960203755,0.9557189453125,0.6353643418552362,0.3505768575193322,0.4929705996872842
18,val,0.34315646717945736,0.31191609329298925,0.9619477908050053,0.4472172011023121,0.644021816611745,0.9806048818560144,0.6180374317851903,0.7834711317141094,0.5456195088570286,0.6843956028396874,0.9628110026041666,0.6664851763963424,0.4769325219913761,0.5717088491938592
19,val,0.3235215824842453,0.3211013957073814,0.9623376968689521,0.45337989710260046,0.5745388515335659,0.9808074302444779,0.6238973003637113,0.7297868210415739,0.5139593743180831,0.6634188151683728,0.9632412760416666,0.6906928128526736,0.4514814224638778,0.5710871176582757
20,val,0.3268700736761093,0.3131670089144456,0.9670381835943818,0.46008675595759263,0.6886965947571025,0.9832429198982875,0.6302183813123439,0.8156546260533708,0.5743916753573476,0.7052738447696923,0.9678397786458334,0.6952378294575591,0.5039240463057403,0.5995809378816497
21,val,0.3095308362444242,0.3179088023148085,0.9648412022953831,0.4592968128223322,0.5841297974812288,0.9821060360177997,0.6294768943324638,0.73747719209625,0.5217133051517805,0.669422604199648,0.9655358072916667,0.6963135294645942,0.5099090708907643,0.6031113001776793
22,val,0.3187831508119901,0.3174810684040973,0.9633153942150934,0.46257911123262957,0.5573247569814398,0.9813149706394613,0.6325526020165542,0.7157463521760247,0.5099519341070347,0.6610730874763876,0.9640426432291667,0.6981931305321416,0.47755220682175353,0.5878726686769475
23,val,0.30260962595542273,0.30640469726763275,0.964592840721281,0.46728002104591915,0.6242044828439788,0.9819773550301041,0.6369336654810152,0.7686279522526598,0.545742251944949,0.6853591148703929,0.9655580729166666,0.6950861138594557,0.45598254737498245,0.5755343306172191
24,val,0.30735452314217887,0.3039976201559368,0.9631704752185625,0.45604091549222553,0.6392503761081935,0.9812397724770503,0.6264122259751986,0.7799301258979876,0.5476456458002095,0.6861539222729939,0.9639477213541666,0.6863300567258145,0.5126450442692053,0.5994875504975099
25,val,0.29031596451997754,0.2936239203340129,0.9664653017170542,0.46536664340003103,0.6992434769183263,0.9829467124318623,0.6351538647287065,0.8230056332909322,0.5823050601591787,0.7103584740118039,0.9673081380208334,0.6969203488403232,0.498252249182768,0.5975862990115456
26,val,0.2853705884019534,0.29565351652471644,0.9666140851806578,0.46644877699651793,0.6909396899217792,0.9830236572233869,0.6361610228921423,0.8172257047839965,0.5786942334591486,0.7080008506996517,0.9674494791666667,0.6983051852393493,0.48271228098539537,0.5905087331123723
27,val,0.28692743718624114,0.2952424358380468,0.9667567092549976,0.4679450805739014,0.6978840976925089,0.9830974056991549,0.6375512091923161,0.822063294710117,0.5829145891332052,0.7108619625071361,0.967617578125,0.6994462530035943,0.48358610488670434,0.5915161789451493
28,val,0.2790937636295954,0.293680329071848,0.9643853956893736,0.46406466540174984,0.6411329396548655,0.9818698487634969,0.6339401207724759,0.7813296828832129,0.5525988025283077,0.6898610002486629,0.9652220052083333,0.6934577228373999,0.49298145559608103,0.5932195892167405
29,val,0.2778620368242264,0.2982127564518075,0.9642636623276446,0.4640606873420345,0.6342597638510445,0.9818067511211769,0.6339364089948006,0.7762043438632372,0.5491602255965395,0.6875280378402412,0.9651778645833333,0.6938305529270817,0.48077341572194093,0.5873019843245113
30,val,0.2860402077436447,0.2952065193339398,0.9639469882969423,0.4628521660546281,0.6489641349171144,0.9816425738994505,0.6328078486604142,0.7871173437616759,0.5559081504858712,0.6919210964228949,0.9649103515625,0.6899594170768829,0.4996494637927154,0.5948044404347992
