epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
11,val,0.39006975481907524,0.35248823228635284,0.9541864672872334,0.44014133445123294,0.4366983344015447,0.9765562122757078,0.611247415683613,0.607919316038535,0.4384198344263888,0.6103420453800037,0.9550251953125,0.6641677406979034,0.3831952854551248,0.5236815130765141
12,val,0.37435834437608717,0.37390608144433873,0.9629838805941259,0.43766417336947594,0.5458136210225347,0.9811429325671942,0.6088545315053872,0.7061829622920341,0.49173889719600533,0.6488205583287122,0.9637942708333334,0.6623692672781502,0.3006296041384549,0.48149943570830256
13,val,0.36715227683385215,0.34197044843121577,0.95504803327789,0.42048320973670383,0.5363092148763269,0.9770072315580185,0.5920284123803804,0.6981787386069931,0.47839621230651536,0.6372801526303069,0.9557029296875,0.6356207748154287,0.38618152721355303,0.5109011510144909
14,val,0.37054288923740386,0.3405636745063882,0.9599871818784651,0.4521632823518295,0.493883149872989,0.9795851633666367,0.6227444087685996,0.6612072034080836,0.4730232161124093,0.6353445380344279,0.96055390625,0.6788097540757551,0.35982160539045616,0.5193156797331056
15,val,0.34591907521088916,0.4222878013786517,0.9603803705618558,0.4448628344504308,0.32202955190046106,0.9797898254680091,0.6157855594917274,0.4871745135160299,0.3834461931754459,0.5757575856375825,0.9608389322916666,0.6722705311196431,0.3662146682454204,0.5192425996825317
16,val,0.35045142710208893,0.32314343515195343,0.9654465368291251,0.4554708003538533,0.6346976644982404,0.982419535447339,0.6258741848247584,0.7765321726241734,0.5450842324260469,0.6852050005604062,0.9660832682291667,0.6895907107631498,0.4454019123891344,0.5674963115761421
17,val,0.34852002451817193,0.33968127165970047,0.9574368613324408,0.4354640263697164,0.5485127024037845,0.9782556773562616,0.6067223119077437,0.7084381052248627,0.4919883643867504,0.6471378633686472,0.9582657552083333,0.6510277515608334,0.3971286124407182,0.5240781820007758
18,val,0.343220953643322,0.31740568891951915,0.9640036732806658,0.45684973550810964,0.6259738060291296,0.981671965684664,0.6271748202621225,0.7699678847322281,0.5414117707686196,0.6822757382726351,0.96456953125,0.6844601864529228,0.4631055680512118,0.5737828772520673
19,val,0.33323634733756385,0.3103947412026556,0.9659209580986992,0.45921161577061986,0.6647683837108426,0.982665100669022,0.6293968754190693,0.7986316777941738,0.5619899997407312,0.6966336525267205,0.9666225260416667,0.6946004929928797,0.4473838260946225,0.5709921595437512
20,val,0.3343184757232666,0.31893093335001094,0.9669843054468316,0.4655287177327631,0.6703055771251085,0.9832150696567615,0.6353048044707802,0.8026143075913367,0.5679171474289358,0.700939533434901,0.9676253255208334,0.6962563770060648,0.4636730310162684,0.5799647040111666
21,val,0.314200508693854,0.30263433095655945,0.9676118844093818,0.466451774265997,0.6617292115819039,0.9835393779396997,0.6361638104321161,0.796434469551104,0.5640904929239504,0.6985976234190941,0.9681880208333333,0.7062646621212368,0.5214891669768349,0.6138769145490359
22,val,0.3134140494465828,0.3254655850561042,0.9609542211230966,0.46722339647986094,0.49736813616055103,0.9800883781700214,0.6368810606494087,0.6643231202125996,0.482295766320206,0.6418485845878362,0.9615511067708333,0.6965425065261426,0.4401649977195741,0.5683537521228583
23,val,0.30876906534036,0.31944368073814794,0.9620284323485243,0.4684619635838515,0.5198364488204712,0.9806467801253909,0.638030776691754,0.6840689328432815,0.49414920620216135,0.650108948250949,0.9627746744791666,0.7001662714673665,0.45622284833372867,0.5781945599005476
24,val,0.30386011173327765,0.29962488146204697,0.963895274698889,0.46300863635673906,0.6417424248428695,0.9816157583521623,0.63295407128935,0.7817821055629849,0.5523755305998043,0.6895487786328326,0.9646952473958333,0.6921417867400069,0.49047367151149684,0.5913077291257519
25,val,0.2927568397919337,0.2946106509158486,0.9662805425524982,0.46979666750463117,0.6611950834648285,0.9828511462541711,0.6392675638627421,0.7960474841831876,0.5654958754847298,0.6990907645073192,0.9669478515625,0.70341370973096,0.5078422862266695,0.6056279979788147
26,val,0.2905790110429128,0.2988808108003516,0.9658870519406847,0.46870794119646286,0.6268182598181041,0.9826475544331809,0.6382588778196928,0.7706063735579034,0.5477631005072835,0.6871377509850839,0.966511328125,0.7063375978875829,0.5001397766349611,0.603238687261272
27,val,0.29439427783091865,0.29545825876687704,0.9666027595633268,0.4708903667315666,0.6686777421954264,0.9830178004814307,0.6402793537602967,0.8014462292949006,0.5697840544634964,0.7020569561634399,0.9673130859375,0.7043262262953345,0.5177642474179284,0.6110452368566315
28,val,0.2876172176003456,0.29182114177628565,0.9653084614696922,0.46881045475190875,0.6508345003970012,0.9823480439786206,0.6383539186219828,0.7884915177632708,0.5598224775744549,0.6949844722062007,0.9660490885416667,0.7008149618388096,0.5296050020379953,0.6152099819384025
29,val,0.28347625354925793,0.2942953039156763,0.9646715367137866,0.4680012255179542,0.6358160560446843,0.9820181324837098,0.6376033171945473,0.7773686456924179,0.5519086407813192,0.6894962727588084,0.9654497395833334,0.6991975729611248,0.520944841328599,0.610071207144862
30,val,0.2873272940516472,0.2913229449799186,0.9651023224379305,0.4654201889607161,0.6785806369803664,0.9822412923929706,0.635203735374759,0.808517174606612,0.5720004129705413,0.7030343827930045,0.9658467447916667,0.6941180606774413,0.5251412391593581,0.6096296499183997
