epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2,loss_aux_ce,loss_cldice
75,val,7.444607682228089,20.388090560310765,0.9792451299455355,0.5760788217134779,0.8009385930133507,0.9895137445380322,0.7310279330917953,0.889467965338242,0.6885087073634143,0.7854208482241214,0.9793689219156901,0.7619084589624779,0.703532925321706,0.7327206921420919,,,,0.0,0.0
80,val,7.189908857345581,20.98212006217555,0.9787142430538481,0.5701737633847771,0.7791895069610988,0.9892426321684022,0.726255624289213,0.8758926510217278,0.6746816351729379,0.776025837799908,0.9788245900472006,0.7573465494158538,0.6936311998993709,0.7254888746576124,,,,0.0,0.0
85,val,7.018740823268891,20.99861626876028,0.979198022220102,0.5726581202421475,0.8013222693138203,0.9894896935292185,0.7282677816256382,0.8897045053676806,0.686990194777984,0.7843928039253566,0.9793035125732422,0.7601586404043277,0.7146001982210577,0.7373794193126927,,,,0.0,0.0
90,val,6.910640143553416,21.17378586216977,0.9789332855323185,0.5713120442387977,0.7876787939937088,0.9893545100172416,0.7271783428804081,0.8812307855753205,0.6794954191162532,0.7793080412549416,0.9790314737955729,0.759564835540963,0.7211699494975791,0.7403673925192711,,,,0.0,0.0
91,val,6.903182318210602,21.18823626166896,0.9790252254437742,0.5715181402960511,0.7906449880183382,0.9894014617466422,0.7273452665183813,0.8830840209072656,0.6810815641571946,0.7803961179193878,0.9791180674235026,0.7597940103409181,0.6986443945204651,0.7292192024306916,,,,0.0,0.0
92,val,6.901165068149567,21.187039199628327,0.9790379133329625,0.5728352548045423,0.791872437754246,0.9894079408353857,0.7284110056087586,0.8838491190217758,0.6823538462793941,0.7812485352972502,0.9791338857014974,0.76040443900453,0.7001467201682025,0.7302755795863662,,,,0.0,0.0
93,val,6.846647939682007,21.142428021681937,0.9790544789136219,0.571166396434089,0.7900299663126393,0.9894163999477792,0.7270603517621115,0.8827002689123205,0.6805981813733641,0.7800836138867834,0.9791441345214844,0.7594372328393684,0.6992572020157386,0.7293472174275535,,,,0.0,0.0
94,val,6.864306672414144,21.206987280594674,0.9789114937591458,0.5705845372273975,0.7873267404596661,0.9893433807892063,0.7265887619582305,0.8810104192333416,0.6789556388435318,0.7789409238154031,0.9790096282958984,0.7583506178527606,0.7008079010405301,0.7295792594466454,,,,0.0,0.0
95,val,6.867087848981222,21.234843354476126,0.9789618231662107,0.5711452678260055,0.7871356966095551,0.98936908403815,0.72704323339407,0.8808907998456534,0.6791404822177802,0.7790809292005904,0.9790561421712239,0.7586680785373547,0.7008522635016419,0.7297601710194983,,,,0.0,0.0
96,val,6.831677652200063,21.221779948786686,0.9789074699951473,0.5708370326839795,0.7871551074311199,0.9893413257948315,0.7267934493607272,0.8809029548225246,0.6789960700575497,0.7789665367034155,0.9790048217773437,0.7586858057865714,0.7008952435252838,0.7297905246559275,,,,0.0,0.0
97,val,6.878273011843364,21.219070534957083,0.9789110166769787,0.5704559514203248,0.7873228907154594,0.9893431371368915,0.7264844975809768,0.8810080090232567,0.6788894210678921,0.7788966196042543,0.979007339477539,0.7580411358230759,0.6998136953231839,0.7289274155731299,,,,0.0,0.0
98,val,6.840425271987915,21.233557550530683,0.9789373128564572,0.5703745228000205,0.7873224022164598,0.9893565667761652,0.7264184619895988,0.8810077031878532,0.6788484625082402,0.7788780792909792,0.9790320587158203,0.7581587591269406,0.7000750540589752,0.7291169065929579,,,,0.0,0.0
99,val,6.850426834424336,21.24848052075035,0.9789251578021984,0.5707958623747696,0.7878649239191311,0.9893503591509204,0.7267600788199502,0.8813472577023026,0.6793303931469503,0.7791953146986996,0.9790210723876953,0.7584115478546101,0.7006961086978687,0.7295538282762394,,,,0.0,0.0
100,val,6.828765544096629,21.22713555787739,0.9789273713005502,0.5708035376072877,0.787831996276751,0.9893514895973161,0.7267663001023782,0.88132665476113,0.6793177669420194,0.7791876350615295,0.9790232594807943,0.7584129540032339,0.7008390281797847,0.7296259910915093,,,,0.0,0.0
