epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
60,val,8.271988794008891,20.04505762300993,0.9782933342735997,0.5718607791877784,0.7944772153736868,0.9890275798081427,0.7276226835855957,0.8854692704562901,0.6831689972807327,0.7815437762783549,0.9786119333902995,0.7546792728456958,0.7014039061772661,0.7280415895114809,,,
65,val,7.7147486241658525,20.71731155797055,0.9785160602549198,0.5651295743370001,0.7995973288149107,0.9891413872362946,0.7221505281138055,0.8886402708115485,0.6823634515759553,0.781080987802277,0.9787853495279948,0.751623252999146,0.676534059554715,0.7140786562769306,,,
70,val,7.328951133092245,20.55189054890683,0.9786110073881338,0.579278309826847,0.7885144683518186,0.989189895066792,0.7335987662495781,0.88175352484396,0.6838963890893328,0.7821345951889332,0.9788053894042968,0.7649490772720461,0.6856173629646343,0.7252832201183401,,,
75,val,7.041092221736908,20.99331946122019,0.9790300533132852,0.5735828765092634,0.8040525958353381,0.989403927114898,0.7290151476249708,0.891384871695533,0.6888177361723007,0.7855551752192955,0.9793057250976562,0.7596297588503363,0.6799903801819778,0.7198100695161571,,,
80,val,6.809016287326813,21.33613230052747,0.9789173891535055,0.5731456697812103,0.790478407635898,0.9893463916371402,0.7286619170631823,0.8829801066181251,0.6818120387085542,0.780847155523538,0.9791085052490235,0.75902236824552,0.6957477590590995,0.7273850636523098,,,
85,val,6.62719489812851,21.67075995395058,0.9790028835232132,0.5728266213726834,0.7959436937206988,0.9893900526110373,0.7284040257059603,0.8863793408486248,0.684385157546691,0.7825910662055318,0.9791997273763021,0.7564072888363361,0.6629750479350789,0.7096911683857074,,,
90,val,6.546747769514719,21.782037082471344,0.9788356624028366,0.5716598829865766,0.8043211532543771,0.989304651215218,0.7274600429455119,0.8915498793589571,0.6879905181204768,0.7849388995479302,0.9791153717041016,0.7533917061223818,0.6866931273337074,0.7200424167280446,,,
91,val,6.518204126358032,21.680767586356716,0.9788858892398787,0.5728889430074046,0.7974346045865566,0.9893303040488951,0.7284544093901837,0.8873030513062603,0.6851617737969806,0.7830698122779466,0.9791433970133464,0.7525049920010186,0.6831815383265254,0.7178432651637721,,,
92,val,6.507965403397878,21.826552867889404,0.9788250084377863,0.5735094964173053,0.7975290128449611,0.9892992096461675,0.7289558756691566,0.887361491409484,0.6855192546311333,0.7832878392333509,0.979076156616211,0.7533824467046429,0.6809173784457436,0.7171499125751932,,,
93,val,6.4744390137990315,21.762440229717054,0.9789754405648098,0.5728725815329254,0.8049402833806959,0.9893760382245119,0.7284411824060184,0.8919300996186131,0.6889064324568106,0.7855961018261438,0.9792242685953776,0.7565239441785337,0.6793435809805166,0.7179337625795252,,,
94,val,6.4964431921641035,21.783078620308324,0.9789409880080142,0.5723384039197758,0.803337934546091,0.9893584436728537,0.7280091899974704,0.890945528463355,0.6878381692329334,0.7848724421579604,0.9791719563802084,0.755165393082774,0.6767676035646824,0.7159664983237282,,,
95,val,6.488661220868429,21.852179627669486,0.97893710035069,0.5717642668706145,0.8033023596238603,0.9893564582494424,0.7275445547683792,0.8909236494221814,0.6875333132472374,0.7846679089483883,0.9791631825764974,0.7545688297675801,0.6765734354826529,0.7155711326251165,,,
96,val,6.4641683991750085,21.839960248846758,0.978954451320904,0.5721784928410295,0.8031813302477311,0.9893653193154351,0.7278798119252547,0.8908492083127165,0.6876799115443804,0.7847714248032215,0.9791752624511719,0.7549085655343981,0.6945063466211417,0.72470745607777,,,
97,val,6.4980901368459065,21.76243463315462,0.9789890708313845,0.5727378396677905,0.8033250767700962,0.9893829988865028,0.7283322435845633,0.8909376208630311,0.6880314582189433,0.7850173290897571,0.9792135620117187,0.7558816692644109,0.6932843424037297,0.7245830058340703,,,
98,val,6.474437328974406,21.767304872211657,0.9789683996395826,0.5725803517545861,0.8036865679968758,0.9893724425492354,0.7282048909179578,0.8911598969098359,0.6881334598757309,0.7850784397970147,0.9791988118489583,0.7553946181752385,0.673291383998743,0.7143430010869907,,,
99,val,6.48703500032425,21.803932917745488,0.9789599248950901,0.5725742451395442,0.8037005381260621,0.9893681146140313,0.7281999522874497,0.8911684851644601,0.6881373916328032,0.7850782360535655,0.9791893005371094,0.7554875127639455,0.6929546180533663,0.7242210654086559,,,
100,val,6.470578943093618,21.778753908056963,0.978957776233186,0.5724663113853201,0.8037022131193268,0.9893670173161216,0.7281126562018179,0.8911695148717507,0.6880842622523234,0.7850421002459443,0.9791872914632161,0.7552868204111239,0.6730191053786607,0.7141529628948924,,,
