epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
90,val,0.10987639309217533,0.28481500125245046,0.06458393609151244,0.14928769926230112,0.0,0.0,0.0588115127881368,0.0,,,,0.9763663512564993,0.5672602130315246,0.7740371021117354,0.9880418684883623,0.7238877224277682,0.8726278623940342,0.67064865757163,0.7725545554665865,0.9767195129394531,0.739418953801254,0.6528931812089395,0.6961560675050967,400,400,400
91,val,0.10994586082796255,0.2871887185855916,0.06424774892007311,0.1497806751728058,0.0,0.0,0.0586329718430837,0.0,,,,0.9765593572696978,0.568127040998804,0.7714366550911571,0.9881406836358906,0.7245931307159154,0.8709728940902597,0.6697818480449805,0.772041017786553,0.9768756103515625,0.7490690684195636,0.6499234959546054,0.6994962821870845,400,400,400
92,val,0.10790930991371472,0.2812495098302239,0.06419996331135432,0.14586898386478425,0.0,0.0,0.05749672770500183,0.0,,,,0.976307435531369,0.5678250636249027,0.7736072290377786,0.9880117009921279,0.7243474757471451,0.8723546187365031,0.6707161463313407,0.7725799093980168,0.9766460673014323,0.7460372861648099,0.6555987815158214,0.7008180338403156,400,400,400
93,val,0.10884610318889221,0.28381728576986415,0.06465919231375059,0.14725278019905091,0.0,0.0,0.05780233323574066,0.0,,,,0.976571839682683,0.5686188998783883,0.7729578331075505,0.9881470737126974,0.7249930495195132,0.8719415867355956,0.6707883664929695,0.7727161908895406,0.9768956756591797,0.7479551855861675,0.6539127210897573,0.7009339533379624,400,400,400
94,val,0.11035784085591634,0.2824707011643209,0.06480832740664483,0.14994030694166818,0.0,0.0,0.059670464992523195,0.0,,,,0.9762401988529771,0.5672329647053648,0.7731124005130791,0.9879772705965534,0.7238655356027467,0.8720399228941903,0.6701726826092219,0.772195188023807,0.9765853627522787,0.7452480408426515,0.6539136394201812,0.6995808401314163,400,400,400
95,val,0.10983047164976596,0.2831624283602363,0.06475320527950923,0.1489831135670344,0.0,0.0,0.05924624582131704,0.0,,,,0.9763318046293036,0.5676936431006435,0.773833742546475,0.9880241792824177,0.7242405371726043,0.8724986158348493,0.6707636928235592,0.7726197300921407,0.9766793568929036,0.7460191830130911,0.6569343745473202,0.7014767787802056,400,400,400
96,val,0.11093482244759797,0.2824224017952618,0.06449211136127511,0.15159034470717112,0.0,0.0,0.0578718892733256,0.0,,,,0.9763596981573154,0.5680746608356505,0.7738993282056275,0.9880384618929814,0.7245505268644734,0.8725403024854389,0.670986994520639,0.7727778957328644,0.9767055257161459,0.7415483881523397,0.6579136552412995,0.6997310216968196,400,400,400
97,val,0.1103393389408787,0.28288587418041733,0.06495541808505853,0.14974410076936087,0.0,0.0,0.05979159355163574,0.0,,,,0.9765747008280954,0.56841664695092,0.7740195868627169,0.9881485383972128,0.724828632820176,0.8726167316241865,0.6712181169068184,0.7730036448805775,0.9769091796875,0.7478598034314238,0.660428241725548,0.7041440225784859,400,400,400
98,val,0.10864332139492035,0.2840158049213259,0.06421451643109322,0.14730796237786611,0.0,0.0,0.05764164467652639,0.0,,,,0.9765003038516793,0.5686676221776458,0.7742193131124228,0.9881104515377377,0.7250326508151085,0.8727436426720541,0.6714434676450343,0.7731290797139159,0.9768414815266927,0.7469620023272147,0.6604551842614135,0.7037085932943141,400,400,400
99,val,0.10956949253877003,0.2826515836151023,0.06407628240063787,0.14913412809371948,0.0,0.0,0.05928573787212372,0.0,,,,0.9765069738254796,0.5683184688242024,0.7739274248846777,0.9881138662875293,0.7247488059619439,0.872558159965299,0.6711229468544401,0.7729176225114532,0.9768466440836588,0.7466189600148639,0.6571555877228776,0.7018872738688708,400,400,400
100,val,0.1086481823772192,0.2846002963028456,0.06471267409312229,0.1467832161982854,0.0,0.0,0.05800474147001902,0.0,,,,0.9765331697916269,0.5692203622719285,0.7741885770690846,0.9881272773120994,0.7254817436192419,0.8727241140826472,0.6717044696705066,0.7733140363775467,0.9768760172526042,0.7420387828707656,0.6559227865428686,0.6989807847068171,400,400,400
