epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
18,val,0.12070326793938875,0.412479099866591,0.054865924324840304,0.1865406119823456,0.0,0.0,0.0,0.972746592518766,0.4298869914377385,0.7636686229015969,0.9861850439460461,0.6012880654372427,0.8660001238160094,0.5967778071696677,0.722100735619367,0.9730069732666016,0.5763252646359767,0.5088251949883476,0.5425752298121621
19,val,0.12365881517529488,0.44784417748451233,0.05732296530157328,0.1899946641921997,0.0,0.0,0.0,0.9708208058234374,0.4047889581194651,0.7189272250903744,0.9851943951016028,0.576298604541055,0.8364836097730386,0.5618580916049197,0.6981789963444257,0.9710430399576823,0.5299743595176761,0.5257961490598895,0.5278852542887829
20,val,0.12554120127111673,0.43133348108906494,0.06111478826031089,0.1899676138162613,0.0,0.0,0.0,0.9721449083630562,0.4122693928273701,0.7351515355297068,0.9858757378736107,0.5838395916830071,0.8473629195795627,0.5737104641785384,0.7065219455733778,0.9722232055664063,0.5660056769387314,0.5328514486954109,0.5494285628170712
21,val,0.11167448695749044,0.42243757726330505,0.053871373496949676,0.16947760045528412,0.0,0.0,0.0,0.9714500297100989,0.4500860420110698,0.6994855372985459,0.9855182886405194,0.6207714976510806,0.8231732744374257,0.5747857896548079,0.7070072030065715,0.9718605295817058,0.5912452593859523,0.5047311068875687,0.5479881831367606
22,val,0.1122611915692687,0.373180358425567,0.05542249438352883,0.16909988820552826,0.0,0.0,0.0,0.9728581287527999,0.4496907822574096,0.7754964081428268,0.9862423603341621,0.6203954495139526,0.8735544657665603,0.6125935952001182,0.732681773051012,0.9731288909912109,0.5999878992629782,0.5434870745301132,0.5717374868965457
23,val,0.10421639490872621,0.42481129616498947,0.04937584852799773,0.15905694127082826,0.0,0.0,0.0,0.9729756150798696,0.4114643235037034,0.7855866125398875,0.9863027273557882,0.5830318438121312,0.8799199176593722,0.5985254680217954,0.7233421837078202,0.9732572174072266,0.5780261907632052,0.5559950436971209,0.567010617230163
24,val,0.10671616904437542,0.4723256320545548,0.049892876762896776,0.16353946089744567,0.0,0.0,0.0,0.972340987542333,0.4209087778176729,0.6860246442304994,0.9859765564715399,0.592450105719148,0.813777718585603,0.5534667110240861,0.6930914698635018,0.9724914042154947,0.5775098638246471,0.5491270504762559,0.5633184571504515
25,val,0.10758759364485741,0.49346768463912766,0.05006259513087571,0.16511259257793426,0.0,0.0,0.0,0.9709310560249899,0.37745625128489463,0.7203294396606865,0.9852511614314724,0.5480482606003675,0.8374319744278311,0.5488928454727906,0.6895722489901903,0.9711644236246745,0.5302625124161066,0.5649485328306638,0.5476055226233851
26,val,0.12040865879505873,0.3975698571456106,0.05793602703139186,0.18288129150867463,0.0,0.0,0.0,0.9720737201804962,0.45390285168661043,0.7337864889417705,0.9858391298795119,0.6243922709967274,0.8464554241504587,0.5938446703141904,0.7199210202696257,0.9723432922363281,0.608370270735781,0.5853590069561964,0.5968646388459886
27,val,0.10421505361795426,0.3710061221530563,0.05224530873820186,0.15618479788303374,0.0,0.0,0.0,0.9714429100387749,0.4639171272222373,0.7299334616280713,0.9855146249400326,0.6338024449546728,0.8438861699814949,0.5969252944251543,0.7217644996296945,0.9717925008138021,0.6083011825519995,0.5609848807320907,0.5846430316420451
28,val,0.11063050847500562,0.41878721019939374,0.0563246160838753,0.1649364012479782,0.0,0.0,0.0,0.9727339473336324,0.43254965809963203,0.7660682301792631,0.9861785454124614,0.6038878382386221,0.8675409217927034,0.5993089441394476,0.7237839452041759,0.9731654612223307,0.5795770044048609,0.5275721014307643,0.5535745529178127
29,val,0.09916314374655485,0.4520119659994778,0.04779984475113452,0.15052644312381744,0.0,0.0,0.0,0.9729566767276976,0.42468286485315265,0.7419411216790828,0.9862929969059656,0.5961788062874277,0.8518555678436649,0.5833119932661177,0.7131935544199776,0.9733126322428386,0.590057641026842,0.5909587164774824,0.5905081787521622
30,val,0.173472788464278,0.29886620138820846,0.10292943309992551,0.24401614516973497,0.0,0.0,0.0,0.9707418354689622,0.49283772006625887,0.7551671724398462,0.9851537304356888,0.6602696508022111,0.8605074027109263,0.6240024462530526,0.7395822426583557,0.9713363901774088,0.6246028363674594,0.5355477934015839,0.5800753148845217
31,val,0.17205802131444214,0.2836882652420747,0.09788099758327007,0.24623504519462586,0.0,0.0,0.0,0.9733732938841729,0.5129857560946794,0.7761835834198876,0.986507010002442,0.6781104898420179,0.8739902684219312,0.6445846697572835,0.75418087779958,0.973877665201823,0.6709185148386927,0.564827739667013,0.6178731272528528
32,val,0.16403728920966387,0.29325344001776293,0.09493617844767868,0.2331384003162384,0.0,0.0,0.0,0.9720672977624739,0.5080315124191298,0.7170902855115456,0.9858358270687726,0.6737677670994606,0.8352388823840026,0.6125608989653377,0.7323963652310498,0.972541249593099,0.6574660871506023,0.506619209379702,0.5820426482651522
33,val,0.15365354683250187,0.2739532603637168,0.08608427547849715,0.22122281789779663,0.0,0.0,0.0,0.9737670262488844,0.5214765824186387,0.7630261010533782,0.9867091843149437,0.6854874908290279,0.8655868459320971,0.6422513417360085,0.7527565699069672,0.9742347462972005,0.6865354627966547,0.5710614018937845,0.6287984323452196
34,val,0.16435895457863808,0.3141725500555415,0.09358604846522212,0.23513186037540434,0.0,0.0,0.0,0.970930318736385,0.4961953498375566,0.7060936648004362,0.9852507818326869,0.6632761556055217,0.8277314187003078,0.6011445073189964,0.724406444458126,0.9716227467854818,0.6411659101232308,0.559705743308832,0.6004358267160315
35,val,0.16780726995319128,0.2901094498995103,0.09784003840759396,0.23777450054883956,0.0,0.0,0.0,0.9724655396446202,0.5042322494357948,0.7862007473324222,0.9860405873755642,0.6704180815494701,0.8803050256322681,0.6452164983841084,0.7542995121376124,0.9731306457519531,0.6439101927762879,0.5627941527240972,0.6033521727501925
36,val,0.15125134577974678,0.31816702610568,0.08543326711282134,0.21706942439079285,0.0,0.0,0.0,0.973286781691819,0.5049703589513906,0.7613910872922582,0.9864625767749389,0.6710701721769934,0.864533825321809,0.6331807231218245,0.7465494093118226,0.9739399719238281,0.663250779167979,0.5612465301161722,0.6122486546420756
37,val,0.141581208165735,0.28222383029366793,0.0795318700838834,0.2036305457353592,0.0,0.0,0.0,0.9731131749036424,0.5154725851114277,0.7512820790041769,0.9863733994388484,0.6802796568880548,0.857979520273941,0.6333773320578022,0.7466226130064156,0.9735545349121094,0.6778667301267548,0.6049816702640209,0.6414242001953878
38,val,0.13272315105423332,0.2806898100595725,0.07338395616970957,0.19206234693527222,0.0,0.0,0.0,0.9746705026400971,0.5136876838324196,0.7848513107842006,0.9871727980308422,0.6787234768692086,0.8794584804258733,0.6492694973083101,0.7577364990855724,0.9750777180989584,0.6889333474648628,0.6083684667345923,0.6486509070997275
39,val,0.13209168815985323,0.3095001509707225,0.07332061243243515,0.1908627638220787,0.0,0.0,0.0,0.9745183979664581,0.5174155977799644,0.764168304781466,0.9870947760933577,0.681969525734364,0.8663213172012252,0.6407919512807152,0.7520341001759628,0.9750081634521485,0.6937000085044177,0.5930256891703736,0.6433628488373957
40,val,0.12919604405760765,0.3001117155348,0.07088508334942162,0.1875070044398308,0.0,0.0,0.0,0.974809638253581,0.5263934563548485,0.7698778058616437,0.9872441569767221,0.689721846177091,0.8699784847427225,0.648135631108246,0.7570269668233577,0.9752775065104167,0.6960848822954792,0.6041704219924273,0.6501276521439532
41,val,0.12679289393126963,0.3181612677872181,0.06998755063861609,0.18359823763370514,0.0,0.0,0.0,0.9734770257395572,0.5091294634768169,0.7733515687015498,0.986560282225478,0.6747326532262593,0.8721920484924472,0.6412405160891833,0.7519860193059746,0.9740421040852865,0.6710188246870699,0.6011494179138999,0.6360841213004849
42,val,0.12324397905729711,0.33738324320630025,0.06747737281955779,0.1790105840563774,0.0,0.0,0.0,0.9747991441370601,0.5005052075899977,0.7729497118178005,0.9872387751748029,0.6671155888807248,0.8719364194772307,0.6367274597038991,0.7494180211816195,0.9751583099365234,0.6712316201313981,0.6540049259332356,0.6626182730323169
43,val,0.12290732882916927,0.3245845382150851,0.06940878242719918,0.1764058756828308,0.0,0.0,0.0,0.9753436626315165,0.5137636669855058,0.7695847964814447,0.9875179505040471,0.6787897981573435,0.8697913748034559,0.6416742317334753,0.7528973753661558,0.9757679239908854,0.6916955786905773,0.6163467239624656,0.6540211513265215
44,val,0.11854667530860752,0.3043836145416686,0.06602308122906834,0.17107026934623717,0.0,0.0,0.0,0.9745744750163846,0.5089291531602169,0.7838067831909438,0.9871235421579101,0.6745567240109903,0.8788023350699893,0.6463679681755803,0.7557701371225152,0.9750374603271484,0.6769336459751083,0.6599250989299756,0.668429372452542
45,val,0.11670918542891741,0.3277402847613159,0.06439033136237413,0.16902803897857666,0.0,0.0,0.0,0.974677712294377,0.5137729777209044,0.7660602276828828,0.9871764959173004,0.6787979245004453,0.8675357903144377,0.6399166027018937,0.7515036392327215,0.9751490529378255,0.6876723560856126,0.6554562933141679,0.6715643246998902
46,val,0.1177770915068686,0.3493434006446286,0.0651322701247409,0.17042191326618195,0.0,0.0,0.0,0.9751759910590813,0.5174165600746549,0.762197846230904,0.9874320014756719,0.6819703615850861,0.8650536576935889,0.6398072031527795,0.7515967991215468,0.9756358337402343,0.6956373336859741,0.6640120115362336,0.6798246726111039
47,val,0.11096302773803472,0.3519883722459015,0.06322845046408475,0.15869760364294053,0.0,0.0,0.0,0.9752666258672988,0.5137969651605567,0.7505336681839586,0.9874784630040305,0.6788188601052747,0.85749126889125,0.6321653166722576,0.7465324197372714,0.9756372324625651,0.6889516411418704,0.6530843550505557,0.671017998096213
48,val,0.11421606181189418,0.3484198390261123,0.06276110956445337,0.16567101418972016,0.0,0.0,0.0,0.9748789340113879,0.5160637354515858,0.7352147017314443,0.9872796931720842,0.6807942481361013,0.8474048784831377,0.6256392185915151,0.742052457064806,0.9752010345458985,0.6891204570915712,0.6193204745368124,0.6542204658141918
49,val,0.11467910969629884,0.32149129243273483,0.06351020089350641,0.16584801852703093,0.0,0.0,0.0,0.9759359874251434,0.5082146496803984,0.7784465194769721,0.9878214614602903,0.6739288068685618,0.8754230289768932,0.6433305845786852,0.7541990521941712,0.976285171508789,0.6894959266798488,0.6000751185334493,0.644785522606649
50,val,0.10915787363424898,0.34155598243600443,0.061507268832065164,0.15680847883224489,0.0,0.0,0.0,0.9751206252542107,0.5141654877002232,0.7603387536226854,0.9874036175676171,0.6791404134843396,0.8638550416025869,0.6372521206614543,0.7498749555257064,0.9755192057291666,0.6835652717083515,0.642544432008049,0.6630548518582002
51,val,0.10995986554771661,0.3632745319291165,0.05994781522080302,0.1599719163775444,0.0,0.0,0.0,0.9752305523337405,0.5084294901636432,0.7705010698931671,0.9874599713754962,0.6741176746796244,0.8703762827318252,0.6394652800284052,0.751387037463517,0.9755904134114584,0.6815983352375132,0.6506799218697753,0.6661391285536442
52,val,0.10464877133257687,0.3528793540440108,0.058715035673230886,0.1505825063586235,0.0,0.0,0.0,0.9749161250807499,0.5167036337172898,0.7643170775457998,0.9872987644383001,0.6813508219148925,0.866416912552907,0.6405103556315448,0.7519789454479464,0.9753068033854166,0.686904090210723,0.6532862664966846,0.6700951783537038
53,val,0.10352013288997114,0.3520374776501405,0.05755187129136175,0.14948839485645293,0.0,0.0,0.0,0.9753441577702753,0.5165373591717197,0.7648599871921756,0.9875182042922811,0.6812062440108096,0.8667656275771071,0.6406986731819477,0.7522471680447236,0.9757286834716797,0.683003645484836,0.6474504126907178,0.6652270290877769
54,val,0.10274586856365203,0.35266482398698207,0.057076416523195804,0.14841532081365585,0.0,0.0,0.0,0.9756582358558565,0.5140283804061316,0.7663700317519251,0.9876791624672885,0.67902079915866,0.8677344134873283,0.6401992060790284,0.7520188826713045,0.9759858194986979,0.6902650897848784,0.6490294550665411,0.6696472724257098
55,val,0.10252306325361132,0.35688959434628487,0.057900942293927074,0.14714518398046494,0.0,0.0,0.0,0.9749348848311481,0.5158714081385856,0.7606522543040449,0.9873083840073061,0.6806268729245971,0.8640573428904817,0.6382618312213153,0.7504861824245929,0.9753053283691406,0.6849625029407158,0.6121333169815665,0.6485479099611411
56,val,0.09794965417124331,0.36152099347428274,0.05536646110936999,0.14053284734487534,0.0,0.0,0.0,0.9754738922867452,0.515098882496254,0.7579994880943446,0.9875846966092454,0.6799541448378404,0.8623432409710302,0.6365491852952994,0.7495240876257814,0.9757669321695963,0.6949408051802066,0.6514723254273583,0.6732065653037824
57,val,0.09990180872846395,0.3648246716904013,0.05530586748151109,0.14449774980545044,0.0,0.0,0.0,0.9750403652854676,0.5139387319187084,0.7653889550554754,0.9873624685584971,0.6789425768470326,0.8671051813977435,0.6396638434870919,0.7514560174198838,0.9753743998209635,0.6935320264463679,0.624251335198887,0.6588916808226275
58,val,0.09847895561717451,0.35060132334106847,0.05504481100011617,0.1419131001830101,0.0,0.0,0.0,0.9752305769155769,0.5147630610336451,0.7538174842007382,0.987459983976604,0.6796614919859224,0.8596304814970791,0.6342902726171917,0.7479370407166535,0.9755511474609375,0.6935726455574895,0.6120828086922507,0.6528277271248701
59,val,0.09868719298392534,0.360320578672384,0.05489069810602814,0.1424836876988411,0.0,0.0,0.0,0.9759325801589827,0.5217321005897513,0.7526893203883496,0.9878197160760005,0.6857082141955901,0.8588964531621309,0.6372107104890504,0.7501180003790279,0.9762165323893229,0.7016224522629267,0.6444849412492683,0.6730536967560975
60,val,0.09594644973054528,0.36470525123571096,0.05265885587199591,0.13923404335975648,0.0,0.0,0.0,0.9760161822180243,0.5161464776269716,0.7635932388327952,0.9878625397920302,0.680866242468642,0.8659516514569614,0.6398698582298834,0.751918632892597,0.9762825520833334,0.7022465005828764,0.6187507057243031,0.6604986031535898
61,val,0.09640825590118766,0.3421413949445674,0.05328682591672987,0.1395296859741211,0.0,0.0,0.0,0.974963817912009,0.522292013038001,0.7618632670052613,0.9873232198681695,0.6861916223230727,0.8648381304869854,0.6420776400216311,0.7530396993184238,0.9753457641601563,0.6999746152518173,0.6473533366661592,0.6736639759589882
62,val,0.09449611576274038,0.34929614984675456,0.05269963960628957,0.13629259258508683,0.0,0.0,0.0,0.9753595511265716,0.5197248620838718,0.7696076232527933,0.987526094244779,0.6839723097919402,0.8698059537493897,0.6446662426683325,0.7548973454877457,0.9756920369466145,0.6984357265616484,0.6560720329303616,0.677253879746005
63,val,0.09356320415623486,0.3567758978981721,0.05163479573093355,0.13549161225557327,0.0,0.0,0.0,0.975861083544855,0.5245566709820433,0.7561766835626358,0.987783090291025,0.6881432234908659,0.8611624224831772,0.6403666772723395,0.7521981460298447,0.9761829630533854,0.7127726672923902,0.6286711068590713,0.6707218870757308
64,val,0.0923064933810383,0.3612982542499116,0.05133841515984386,0.1332745721936226,0.0,0.0,0.0,0.9755803806974822,0.5187529216954159,0.760960545089691,0.9876392681658964,0.6831301053450104,0.8642562119992677,0.6398567333925534,0.7517646158275296,0.9759132639567057,0.7020494106886237,0.6163131794684986,0.6591812950785612
65,val,0.09117634639143944,0.39019544579480825,0.050373109555803236,0.13197958260774612,0.0,0.0,0.0,0.9756213791198175,0.5120238321161897,0.7439103943420071,0.9876602768436108,0.6772695261020778,0.8531520848268023,0.6279671132290985,0.7438518685260048,0.9759400431315104,0.7007745829281107,0.6085461554728457,0.6546603692004782
66,val,0.0917594671715051,0.3781929837637826,0.0509188603842631,0.1326000738143921,0.0,0.0,0.0,0.975474937354794,0.513001613109096,0.7512790985253656,0.9875852321983666,0.6781243439059118,0.8579775766843414,0.6321403558172307,0.7465852163297518,0.9757830810546875,0.6963901784544663,0.5874200454017058,0.6419051119280861
67,val,0.09052526091225445,0.3662621631826225,0.050313887232914564,0.13073663413524628,0.0,0.0,0.0,0.9753199989936294,0.5170090123035461,0.7572208085459137,0.9875058213256868,0.6816162700556128,0.8618391096478171,0.6371149104247299,0.7498499399476963,0.9756548563639323,0.6983511557420392,0.627459492296442,0.6629053240192406
68,val,0.08940618275664747,0.392300042666887,0.04932510769693181,0.12948725759983062,0.0,0.0,0.0,0.9756169732841388,0.5062713220243277,0.7561900650612069,0.9876580192185085,0.672217965809683,0.8611710999912211,0.6312306935427673,0.7460261201232244,0.9759207407633463,0.6936026564693435,0.6053985687261578,0.6495006125977507
69,val,0.08904908721335232,0.3712367666395087,0.04912013567984104,0.12897803843021394,0.0,0.0,0.0,0.9758128346079206,0.5142346935812635,0.7664324274725106,0.9877583721654085,0.6792007814390583,0.8677744085225564,0.6403335605268871,0.7521599852205649,0.9761180369059245,0.6976302685046465,0.6274167249509272,0.6625234967277869
81,val,0.15380478692551455,0.2877323070639058,0.10373169038444757,0.20387788395086925,0.0,0.0,0.0,0.97691705179682,0.5474089316601413,0.7765356125575897,0.9883237649337893,0.7075168308261635,0.8742133927049738,0.6619722721088654,0.7669538653381837,0.9772187042236328,0.7320081064307328,0.6214443680674564,0.6767262372490945
82,val,0.15263230035081507,0.28190311358163234,0.10298294535527627,0.2022816554705302,0.0,0.0,0.0,0.9766491573818828,0.5506963467538881,0.7783384134184272,0.988186652886319,0.710256844167686,0.8753546653949392,0.6645173800861577,0.7685613058513994,0.976976064046224,0.7314430770357578,0.6554509406946646,0.6934470088652112
83,val,0.14969780833770832,0.2861544344770281,0.10182051639383038,0.19757510046164195,0.0,0.0,0.0,0.9765947424159551,0.5476795203842806,0.7732409124195634,0.9881587980167158,0.7077428022673514,0.8721216694289854,0.660460216401922,0.7658383917399331,0.9769054158528646,0.7277823313524876,0.6525751703595638,0.6901787508560258
84,val,0.1500503682345152,0.2899845328770186,0.1006944624055177,0.1994062743584315,0.0,0.0,0.0,0.9766652159232299,0.549004642595153,0.7685814113297393,0.9881948729158614,0.7088482855356304,0.8691501634090656,0.6587930269624462,0.7647504232827074,0.9769786326090495,0.7308229446894798,0.6542639134569488,0.6925434290732143
85,val,0.14764190698042512,0.2839935790551336,0.10056944530767699,0.19471436858177185,0.0,0.0,0.0,0.9765950314044968,0.5535989775089297,0.7738912186439714,0.9881589459531969,0.7126665059944631,0.8725351481649057,0.6637450980764505,0.7680284091857993,0.976917012532552,0.7343598272605836,0.6374821759385785,0.685921001599581
86,val,0.14882648475468158,0.2803236893133113,0.10099826607232293,0.19665470321973164,0.0,0.0,0.0,0.9764968257384598,0.5505212074570511,0.7741440205381266,0.9881086708789634,0.7101111610849095,0.8726958032452362,0.6623326139975889,0.7670540179112124,0.9768114725748698,0.7286478108507486,0.6504054204213902,0.6895266156360693
87,val,0.14702743255222836,0.28962932330997365,0.09969281103772422,0.19436205466588338,0.0,0.0,0.0,0.9766774516880502,0.5478600441370602,0.7752295014582395,0.9882011360568551,0.7078935155826637,0.8733851040909778,0.6615447727976499,0.76658899909445,0.9769847106933593,0.7278470290026858,0.6230068066158156,0.6754269178092507
88,val,0.14790763586759567,0.28630026645566287,0.10035115822528799,0.19546411414941153,0.0,0.0,0.0,0.9767344016902519,0.5521592783705571,0.7701002752654346,0.9882302861275373,0.711472444954501,0.8701205078903843,0.6611297768179958,0.7663313184420812,0.9770440673828125,0.7330566091439057,0.6497631861669357,0.6914098976554207
89,val,0.147261730513225,0.2820233534041204,0.0992068743519485,0.19531658569971722,0.0,0.0,0.0,0.976701105250354,0.5531408575865878,0.7711875581756128,0.9882132434247336,0.7122867895525054,0.8708141095683439,0.6621642078811003,0.7670098403375182,0.9770076497395833,0.7341348480459069,0.6270475376003405,0.6805911928231236
90,val,0.14685077616324027,0.28302710817048427,0.09886074227901796,0.19484080970287324,0.0,0.0,0.0,0.9768970546246849,0.5520370234384241,0.7709743999660185,0.9883135313893716,0.7113709468288669,0.8706781983757778,0.6615057117022213,0.7666361593430424,0.9771913146972656,0.7353532020755014,0.6347272836284971,0.6850402428519993
91,val,0.14620026390378674,0.28929947708782394,0.09949818836835524,0.19290233890215555,0.0,0.0,0.0,0.9768526435396616,0.5515218709514295,0.7716227727210107,0.9882908032948314,0.7109430827594114,0.8710915039050735,0.6615723218362201,0.7666657624040338,0.9771485646565755,0.7340113227836047,0.6216440422755672,0.6778276825295859
92,val,0.14488509236524502,0.28140160362971456,0.09834469072210292,0.19142549375693002,0.0,0.0,0.0,0.9766710040556323,0.5538471887487091,0.7721867188031943,0.9881978357063455,0.7128721443898409,0.8714507456919358,0.6630169537759517,0.7675683038691785,0.976979497273763,0.7333047445305413,0.6266579183696157,0.6799813314500784
93,val,0.14501103615388275,0.2852611584882987,0.09850383074643711,0.19151824136575063,0.0,0.0,0.0,0.9768769402432954,0.5518769637651934,0.7712827735939722,0.988303237654308,0.7112380383896144,0.870874809027835,0.6615798686795828,0.7666788925341536,0.9771697235107422,0.7346149170591304,0.6275734779288145,0.6810941974939724
94,val,0.14624454757819574,0.2801807318863116,0.09817218968023857,0.19431690573692323,0.0,0.0,0.0,0.9768149474196025,0.554409084754491,0.7709463368420235,0.9882715108914663,0.7133374221652292,0.8706603026908042,0.6626777107982573,0.7673901230053723,0.9771146392822265,0.7355885181356648,0.630322025433066,0.6829552717843654
95,val,0.14440163742130002,0.28105706368622024,0.09840842975924412,0.1903948442141215,0.0,0.0,0.0,0.9768433914253051,0.5544081546263638,0.7707899661882176,0.9882860682464082,0.7133366522509373,0.8705605756818369,0.6625990604072907,0.7673471707466288,0.977140884399414,0.7359937767355811,0.6292571364654442,0.6826254566005127
96,val,0.14468067810870708,0.28108198587831695,0.09820303274629016,0.19115832328796387,0.0,0.0,0.0,0.976842301602576,0.5548971426508847,0.7702740722774679,0.9882855104938565,0.7137412854265869,0.8702314340360934,0.6625856074641763,0.7673378388436429,0.9771409352620443,0.737211942535202,0.6271657296002249,0.6821888360677134
97,val,0.14547047395569582,0.282914888309805,0.09924444789377351,0.19169649998346963,0.0,0.0,0.0,0.9769633018123451,0.5548248895161488,0.7709612801540409,0.9883474325666357,0.7136815126349138,0.8706698320213772,0.6628930848350949,0.767583157160845,0.977255350748698,0.7385836495786945,0.6273371774012719,0.6829604134899832
