epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
50,val,0.13485640948017438,0.2572654095527373,0.08522369132687647,0.18448912759621938,0.0,0.0,0.0,0.0,,,,0.9762709169859569,0.5720619096081329,0.7766801973324153,0.9879930009544274,0.727785472202848,0.8743050082941844,0.674371053470274,0.7750043413088351,0.9766933441162109,0.7440019646938336,0.7095539504607381,0.7267779575772859,400,400,400
55,val,0.12843696165829896,0.24310941092277827,0.08063893053680658,0.17623499313990276,0.0,0.0,0.0,0.0,,,,0.9774536452611123,0.5812891080580143,0.7872762230951844,0.9885982891215078,0.7352091468863617,0.8809787909915665,0.6842826655765993,0.782006325471437,0.977854741414388,0.7546695937297557,0.6931141726296237,0.7238918831796897,400,400,400
60,val,0.1252792760853966,0.26998204169304746,0.07785394572963317,0.17270460704962412,0.0,0.0,0.0,0.0,,,,0.9760594013528837,0.5716341144756644,0.7691873085152237,0.9878846766292928,0.7274391783820187,0.8695374478587663,0.6704107114954441,0.7722936081145906,0.9764423370361328,0.7418257809281662,0.6658004343229557,0.7038131076255609,400,400,400
65,val,0.12237422309815883,0.2768078116994155,0.07652028766150276,0.16822815795739493,0.0,0.0,0.0,0.0,,,,0.976714689130963,0.571981026113301,0.7560734108182328,0.9882201963707398,0.7277200126613683,0.8610954486987472,0.664027218465767,0.7682563753541656,0.9770725250244141,0.752777145533376,0.664871849189488,0.708824497361432,400,400,400
70,val,0.11750221118330956,0.2579011695557519,0.07297959319005409,0.1620248289903005,0.0,0.0,0.0,0.0,,,,0.9769813991526304,0.573686703639441,0.7794779374185838,0.9883566932611324,0.7290990033946205,0.8760748543467088,0.6765823205290125,0.7767153467368851,0.9772870890299479,0.752117434041774,0.7093899117094313,0.7307536728756027,400,400,400
75,val,0.11574899654835463,0.2599223510999429,0.07187231099853914,0.15962568203608196,0.0,0.0,0.0,0.0,,,,0.9769062545730208,0.5768816301545433,0.7804102691807846,0.9883182394847716,0.7316739812588288,0.8766634103271856,0.678645949667664,0.778066051302783,0.9773345438639323,0.7549812930947364,0.7110012133021701,0.7329912531984533,400,400,400
80,val,0.11375670257955789,0.2667899739585425,0.0697744846654435,0.15773892045021057,0.0,0.0,0.0,0.0,,,,0.9771230361610247,0.573570375711702,0.7737492778740612,0.9884291652969683,0.7290050506349737,0.8724449250250785,0.6736598267928816,0.774814229915596,0.9774532826741537,0.7561489814904392,0.7094773814627336,0.7328131814765864,400,400,400
85,val,0.11078214018295209,0.2719503652892615,0.06843798126404484,0.15312629918257395,0.0,0.0,0.0,0.0,,,,0.9772268545547838,0.5750374056348637,0.772198343036791,0.9884822799201035,0.730188887676707,0.8714581480914522,0.6736178743358274,0.7748208677421462,0.9775381978352865,0.7567221403497058,0.7243844166338721,0.740553278491789,400,400,400
90,val,0.10991419363766909,0.2742958857040656,0.06751866543355088,0.1523097219069799,0.0,0.0,0.0,0.0,,,,0.9770570392152618,0.5741974057005033,0.773028469455351,0.9883953976391876,0.7295113098537864,0.871986527878838,0.6736129375779272,0.7747609714570386,0.9773810577392578,0.756256488859663,0.6925892401300949,0.7244228644948789,400,400,400
91,val,0.11047121378282707,0.2741259526657431,0.06773658893381555,0.15320583820343017,0.0,0.0,0.0,0.0,,,,0.9771541060793381,0.575820655319387,0.7724327009345434,0.9884450615910942,0.7308200376427733,0.8716073682541131,0.6741266781269653,0.7751358207777561,0.977480214436849,0.7577683126706071,0.6948843959999427,0.7263263543352749,400,400,400
92,val,0.10835271277775367,0.26844239568239764,0.067448708837231,0.14925671676794688,0.0,0.0,0.0,0.0,,,,0.9767451146267627,0.5739726810794553,0.7721477347709229,0.9882357693962844,0.7293299152890199,0.8714259196575783,0.6730602079251891,0.7742885101590469,0.9770896657307943,0.7538970073810375,0.6782720556580977,0.7160845315195676,400,400,400
93,val,0.10904661950965723,0.2713041866296216,0.06766639861588676,0.15042684058348338,0.0,0.0,0.0,0.0,,,,0.9771108078308135,0.5746041308089501,0.7732646355918135,0.988422908782589,0.729839481004979,0.8721367584638514,0.6739343832003818,0.7749931914105258,0.9774388376871744,0.7569373873842417,0.6952963327573365,0.726116860070789,400,400,400
94,val,0.11050556330631177,0.26882275017468554,0.06803595530490081,0.15297517120838167,0.0,0.0,0.0,0.0,,,,0.9767398940036631,0.5739835144193273,0.7738958839782739,0.988233097299804,0.7293386609974511,0.8725381133899202,0.6739396991988006,0.7748730974670881,0.9770889282226562,0.7545333210135274,0.6967903193651646,0.725661820189346,400,400,400
95,val,0.10987016543745995,0.27081175383768585,0.06779771665732066,0.15194261451562247,0.0,0.0,0.0,0.0,,,,0.9770070544560607,0.5750160328352466,0.7744372387283394,0.9883698211940547,0.7301716564753163,0.8728820854586485,0.6747266357817929,0.7754867753398823,0.9773463439941407,0.7567919993926243,0.6997245008694063,0.7282582501310153,400,400,400
96,val,0.11141650445759296,0.26988403499126434,0.06778301499163111,0.15504999419053395,0.0,0.0,0.0,0.0,,,,0.9768554128318588,0.5744145352799036,0.7739756162512013,0.988292220554974,0.7296865246201283,0.8725887877611093,0.6741950757655524,0.7750818547876546,0.9771996815999349,0.7550073520808144,0.7009633192508044,0.7279853356658094,400,400,400
97,val,0.10997398648411036,0.2712279073894024,0.06745629879956444,0.15249167382717133,0.0,0.0,0.0,0.0,,,,0.9770809018045237,0.5749624873616218,0.7740377940609333,0.9884076073090597,0.730128484932742,0.8726283021164849,0.6745001407112776,0.7753603944090263,0.9774149068196615,0.7568631824700144,0.7008620957222207,0.7288626390961175,400,400,400
98,val,0.10868898170689742,0.271112789056803,0.06703299934044481,0.15034496426582336,0.0,0.0,0.0,0.0,,,,0.9769068910835162,0.574433492314716,0.7739959866531084,0.9883185652189078,0.7297018198846745,0.8726017335736594,0.6742147394839122,0.7751121233504469,0.9772493489583334,0.7551750102046987,0.6992809349935958,0.7272279725991473,400,400,400
99,val,0.10969257614264885,0.2705924965833363,0.0674265710140268,0.15195858101050058,0.0,0.0,0.0,0.0,,,,0.9769835233763664,0.5745862849416536,0.773900623570259,0.9883577802488079,0.7298250854038716,0.8725411257961679,0.6742434542559563,0.7751568106294263,0.9773222605387369,0.7554959731014459,0.6985283577647085,0.7270121654330772,400,400,400
100,val,0.10856853933384021,0.27220994430152995,0.0674924275216957,0.14964465121428172,0.0,0.0,0.0,0.0,,,,0.9769897524838858,0.5749190536023683,0.7737146931791979,0.9883609677353137,0.7300934638987768,0.8724229394439929,0.6743168733907832,0.775207833088484,0.9773217519124349,0.7555295533618658,0.6985011423077757,0.7270153478348207,400,400,400
