epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
70,val,0.1189473217104872,0.25142779475764226,0.07389594586566091,0.16399869720141094,0.0,0.0,0.0,0.0,,,,0.9763620100175725,0.5689779110755246,0.8002880545887057,0.9880396456405184,0.7252847947177201,0.8890666719127231,0.6846329828321152,0.7818759918939343,0.9768975067138672,0.7465617120511131,0.6403328946705078,0.6934473033608104,400,400,400
75,val,0.11669654515882333,0.24926913372780146,0.0726702099541823,0.1607228805621465,0.0,0.0,0.0,0.0,,,,0.9764808433573889,0.5700143636075994,0.8165259762001363,0.9881004884405256,0.7261263040903817,0.8989973024312814,0.6932701699038679,0.7876737277217082,0.9770387268066406,0.7493123010357298,0.667977083904652,0.7086446924701909,400,400,400
80,val,0.11452698054413,0.2553345508089191,0.070245437293003,0.1588085236152013,0.0,0.0,0.0,0.0,,,,0.9766402481516041,0.5709630555700254,0.7985946298106008,0.9881820923811301,0.7268955861764056,0.8880206985769729,0.6847788426903131,0.7820659778440767,0.9770811716715495,0.7468416896829781,0.6538301787634937,0.7003359342232359,400,400,400
85,val,0.11150320277859767,0.25787552563767685,0.06915378746266167,0.1538526181379954,0.0,0.0,0.0,0.0,,,,0.9768142460005628,0.5681953892446931,0.8062864545802394,0.9882711519069908,0.7246487180635817,0.8927559109306517,0.6872409219124662,0.783765363275165,0.9772641499837239,0.7499237026859322,0.6542959562059376,0.7021098294459349,400,400,400
90,val,0.11180712271481752,0.2618240949354674,0.0687837961378197,0.15483044942220053,0.0,0.0,0.0,0.0,,,,0.9769872834291816,0.5702518888731208,0.8080962049652277,0.9883597043017385,0.7263189974983666,0.8938641680084369,0.6891740469191743,0.7851117924225101,0.9774451955159505,0.7511816065923633,0.6711420412527798,0.7111618239225715,400,400,400
91,val,0.11252792672564586,0.2634803852752635,0.06894949023922284,0.15610636274019876,0.0,0.0,0.0,0.0,,,,0.9768293830453384,0.5688481614093945,0.8049459059798587,0.9882788989513264,0.7251793709575599,0.8919335513746317,0.6868970336946266,0.7835411501448638,0.9772816467285156,0.7494533211362676,0.6682669622651647,0.7088601417007161,400,400,400
92,val,0.10971967703352371,0.259023219543068,0.06834586542099715,0.15109348873297374,0.0,0.0,0.0,0.0,,,,0.976747835669108,0.5695177215839825,0.8080585476229759,0.988237162114802,0.7257232126174608,0.8938411299626517,0.6887881346034792,0.7847747016253556,0.9772348531087239,0.7493043658788304,0.667864703909257,0.7085845348940437,400,400,400
93,val,0.10988059829920531,0.2607366244651769,0.06803498250121871,0.15172621428966523,0.0,0.0,0.0,0.0,,,,0.9769365815011659,0.5700032750194954,0.8088473172467063,0.9883337590519362,0.7261173070004169,0.8943234838392816,0.6894252961331009,0.7852623912557893,0.97741943359375,0.7495403561577888,0.6718188610286694,0.7106796085932291,400,400,400
94,val,0.11119528882205486,0.25940056184404775,0.06831963041176399,0.15407094697157542,0.0,0.0,0.0,0.0,,,,0.9765374107093794,0.5681633966954364,0.8092109023467756,0.9881294484164609,0.7246226992578928,0.8945456843059332,0.688687149521106,0.7846372365838638,0.9770475260416667,0.7447352010922471,0.669856843868686,0.7072960224804665,400,400,400
95,val,0.11073123776664337,0.2597737469171223,0.06847134820496042,0.1529911267757416,0.0,0.0,0.0,0.0,,,,0.9767631463905806,0.5704029337330675,0.809355882701188,0.9882449985716052,0.726441502980563,0.8946342623242259,0.6898794082171278,0.7855073209416119,0.9772628784179688,0.74813121267095,0.6712953603616082,0.7097132865162791,400,400,400
96,val,0.11241597160696984,0.2588654260494207,0.06857917806133627,0.15625276545683542,0.0,0.0,0.0,0.0,,,,0.976667720841216,0.5695811570514697,0.8086409196432608,0.9881961551186487,0.7257747131998629,0.8941973067852058,0.6891110383473653,0.7849632658453155,0.9771661122639974,0.7476061253882293,0.6704804406690091,0.7090432830286193,400,400,400
97,val,0.11107828156401714,0.2622063344246463,0.06808121397470435,0.15407534937063852,0.0,0.0,0.0,0.0,,,,0.9769497829553287,0.5698495966036978,0.8084063109238413,0.9883405146436175,0.7259926018856111,0.8940538484527399,0.6891279537637696,0.7850685634942893,0.9774280802408855,0.748790730122083,0.6696944651105445,0.7092425976163137,400,400,400
98,val,0.11079090802619855,0.26267584452503606,0.06848491355776787,0.15309690256913502,0.0,0.0,0.0,0.0,,,,0.9768155806624292,0.5690854210235893,0.8081945229379297,0.9882718349833111,0.7253721351286888,0.8939243125510482,0.6886399719807594,0.7846985082079828,0.9773031361897786,0.7474323513441417,0.6689229490269816,0.7081776501855617,400,400,400
99,val,0.11112662312885126,0.2614313073848423,0.06859077896922827,0.15366246660550437,0.0,0.0,0.0,0.0,,,,0.9768842049676292,0.5693054293397009,0.8082463944937311,0.9883069554735254,0.7255508312097552,0.8939560415603894,0.688775911916716,0.7848120096003538,0.9773689778645833,0.7482818491151803,0.6690172812718864,0.7086495651935334,400,400,400
100,val,0.10901592336595059,0.2622036051593329,0.06771047680949172,0.15032136976718902,0.0,0.0,0.0,0.0,,,,0.9769509537632544,0.5701155693386685,0.8083738484527271,0.9883411137778253,0.7262084148096191,0.8940339953980029,0.6892447088956978,0.7851467905182167,0.9774343617757162,0.7493600482060483,0.6707988732068881,0.7100794607064682,400,400,400
