epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
50,val,0.1343938588971893,0.2311341956649956,0.08415573528036475,0.1846319822470347,0.0,0.0,0.0,0.9759976303797956,0.5796860154682072,0.7305910694639403,0.9878530372449935,0.7339256153336176,0.8443254820334242,0.6551385424660737,0.7620915717706477,0.9765838114420573,0.7539703091280743,0.6499853756068275,0.7019778423674509,400,400,400
55,val,0.12740254582216343,0.25410692334959384,0.07995014737049738,0.17485494395097098,0.0,0.0,0.0,0.975493644837126,0.5762232834968298,0.7197485726705712,0.9875948195394502,0.7311442351219255,0.8370393022660105,0.6479859280837006,0.757155167001509,0.9761085764567057,0.7467250164091452,0.6684876694914713,0.7076063429503083,400,400,400
60,val,0.1238146664823095,0.2668579379586797,0.07727131302158038,0.17035801966985067,0.0,0.0,0.0,0.9755898497163925,0.5761670935886076,0.7078914142646109,0.9876441204194729,0.731099000775094,0.8289653643693934,0.6420292539266093,0.7532161191898702,0.9760887908935547,0.7491803114544661,0.6784347082372336,0.7138075098458498,400,400,400
65,val,0.12083251407990853,0.2789069494526637,0.07524647042776147,0.16641855835914612,0.0,0.0,0.0,0.9762480157401223,0.5840751313459689,0.7073245834248596,0.9879812735695613,0.7374336226712777,0.8285765815027162,0.6456998573854142,0.7558825768369836,0.9768310801188151,0.7589396213686316,0.7008953892630724,0.729917505315852,400,400,400
70,val,0.11745128550877174,0.257456169708779,0.07293327519049247,0.1619692959388097,0.0,0.0,0.0,0.9762880008818193,0.5838761386597678,0.7234813418800587,0.9880017491845317,0.7372749982253382,0.8395580785236114,0.6536787402699133,0.7612151604738818,0.9769009908040365,0.7592534685248212,0.6551986875765018,0.7072260780506615,400,400,400
75,val,0.11509266412506501,0.28683208380090564,0.07147815346096953,0.15870717525482178,0.0,0.0,0.0,0.9757439653643556,0.5808813814730017,0.7064834987333992,0.9877230880818247,0.7348829435030221,0.827999215061583,0.6436824401032004,0.7543696151902521,0.9763847096761068,0.7539367791933296,0.6699507879433454,0.7119437835683375,400,400,400
80,val,0.11369224149733782,0.27389170347075714,0.07001665901392698,0.15736782312393188,0.0,0.0,0.0,0.975930194648157,0.5814699260178013,0.7127903628053499,0.9878184940859569,0.735353757225044,0.832314775099368,0.6471301444115756,0.7567301611571028,0.9765606943766276,0.7569903094773557,0.6714852789862236,0.7142377942317897,400,400,400
85,val,0.11047391097992659,0.2800949419799604,0.06806110385184487,0.15288671831289927,0.0,0.0,0.0,0.9764945496090539,0.5846553786668652,0.714977889095578,0.9881075055857881,0.7378959318697074,0.8338042066217348,0.6498166338812217,0.7587092724571658,0.9771290842692057,0.7612505073698274,0.6746823063109094,0.7179664068403684,400,400,400
90,val,0.10968427090595166,0.2778892564146142,0.06751412067872782,0.15185442129770915,0.0,0.0,0.0,0.9760351720778775,0.5825085185786143,0.7176496874857881,0.9878722665159231,0.736183738336922,0.8356182203092282,0.6500791030322012,0.7587311260474267,0.9767016347249349,0.7567181875175636,0.6739492191993288,0.7153337033584461,400,400,400
91,val,0.11043544703473647,0.2789842856949882,0.06785004348804553,0.15302085101604462,0.0,0.0,0.0,0.9761889253722339,0.5837083155696057,0.7180896177105235,0.9879510130220566,0.7371411892342887,0.8359163693305229,0.6508989666400646,0.7593289528841211,0.9768485768636068,0.7592641106286254,0.6732173567949066,0.716240733711766,400,400,400
92,val,0.10827842808018127,0.2773143194223705,0.06722781227901578,0.14932904322942098,0.0,0.0,0.0,0.9760899959747672,0.5824701476794378,0.7165996077599285,0.987900346606715,0.7361530939886384,0.8349059437279646,0.6495348777196832,0.7583865838047111,0.976755116780599,0.7566147883730836,0.6991356634226072,0.7278752258978454,400,400,400
93,val,0.10843354066212972,0.277589852284444,0.0674506914926072,0.1494163896640142,0.0,0.0,0.0,0.9761728523363686,0.5832295540504504,0.7167966119153454,0.9879427816066488,0.7367593063916056,0.8350396394546128,0.6500130829828978,0.7587330061007215,0.9768332417805989,0.7572493386666627,0.6988205599630616,0.7280349493148621,400,400,400
94,val,0.11091334909200669,0.27568472666960014,0.06819495531419913,0.15363174319267273,0.0,0.0,0.0,0.9756674844816826,0.5803771125717196,0.7173062560017072,0.9876839014108181,0.7344792682137522,0.8353853641362313,0.6488416842867134,0.7577836176850364,0.9763501993815105,0.7538915939416768,0.6992592328867495,0.7265754134142132,400,400,400
95,val,0.11011383065332969,0.277119475759958,0.06809336415181558,0.15213429709275564,0.0,0.0,0.0,0.9758552361328499,0.5813359545170836,0.7172847564231888,0.9877800947024812,0.7352466158206274,0.8353707837215891,0.6493103554701363,0.7581586490243741,0.9765300496419271,0.755187083211271,0.6992638485698159,0.7272254658905435,400,400,400
96,val,0.11052711427211762,0.27609607636144284,0.06698477609703939,0.15406945248444875,0.0,0.0,0.0,0.9759980631839993,0.5826335859562539,0.7175822177956422,0.9878532589362332,0.736283611224157,0.8355724813180618,0.6501079018759481,0.7587379556452984,0.9766671498616536,0.7568483998846387,0.6976719178709254,0.7272601588777821,400,400,400
97,val,0.10986656850824754,0.2777203137153073,0.06756420871863762,0.15216892838478088,0.0,0.0,0.0,0.9761924959287622,0.5831562747519299,0.7171185650875891,0.9879528415777893,0.7367008349738646,0.8352580650725296,0.6501374199197595,0.7588224452560937,0.9768517049153645,0.7581475611142517,0.6973572292865045,0.7277523952003782,400,400,400
98,val,0.10880306975295147,0.27900505928616776,0.06744236362477143,0.1501637758811315,0.0,0.0,0.0,0.9760454437337166,0.5828536439930154,0.7168423177232773,0.9878775276437866,0.7364593008392977,0.8350706530508748,0.6498479808581463,0.7585804684833364,0.9767124430338542,0.7569429018772165,0.6970384917199179,0.7269906967985672,400,400,400
99,val,0.10974690010150273,0.2765139480562587,0.06751590276136994,0.15197789708773296,0.0,0.0,0.0,0.9761872949941742,0.5833777967679288,0.7168717030057701,0.9879501780695863,0.7368775764807984,0.835090591510973,0.6501247498868494,0.7588122649226244,0.9768470255533854,0.7580611759035687,0.6967883993579606,0.7274247876307647,400,400,400
100,val,0.10806532477339109,0.27681421174814824,0.0668750821488599,0.14925556699434916,0.0,0.0,0.0,0.9760875767793936,0.5830668074835328,0.7170628230395998,0.9878991075589987,0.7366294394238291,0.8352202533512806,0.6500648152615662,0.7587390691008421,0.9767510477701823,0.7569732818156404,0.6970415814874057,0.727007431651523,400,400,400
