epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
5,val,0.3111778869728247,0.30102005326434184,0.9643111009016344,0.4827095141189727,0.7212692504787335,0.9818313407270446,0.6511181179083472,0.8380667350888051,0.6019893822988531,0.7227632884997801,0.9651352691650391,0.6005665404720951,0.4629365740604647,0.5317515572662799
6,val,0.26967229147752125,0.26903560443928365,0.9635153743779136,0.4888794229639151,0.6814793737589925,0.9814187216977379,0.6567078776476095,0.810571196285955,0.5851793983614538,0.7112913903669403,0.9643794504801432,0.6082811457204664,0.4676924453110229,0.5379867955157447
27,val,0.16341817915439605,0.23875395267417557,0.972671408374296,0.5352268755246705,0.7859062928926926,0.9861464045609979,0.6972609508829167,0.8801204139549044,0.6605665842086816,0.7646015255972197,0.9732311248779297,0.6959279384012464,0.6068247547042043,0.6513763465527254
7,val,0.251941523651282,0.2671709562602796,0.9703468642700911,0.5174668262087528,0.7423033281131315,0.9849502966875359,0.682014021356361,0.8520942549275003,0.6298850771609421,0.7433723395306585,0.9708506774902343,0.6446708470236526,0.5012758474274515,0.572973347225552
28,val,0.16727172986914715,0.24710930550568982,0.9717628807316218,0.5427059457499671,0.7090205213718902,0.985679252031613,0.7035766566468212,0.8297390376596938,0.6258632335609287,0.7411631159511597,0.9725149790445964,0.6979077265821259,0.6043587697350156,0.6511332481585708
8,val,0.23324979168673357,0.2718895956089622,0.9718121910589644,0.524475227972636,0.6990154300030439,0.9857046177780769,0.6880731393321797,0.822847653598757,0.61174532898784,0.7317676163448814,0.9720630391438803,0.6656977846805564,0.4861104166681227,0.5759041006743395
29,val,0.1727372945845127,0.25939869743428734,0.974588094082633,0.5612422008649287,0.7140157272450922,0.987130528137225,0.7189687808259351,0.8331495632105049,0.6376289640550105,0.749948674064218,0.975220438639323,0.7239843949427793,0.6192466122538622,0.6716155035983208
9,val,0.24138129631678262,0.23309358013303658,0.9726271908693739,0.5369455584604371,0.7491537228512755,0.9861236784845482,0.6987177333702008,0.8565899189581674,0.6430496406558563,0.7529088240603622,0.973122304280599,0.6746995937646704,0.5641091573154464,0.6194043755400584
30,val,0.1613218015184005,0.22584185827719538,0.9752167455127166,0.5605638225839938,0.7620885836952884,0.9874528936920033,0.7184119155803674,0.8649832826192053,0.6613262031396412,0.7659563839306663,0.975685297648112,0.7169331348713128,0.626534719838948,0.6717339273551304
10,val,0.21857441385587056,0.25791999560437706,0.9658484570319662,0.5158981513777467,0.6158039049261543,0.9826275810600397,0.6806501490998785,0.7622260387522679,0.5658510281519505,0.6991835044452891,0.9666851043701172,0.6620783568376043,0.5596795065190446,0.6108789316783245
31,val,0.16340433642268182,0.22411874975813062,0.9752261689401965,0.5523842316135746,0.8015279990151569,0.9874577243612078,0.7116591631949483,0.8898312981572631,0.6769561153143657,0.7763794665229761,0.975696767171224,0.7180466745341655,0.6406124387008327,0.679329556617499
11,val,0.21331489930550257,0.23212303299652903,0.9747756530961791,0.5462276657813117,0.7927056331674045,0.9872267278238556,0.7065294171997651,0.8843678722276664,0.6694666494743581,0.7712363173482985,0.975222422281901,0.6916619662860553,0.5793658927920252,0.6355139295390402
32,val,0.16681668269137542,0.23965741262624138,0.9748772971263944,0.5512337499154758,0.8078210512668398,0.9872788537747833,0.7107036575828906,0.8936958120946263,0.6795274005911578,0.7779773661029034,0.975372797648112,0.7137040552731307,0.6260225700788289,0.6698633126759799
7,val,0.2459417823702097,0.2481676649890448,0.9713422315611896,0.5342799704281416,0.7065489920770234,0.9854628141273496,0.6964569449199685,0.828044193700047,0.6204144812525825,0.7373903980221183,0.9719950358072916,0.6769450161790395,0.4856398239903003,0.5812924200846699
12,val,0.20127892735103767,0.227163533631124,0.975138366996536,0.5522455395887576,0.7851239216159445,0.987412713246379,0.7115440508659038,0.8796296011822284,0.668684730602351,0.770835942733746,0.9756345876057942,0.7056688332089297,0.5953894519392838,0.6505291425741068
33,val,0.1576500280946493,0.2292315489367435,0.9747550119537836,0.5507515194482806,0.8083527990484674,0.9872161418032105,0.710302730696952,0.8940211218450431,0.679552159248374,0.7779531101501771,0.9752703603108724,0.7079274316256273,0.6244582160798496,0.6661928238527385
13,val,0.2003501480569442,0.29032488716276067,0.9721172599922617,0.5454758754307419,0.6100881568461164,0.9858615202182006,0.7059002137819997,0.7578319910646053,0.5777820161384292,0.70922709742304,0.9724682871500651,0.6999614511250871,0.49908609868965875,0.599523774907373
34,val,0.1548415004213651,0.23501725102725782,0.9757400547354124,0.5512066682246631,0.8223725121375629,0.9877210844582303,0.710681148444923,0.9025295395538601,0.686789590181113,0.7831064116992129,0.9761766815185546,0.7223291329654222,0.6329950748590286,0.6776621039122255
14,val,0.1981837520003319,0.23139338548246183,0.9724481899776808,0.5462812445983468,0.7444841395185036,0.9860316685820625,0.7065742360992624,0.853529272812981,0.6453826920584251,0.7544045246981771,0.97293701171875,0.692929277573235,0.5909583454917486,0.6419438115324918
35,val,0.15257125253478687,0.22468796882190203,0.975289024133584,0.5566973531910306,0.8006994618531499,0.9874899442236029,0.7152287527821284,0.8893204877499411,0.6786984075220903,0.7775619463925881,0.9757713826497396,0.7160358521081323,0.6326329680087817,0.674334410058457
15,val,0.1951117016375065,0.23614477444636195,0.9731363660834569,0.5557411206677144,0.7140610221922633,0.98638531305879,0.7144390712372426,0.8331803978355309,0.6349010714299889,0.7476461696478115,0.9737093607584636,0.7026733106676599,0.6097692109625321,0.656221260815096
36,val,0.15253110917905965,0.24945143884734103,0.9746951467032526,0.5525665529325114,0.7723708526105829,0.9871854380464784,0.7118104559045347,0.8715679920744946,0.6624687027715472,0.7665441840821158,0.9751927185058594,0.7128168635539657,0.5748059601245299,0.6438114118392477
37,val,0.15369318456699452,0.23528731457496943,0.975009237329114,0.5549910900114285,0.8013942674173574,0.9873465084625721,0.7138189968758594,0.8897488816441157,0.678192678714393,0.7771315315859666,0.9755143483479818,0.711043064320587,0.6560172728535868,0.6835301685870869
16,val,0.19053384736180307,0.22925776341243795,0.9720150945644314,0.5443157463476553,0.7759182627165195,0.9858089801073506,0.704928053262392,0.8738220435096402,0.6601170045320874,0.7640830345428687,0.9727825673421224,0.6933313227341339,0.5892559134857741,0.641293618109954
38,val,0.14706952093789974,0.24070002942493088,0.9754010213160468,0.5563341231291509,0.8008657924167045,0.9875473494148722,0.7149289022984224,0.889423071712599,0.6785999577729277,0.777533645620634,0.975878677368164,0.7184280270718766,0.6529053703891387,0.6856666987305076
17,val,0.18564114190638065,0.23440235284598251,0.9741113130011799,0.5619822870216368,0.7482901443959735,0.9868859031259679,0.7195757489583519,0.8560251246563018,0.6551362157088052,0.7614612481395967,0.9745932006835938,0.7079494580639676,0.5847192285714454,0.6463343433177065
39,val,0.14767730236053467,0.2383511860511805,0.9753706091327446,0.555557596679092,0.8085354486631574,0.987531762012968,0.7142874013345869,0.8941328180885975,0.6820465226711248,0.7798212181583314,0.975829340616862,0.7346095888061681,0.6523635132899059,0.693486551048037
18,val,0.18826151480277378,0.26288395629901634,0.9739677880926454,0.5499796979989179,0.7394867316247885,0.986812240774958,0.7096605184041602,0.8502355530289812,0.6447332148118532,0.7544780725721173,0.9744265238444011,0.7008682862198012,0.5189188060295845,0.6098935461246928
40,val,0.1463485927755634,0.24650666039240987,0.9761880039214681,0.563665477806404,0.7978495133077896,0.9879505411270182,0.7209540477892303,0.8875598401335149,0.6807574955570967,0.779234331678554,0.9766232554117839,0.7393141032868868,0.7096503096539887,0.7244822064704377
19,val,0.17900865157445273,0.23468154139424624,0.9749565912484423,0.5578992506177667,0.7876749309340553,0.9873195143313368,0.7162199357840865,0.8812283679813055,0.672787090775911,0.773510257600088,0.9754377237955729,0.7065081041449376,0.5729047145812756,0.6397064093631066
20,val,0.17514221598704657,0.24805911395110583,0.9743682659578204,0.5492712142100741,0.7624992883910571,0.9870177542436619,0.7090704444413636,0.8652477687944194,0.6558852513005655,0.7620462561863173,0.9746657053629557,0.7126985495906235,0.6013543068344462,0.6570264282125349
41,val,0.14546979762613774,0.2412039772852471,0.9753673142966897,0.5547342140486492,0.7994593121619475,0.9875300732552211,0.7136064917540832,0.8885550306791242,0.6770967631052984,0.7765202801690955,0.9758637491861979,0.7220911291115665,0.7042067875994709,0.7131489583555186
21,val,0.1734772288550933,0.22585758194327354,0.9740068577591012,0.551884066247296,0.7840525044416919,0.98683229385008,0.7112439366451387,0.8789567599492328,0.6679682853444939,0.7699811428160297,0.9744756825764974,0.7149342893983246,0.600353609385654,0.6576439493919892
42,val,0.14321624781936407,0.24048546505601784,0.9761012453645785,0.5625996334629454,0.8099648473271168,0.9879061082060032,0.7200816145286605,0.8950061638194137,0.686282240395031,0.7828885753848803,0.9765588124593099,0.732199260465512,0.6457001796835202,0.688949720074516
22,val,0.18556966848671436,0.2264596714000953,0.9752817687193757,0.560678903405908,0.7576240613367569,0.9874862251694604,0.7185064168962938,0.8621002386147897,0.6591514823713325,0.7645282444873468,0.9756608327229818,0.7291964442992279,0.6192797678752204,0.6742381060872242
43,val,0.14945722178866466,0.2516014760262088,0.9742361142840755,0.5575442044002726,0.7674184373965385,0.9869499471063686,0.7159272948082436,0.8684060561538209,0.6624813208984055,0.7663995853602955,0.9748082733154297,0.7105139020885003,0.5960180075779602,0.6532659548332302
23,val,0.19783455928166707,0.22413350445659538,0.97629295712626,0.565618883454052,0.7911850962108052,0.9880042871233966,0.7225498995083524,0.8834208121589802,0.6784019898324286,0.7776989789303723,0.9768776448567709,0.7218408141278877,0.6177978469206702,0.669819330524279
44,val,0.1485999491934975,0.23971825367526003,0.9746468137340559,0.5534490874707575,0.7837520781573982,0.9871606476208263,0.7125422930620193,0.8787679495986997,0.6686005828140779,0.7706159931207371,0.9751966603597005,0.7182939885910482,0.6912632860552853,0.7047786373231668
8,val,0.23150413853426774,0.23670257392682528,0.9727431640661178,0.5360355677653331,0.7870240421218709,0.986183282025572,0.6979468171367574,0.8808208771353482,0.661529804943602,0.765267591317774,0.9734515380859375,0.6734704628565414,0.5482534618622534,0.6108619623593974
24,val,0.17401563366254172,0.24197215665327876,0.9732625595810105,0.5568768029467315,0.6784165460239314,0.9864501354423576,0.7153768389287062,0.8084006888886549,0.6176466744853315,0.7361853028505578,0.9738053131103516,0.7091398123349131,0.5938192585276615,0.6514795354312872
45,val,0.14365670447548232,0.24643056918131678,0.9750682312382145,0.5522296423900311,0.8077353002530808,0.987376755715343,0.7115308551120576,0.8936433338885387,0.679982471321556,0.7783443912937754,0.9755960845947266,0.7252499967816723,0.6645075288680146,0.6948787628248434
25,val,0.17336598336696624,0.21445880477365695,0.9748936312421206,0.5636018762666763,0.7966754696484426,0.9872872298736978,0.7209020209317689,0.8868329123504191,0.6801386729575595,0.7783903257190797,0.975540771484375,0.7159993675760462,0.5891380802471772,0.6525687239116117
46,val,0.13827341611186664,0.2439934128993436,0.975787305075518,0.5611637704465445,0.8026213954849466,0.9877452927942786,0.7189044238274029,0.8905046811219313,0.6818925829657456,0.7798574903356696,0.9763228861490886,0.7327701565474292,0.6080546570459785,0.6704124067967039
47,val,0.13658399403095245,0.2500083077895014,0.9762718170104429,0.5607244187525557,0.8075419354199487,0.987993461837931,0.7185437890447405,0.8935249795267752,0.6841331770862522,0.7815127237276491,0.9767240651448568,0.7338336999514635,0.6758169106128104,0.7048253052821369
26,val,0.1672047600398461,0.21767395264224002,0.9757609604406997,0.5710342146389678,0.7926290293922362,0.9877317954729231,0.7269532506905899,0.884320198318963,0.681831622015602,0.7798080681573012,0.9763411966959635,0.7373896634400569,0.614495364801464,0.6759425141207605
48,val,0.13775991852084796,0.24077733390425382,0.977038660580158,0.574462429910707,0.8030681655032187,0.988385993719969,0.7297251671394746,0.8907795954337536,0.6887652977069628,0.7848564186646946,0.9774715677897136,0.7487034669495019,0.6603120050828953,0.7045077360161986
27,val,0.1621280724555254,0.21158738571562266,0.9746785764391184,0.5653321601407831,0.7844745212862998,0.9871769391418916,0.7223159078133783,0.8792218795265604,0.6749033407135414,0.7748284192887338,0.9753357442220052,0.7309210083052953,0.6298283639639121,0.6803746861346036
49,val,0.13903309119244417,0.24623362955294156,0.9761613715047228,0.5639117195007318,0.8001341381623072,0.9879369018952507,0.7211554366774063,0.8889716840536512,0.6820229288315195,0.780069076389254,0.9766339874267578,0.7349855714547052,0.6668542824723835,0.7009199269635444
28,val,0.15952126232286296,0.2211241953467068,0.9754379409099168,0.5636768770212166,0.7676912343841434,0.9875662714674956,0.7209633720427119,0.8685806881331332,0.66568405570268,0.768935350771759,0.9758980305989583,0.73194609541923,0.6276564616040263,0.6798012785116281
50,val,0.13646674763411284,0.24692702136541667,0.975357269992833,0.5592204394549037,0.7807741086857791,0.987524925044442,0.7173077331520931,0.8768929252481041,0.6699972740703415,0.7717839393778386,0.9758418782552083,0.7339675093773649,0.6648782083764101,0.6994228588768875
29,val,0.17078596285233896,0.23964098154714233,0.9759680104023302,0.5662393553368782,0.7872894381881489,0.9878378650508737,0.7230559663916596,0.8809870649560348,0.6767643967625135,0.7764989346424525,0.9765123494466146,0.7306377260250204,0.6173600925544508,0.6739989092897356
51,val,0.13281618226319553,0.25172123469804464,0.9760091115732206,0.5631529994137954,0.7946829087616775,0.9878589181161828,0.7205347136524521,0.8855970097915568,0.6789179540877364,0.7779483399162311,0.9764708709716797,0.7362626472241981,0.6647646079442772,0.7005136275842376
30,val,0.16270267628133298,0.24776931381539294,0.9749927271395923,0.558515270840622,0.717036174699002,0.9873380430637706,0.7167273639088227,0.8352021760108801,0.637775722769812,0.7501813908930721,0.9753172556559245,0.724044216755436,0.531062211654892,0.627553214205164
52,val,0.1363801268984874,0.2556754109498702,0.9751337174502314,0.55658406290669,0.787025370073557,0.9874103295741063,0.7151352454005623,0.8808217088055798,0.6718047164901235,0.7729143834768261,0.9756609344482422,0.7257142351887295,0.663868982477812,0.6947916088332707
31,val,0.1646378307789564,0.23898575533377497,0.9752513208952529,0.5629662189041396,0.7659864254850814,0.9874706176156206,0.7203818126009895,0.8674884635930089,0.6644763221946105,0.7680679884281579,0.9757472229003906,0.7285887099393958,0.5993516950071841,0.66397020247329
53,val,0.13658509984612466,0.2542423905902787,0.9749370207927633,0.5608256084973029,0.795989471814755,0.9873094792677611,0.7186268670171835,0.8864077259990267,0.678407540156029,0.7772507003682737,0.9755435180664063,0.7331711751201392,0.6822865508041893,0.7077288629621643
32,val,0.1563382462412119,0.2433247236829055,0.9746167525750217,0.5633100770440366,0.7198265996423919,0.9871452283629838,0.7206632712419583,0.8370920647373024,0.6415683383432143,0.7525844764204833,0.9750446065266927,0.7301276835690245,0.6131693999162994,0.6716485417426619
54,val,0.13166327724854152,0.24788749335627808,0.9756196414249056,0.5621660195775914,0.8030734396534751,0.9876593864203992,0.7197263447448443,0.8907828400021403,0.6826197296155332,0.7802863668853242,0.9761720784505208,0.726265003130138,0.6724787370102073,0.6993718700701727
33,val,0.157120741866529,0.2353640579079327,0.9738296038771326,0.5578556688859976,0.7698474756881136,0.9867413093453145,0.7161840214439287,0.8699591193741689,0.6638515722870556,0.7671775828170814,0.9744376881917318,0.7287355505644509,0.6183504310105356,0.6735429907874932
55,val,0.1310033569857478,0.24748619939935834,0.9764367184129181,0.5669051688458181,0.781076193212373,0.9880778972746452,0.7235985688443421,0.8770834130387353,0.6739906810290955,0.774806026823703,0.9768839263916016,0.7394474055786314,0.6405135771750479,0.6899804913768397
34,val,0.15308478114505608,0.28599639119286285,0.9737736879906922,0.549251365547911,0.7372760515860066,0.9867126043026715,0.7090539053404826,0.8487724802433411,0.6432637085669588,0.7534337017082032,0.9743087005615234,0.717042786149762,0.6375125112691554,0.6772776487094587
56,val,0.1318480740735928,0.25213553834902613,0.9766397230851205,0.5667391714326278,0.7978001498587869,0.9881818236059635,0.723463332973798,0.887529295090394,0.6822696606457073,0.7803930147921784,0.9770289866129557,0.7430403157305786,0.6650928503085337,0.7040665830195562
9,val,0.21441558800637722,0.2462482150447996,0.9722327948544123,0.53264406428923,0.779361616503929,0.9859209292036757,0.6950655754977864,0.8760013808044376,0.6560028403965794,0.7614128252158571,0.9729055786132812,0.6732058374566224,0.5095232988762303,0.5913645681664264
35,val,0.16601440293093522,0.23388044496900157,0.9753159132749715,0.5659438169767298,0.7726574500768049,0.9875037270954277,0.7228149705515774,0.8717504332755632,0.6693006335267673,0.7713057267761686,0.9759245045979817,0.7302825458550999,0.6374290943804997,0.6838558201177998
57,val,0.13433467026799917,0.22945630864093178,0.9761586076740587,0.5679581347926507,0.8103039363352292,0.9879354864364847,0.7244557392060196,0.8952131408117078,0.68913103556394,0.7848068929339794,0.9766976928710938,0.7367432390159623,0.6563024321556888,0.6965228355858255
36,val,0.14958583301554124,0.23681208608966126,0.9760296012253146,0.5725142558096538,0.783361387758919,0.9878694131100964,0.7281514348051217,0.8785223153713548,0.6779378217842864,0.777301748264629,0.9766534423828125,0.729938671413044,0.6261344331749404,0.6780365522939922
58,val,0.13089010540395976,0.22917049848719648,0.9762755836143018,0.5661565100763106,0.8308517739856363,0.9879953906315485,0.7229884196551017,0.9076122772920389,0.6985041420309734,0.7910946225587496,0.9768521372477214,0.727746060951834,0.6753090166196706,0.7015275387857522
37,val,0.1495899654428164,0.2420209728573498,0.9750064922566312,0.5675075659515351,0.7617301151885117,0.9873451009698649,0.7240890931292405,0.8647523347888093,0.6646188405700234,0.7680813911322261,0.9756039683024088,0.7346399255780205,0.6317779977196428,0.6832089616488317
59,val,0.1298597828919689,0.23006696038340269,0.9767100202353349,0.5684405851692185,0.8285951656715589,0.9882178065946707,0.7248480950368797,0.9062641980323228,0.6985178754203887,0.7912485903587041,0.97720458984375,0.7379151132462599,0.6637565614221946,0.7008358373342273
60,val,0.12959150955080986,0.22775841112199582,0.977294939347224,0.5743026857987543,0.8535118002944346,0.988517109814547,0.7295962726600701,0.9209672149471638,0.7139072430465945,0.801703141813471,0.9780087280273437,0.742590077101354,0.6664603217637332,0.7045251994325437
38,val,0.14783866256475447,0.252009499033815,0.9745415960773152,0.559686269959295,0.7569724573313158,0.9871066763175507,0.7176908340340803,0.8616782285603831,0.6583293636453054,0.7637334411226421,0.975122807820638,0.7340931444826996,0.6243822667648653,0.6792377056237824
39,val,0.14765308372676372,0.24169423764473513,0.9750161730640546,0.5610859248252543,0.7595085641406212,0.9873500646340606,0.7188405402964113,0.8633189739676888,0.6602972444829378,0.7652035540099767,0.9753159840901693,0.7366387488530267,0.6195946838816062,0.6781167163673165
61,val,0.12750205925355354,0.2267444006314403,0.9768916463553498,0.5695435599006584,0.848621016613761,0.9883107636742492,0.7257441901602357,0.9181124838321216,0.7090822882572096,0.798352074289923,0.9774667358398438,0.7369641903490355,0.6748224372550586,0.7058933138020471
40,val,0.14719999618828297,0.2497167971573378,0.97557426921095,0.5607013497853642,0.7668325660803025,0.9876361364036161,0.7185248476429841,0.8680308262389702,0.6637669579328334,0.7677027283588722,0.9759532928466796,0.7339736815172722,0.6162431335632448,0.6751084075402585
62,val,0.12763246486584345,0.23423573629636513,0.9763223907440892,0.569467641081513,0.8405851270287532,0.9880193589027769,0.7256825514275599,0.9133890247018407,0.7050263840551332,0.7954583862847852,0.9771065266927084,0.7288915055017896,0.6723935704423242,0.7006425379720569
41,val,0.14507518851508697,0.24912370780580922,0.9765434554369845,0.5730613889532246,0.769188517299315,0.9881325429509317,0.7285938018408317,0.869538220238383,0.6711249531262697,0.7729311205631747,0.9769111887613933,0.7482705012121014,0.6749949516383171,0.7116327264252092
63,val,0.12386981668571631,0.23381657114154414,0.9765564464442587,0.569240824592916,0.8279447239370904,0.9881391934958825,0.7254983628667517,0.9058750115308022,0.6985927742650032,0.7912473316580884,0.9771765645345052,0.739013663966445,0.6800615844628479,0.7095376242146465
42,val,0.14227382007986308,0.24910703968060643,0.9763363113136608,0.5658583936210434,0.7691647061073813,0.988026486913753,0.7227452953935347,0.8695230053506346,0.6675115498642124,0.7704531370140285,0.9766857401529948,0.737921645947536,0.6837338353071528,0.7108277406273444
64,val,0.12424827473858992,0.2406586251760784,0.9769598938943144,0.5767819548556936,0.829426441937475,0.9883456886622519,0.7315938048117508,0.9067611825475327,0.7031041983965842,0.794389430229161,0.9775793965657552,0.7463439292989894,0.6617347040446021,0.7040393166717958
65,val,0.12210763636976481,0.22868621192480387,0.9760573293111634,0.5695295163487843,0.8422959787942023,0.9878836153517961,0.7257327886049417,0.9143981081101765,0.7059127475714932,0.7959609414847167,0.9768413543701172,0.737173354212365,0.6761126073308075,0.7066429807715862
43,val,0.13995542260507743,0.232207174756025,0.9744951630601189,0.5618368737504961,0.7868396518971295,0.9870828567134329,0.7194565363299902,0.8807053851325981,0.6743382628238128,0.7743905629025815,0.9751961008707682,0.7187791270163499,0.6163456462016798,0.6675623866090148
44,val,0.140208013591667,0.22420085809732737,0.976003263945117,0.5678876325494486,0.7958739127202439,0.9878559228657482,0.7243983825882221,0.8863360696795453,0.6818807726348463,0.7799216030716032,0.9764636993408203,0.7424819223163862,0.6545105625344452,0.6984962424254157
66,val,0.12217538595199585,0.2358538918197155,0.9767897172360551,0.5701019040956347,0.8295089196942044,0.9882585979876517,0.7261973284772347,0.9068104678416695,0.6998054118949195,0.792133513675298,0.9773270161946614,0.7455859565252397,0.6682233011417904,0.706904628833515
45,val,0.14185004870096843,0.23993299764237905,0.9764338466444,0.5682172100133787,0.7897347435207391,0.9880764269466389,0.7246664637847344,0.8825159665472939,0.6789759767670589,0.7781286000595059,0.9768527221679687,0.7469442921840364,0.6936862563550724,0.7203152742695544
67,val,0.12228880573064088,0.23750050522779165,0.9762487731123749,0.567225561859214,0.8271346233833112,0.9879816614128901,0.723859507735835,0.9053899070137518,0.6971800926212626,0.7902029861183001,0.9768611907958984,0.7358723640068852,0.6728922427964417,0.7043823034016634
46,val,0.1401510475575924,0.29692390267001956,0.9753708727648075,0.5728577362715681,0.7047353649157503,0.9875318971365005,0.7284291809245474,0.8267973779620381,0.6387965505936593,0.7509879913173753,0.9759573364257812,0.744697959454197,0.6644983643745581,0.7045981619143775
68,val,0.12150258185962835,0.23557642415950172,0.9768791207418962,0.5722704646336694,0.8231857476589336,0.9883043535563131,0.72795422607777,0.9030190683707872,0.6977281061463014,0.790778444344833,0.9773765818277995,0.7425927930408303,0.6705044978947354,0.7065486454677828
47,val,0.13845837573210398,0.23595783996738887,0.9754630400252823,0.5660807114343999,0.8087901252310407,0.9875791348774595,0.7229266120210586,0.8942885235264453,0.6874354183327203,0.7834446255635742,0.976152089436849,0.7430332734651791,0.6632892477921939,0.7031612606286866
10,val,0.2014377161860466,0.23374812736323006,0.9736470481158037,0.5439441634715322,0.7886100386100386,0.986647586300015,0.7046163667583457,0.8818132757690232,0.6662771010407854,0.7687337500657915,0.9742562866210938,0.6919287318594828,0.5259045175196664,0.6089166246895745
69,val,0.12182769185552994,0.24194394267703356,0.9761371905991784,0.566148766780901,0.829172017600715,0.9879245178349251,0.7229821059011865,0.9066091210911064,0.697660392190808,0.7904859916602648,0.9767635599772135,0.7348809104101327,0.6902190672891482,0.7125499888496405
48,val,0.1378975377852718,0.242596167090692,0.9765028076338037,0.5736136904223449,0.7808135193554726,0.988111733372984,0.7290400355736505,0.8769177804064193,0.6772136048889088,0.7769766724705404,0.9770884195963542,0.7472991479129619,0.6480618217865486,0.6976804848497553
70,val,0.1204170603180925,0.2419989677636247,0.9769932227039919,0.5725703775933281,0.8179817288863622,0.9883627434673038,0.7281968244494005,0.899878932652895,0.6952760532398452,0.7891817763945607,0.9774830881754557,0.7475036515487222,0.6688695034419592,0.7081865774953406
49,val,0.13992052028576532,0.2636789267784671,0.975963482497079,0.569038343832088,0.7536383622606098,0.9878355456890603,0.7253338913851096,0.8595140006963544,0.6613383530463488,0.7662133961965921,0.976581802368164,0.7358155770747895,0.5701046124268765,0.6529600947508329
71,val,0.12076420140763124,0.2409019309439157,0.9762085154153417,0.5689154113270458,0.8191382220313932,0.9879610454063559,0.725234014810061,0.900578320119819,0.6940268166792195,0.7880873829245937,0.976778335571289,0.7398346079668042,0.6700770639096256,0.7049558359382149
50,val,0.13997755023340383,0.2275540491468028,0.9750361357720156,0.56933030320407,0.7964443372237581,0.9873603000087762,0.7255710312120779,0.8866896910979059,0.6828873202139141,0.7802702587332813,0.9757927703857422,0.7293659386872882,0.6597373201200788,0.6945516294036835
72,val,0.11947188896437486,0.24583892053679415,0.976651267958287,0.5706247714177322,0.8307655218828162,0.9881877332536102,0.7266213825249361,0.9075608120786883,0.7006951466502742,0.7926805204196118,0.9772979482014974,0.7413036133265178,0.6686807688911856,0.7049921911088517
51,val,0.13800753886500994,0.22230910196116097,0.976893318477861,0.5743868045421223,0.8033915576617837,0.9883116193948542,0.7296641497311974,0.8909785057477301,0.6888891811019531,0.7848905602272557,0.9772942352294922,0.7515967936663586,0.6534341067758289,0.7025154502210937
