epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
80,val,0.12008235802253088,0.2439046213893514,0.07169652123004198,0.16184007068475087,0.0,0.0,0.06628122548262279,0.0,,,,0.9765191094744513,0.5699689498407576,0.7879101270194558,0.9881200791770781,0.7260894553342214,0.8813755402045238,0.6789395384301067,0.7781327287782216,0.9768954467773437,0.7547290334689787,0.6581291574475263,0.7064290954582525,400,400,400
85,val,0.11715593369056782,0.24389378628448435,0.07044100316862266,0.15757967193921407,0.0,0.0,0.06291192611058553,0.0,,,,0.9772587857741881,0.5725816040267234,0.8052657982597263,0.9884986151588105,0.7282059036689499,0.89212990024627,0.6889237011432249,0.7850353960202127,0.9776294708251954,0.7538725658144712,0.6836243150557438,0.7187484404351074,400,400,400
90,val,0.11679754195113977,0.24680649018601367,0.06973490367022653,0.15765520850817363,0.0,0.0,0.06204972505569458,0.0,,,,0.9766614778830557,0.5676202190962805,0.8075816341714641,0.9881929595036479,0.7241807833066973,0.893549280325182,0.6876009266338723,0.7839544437169335,0.9770558675130209,0.7489657429622704,0.6782763487135929,0.7136210458379316,400,400,400
91,val,0.11704699316372474,0.2453125727019812,0.06971111417437593,0.15801832854747772,0.0,0.0,0.06364544093608857,0.0,,,,0.9768829456194924,0.5702866779803041,0.805530148726029,0.988306310987339,0.7263472154190397,0.8922921052239489,0.6879084133531665,0.7842332574419418,0.977271499633789,0.7523989496260648,0.6594194668207516,0.7059092082234082,400,400,400
92,val,0.11423694266627232,0.24186013991895475,0.06899816115697224,0.1533628902832667,0.0,0.0,0.06112833201885223,0.0,,,,0.9765635742050124,0.5689395313677077,0.8027463981505425,0.9881428424054541,0.725253612383315,0.8905816136691094,0.6858429647591251,0.7827498345744207,0.9769517008463542,0.7509285667197303,0.6711767815978145,0.7110526741587724,400,400,400
93,val,0.11533741823087136,0.24553726417453667,0.06971154263863961,0.1546814399957657,0.0,0.0,0.06281853953997295,0.0,,,,0.9768780627743823,0.5700816051500647,0.8035257836412423,0.9883038121262937,0.7261808600013215,0.8910610437949578,0.6868036943956535,0.7834951505218964,0.9772594451904297,0.750983511628211,0.6769979695762903,0.7139907406022507,400,400,400
94,val,0.11723517004400491,0.2435784037960203,0.07015886605406801,0.15789983252684275,0.0,0.0,0.06411641001701356,0.0,,,,0.9764893644971219,0.5684361392186962,0.8027978191713544,0.9881048509922744,0.724844480441337,0.8906132574981211,0.6856169791950253,0.7825744409623908,0.9768877156575521,0.7497608384833226,0.6789108243898276,0.7143358314365751,400,400,400
95,val,0.1160632839674751,0.24413794749661497,0.06966478880494834,0.156129740079244,0.0,0.0,0.0633203927675883,0.0,,,,0.9765511066262443,0.568212132948919,0.8026657278133374,0.9881364598693426,0.7246623349105631,0.8905319665526497,0.6854389303811282,0.7824763224628336,0.9769490559895834,0.7496832895393014,0.6806698760809011,0.7151765828101013,400,400,400
96,val,0.11779372682174047,0.24489226309876694,0.06967605746661623,0.15973383049170176,0.0,0.0,0.061775654554367065,0.0,,,,0.9766177913398941,0.5683804438090633,0.8027304003256053,0.9881705968839551,0.7247991978638298,0.8905717684470378,0.6855554220673343,0.7825762118248543,0.9770119222005208,0.7492341875864378,0.6817667151424098,0.7155004513644239,400,400,400
97,val,0.11656782115499179,0.2463850375068815,0.06961565601329009,0.15717641492684684,0.0,0.0,0.06343572358290354,0.0,,,,0.9768945032073806,0.5698286370513537,0.803254818151472,0.988312225687748,0.725975591987768,0.8908944094489026,0.6865417276014129,0.7833259861367354,0.9772801971435547,0.7515419572624182,0.682334292590077,0.7169381249262476,400,400,400
98,val,0.115275482883056,0.24612351016778694,0.06901100420082609,0.15533690234025319,0.0,0.0,0.062030600706736244,0.0,,,,0.976667324461393,0.5688906239806044,0.8024440388569098,0.9881959522222766,0.7252138744219271,0.8903955091618945,0.6856673314187571,0.7826673290996359,0.9770590464274088,0.7489049288103,0.6804563688673699,0.714680648838835,400,400,400
99,val,0.11652679856866598,0.24501796674571538,0.06957772102206945,0.15712796012560526,0.0,0.0,0.0634791491429011,0.0,,,,0.9766438046556689,0.5686945036825789,0.8022334349405752,0.9881839129086792,0.725054498944879,0.8902658439105333,0.685463969311577,0.7825239144262744,0.9770353190104166,0.7489696587868093,0.6796367053257847,0.7143031820562971,400,400,400
100,val,0.11496204933772484,0.2465020039756047,0.06927790990099311,0.15444907208283742,0.0,0.0,0.06197116772333781,0.0,,,,0.9767649386549616,0.5693794522716479,0.8018930667874734,0.988245915894862,0.7256109431628937,0.8900562209467158,0.6856362595295606,0.7826791525713609,0.9771465555826823,0.7497949625220077,0.6783553272517723,0.7140751448868901,400,400,400
