epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
50,val,0.13351211017618578,0.24155144942434212,0.0839256869442761,0.1830985333522161,0.0,0.0,0.0,0.0,,,,0.9757958995110492,0.5612100207233787,0.809100696330683,0.9877496959605289,0.7189423758160928,0.8944783427166274,0.6851553585270309,0.782035538855037,0.9762089538574219,0.7343816291556351,0.658988850447418,0.6966852398015265,400,400,400
55,val,0.12910173134257397,0.2677521825228867,0.0815439062193036,0.17665955622990925,0.0,0.0,0.0,0.0,,,,0.9759654025265883,0.5610546564410209,0.7840808278996511,0.9878365292010277,0.71881487829535,0.878974557248875,0.672567742170336,0.77370029562242,0.9763928985595703,0.7289025513054828,0.6242642780581087,0.6765834146817957,400,400,400
60,val,0.12911261009673278,0.2579233956180121,0.07776247235635916,0.17257589916388194,0.0,0.0,0.07886849403381348,0.0,,,,0.9753662244361296,0.5629894392466779,0.810995446326255,0.9875295146494154,0.7204008230766099,0.8956349923147762,0.6869924427864664,0.7831170366696876,0.9761282348632813,0.7290334845460698,0.6588018657807255,0.6939176751633976,400,400,400
65,val,0.12590549908578397,0.26192404702305794,0.07583584422245622,0.16873920639355977,0.0,0.0,0.07235947589079539,0.0,,,,0.9767721076933203,0.568282735730579,0.8160197446753551,0.9882495851614458,0.7247197495493011,0.8986903882162721,0.692151240202967,0.7870248626997515,0.9773826853434244,0.7354303602891148,0.6432813275396376,0.6893558439143762,400,400,400
70,val,0.12172609849522512,0.2669001229499516,0.07322223355993629,0.16344797452290852,0.0,0.0,0.0678198935588201,0.0,,,,0.976517463073923,0.5726789947743189,0.8122093431682473,0.9881192363008235,0.7282846616216159,0.8963747441543137,0.6924441689712831,0.7871352670054964,0.9771504211425781,0.738300275576913,0.6613275888246242,0.6998139322007686,400,400,400
75,val,0.11931905989845594,0.27263029625541285,0.0714402954528729,0.1606691732009252,0.0,0.0,0.06528652389844258,0.0,,,,0.9759696675886357,0.5643615632884907,0.8135357217557594,0.9878387139208015,0.7215231779309761,0.8971819104485481,0.6889486425221251,0.7846223175442953,0.9765602366129558,0.7297129363340779,0.6725487041601893,0.7011308202471336,400,400,400
80,val,0.11681340366601944,0.2674358494971928,0.06908088804533084,0.1582809470097224,0.0,0.0,0.0626497228940328,0.0,,,,0.976626388669294,0.575634635870138,0.8210121455032503,0.9881749978323209,0.7306701982369739,0.9017096865944927,0.6983233906866941,0.7910910566808941,0.9772956848144532,0.7452221192139361,0.6648155413073182,0.7050188302606272,400,400,400
85,val,0.11448927690585455,0.2733189645958574,0.0685354054843386,0.1543438841899236,0.0,0.0,0.06099263588587443,0.0,,,,0.9771070926451823,0.5785527186361069,0.8195465045172798,0.9884210079261871,0.7330166573543202,0.9008250159945245,0.6990496115766933,0.791735438599523,0.977792256673177,0.7493840548562635,0.674474936052743,0.7119294954545032,400,400,400
90,val,0.11415798558543126,0.2742396934252036,0.06798085696374377,0.15430940667788187,0.0,0.0,0.06025708138942718,0.0,,,,0.9768375219539355,0.5776598637170538,0.8225781088857984,0.9882830643445242,0.7322996255429295,0.9026533402057235,0.7001189863014261,0.792358498185596,0.977527821858724,0.7455060403374419,0.6829347681435404,0.7142204042404912,400,400,400
91,val,0.11495362224678199,0.273959484343466,0.06828579278662801,0.15564154227574667,0.0,0.0,0.05979909578959147,0.0,,,,0.9772001691463954,0.5805523590333717,0.8215022552325664,0.9884686279065776,0.7346195850018201,0.9020052024340517,0.701027307132969,0.7930849278041112,0.9778716532389323,0.7515303494368863,0.6748940039705844,0.7132121767037354,400,400,400
92,val,0.11214368746926387,0.27042807089655024,0.06757435184593003,0.15077642063299815,0.0,0.0,0.059366019368171694,0.0,,,,0.9768396156110182,0.5781535828612481,0.8223766235091263,0.9882841358468916,0.7326962206213609,0.9025320155013588,0.7002651031851872,0.7924566073271309,0.9775223541259765,0.7475425291399773,0.6731454279894833,0.7103439785647303,400,400,400
93,val,0.11253154861430327,0.2732392990667569,0.06753010333205263,0.15151384274164836,0.0,0.0,0.06019150634606679,0.0,,,,0.977038678484773,0.5790431974247567,0.8225232460020138,0.9883860028814283,0.7334102048241765,0.9026203071004395,0.7007832217133853,0.7928683739705145,0.977715835571289,0.7493523641991834,0.674412635321121,0.7118824997601522,400,400,400
94,val,0.11389974155773719,0.2715572126601872,0.06776032874360681,0.1540673053264618,0.0,0.0,0.059718482693036395,0.0,,,,0.9766708506154119,0.577139472133551,0.8223242850613737,0.988197757164616,0.7318813362179033,0.9025004954413794,0.6997318785974623,0.7920448692701122,0.9773583475748698,0.7457243092311775,0.6745368232744843,0.7101305662528309,400,400,400
95,val,0.11298383506635824,0.2712607832723542,0.06736759770661592,0.15260121782620747,0.0,0.0,0.05998854498068491,0.0,,,,0.9768489158975524,0.5782802853942255,0.8227076676990374,0.9882888955669451,0.7327979583167405,0.9027313400591691,0.7004939765466314,0.7926122896636051,0.9775355275472005,0.7479820334249753,0.6750382008346238,0.7115101171297995,400,400,400
96,val,0.11489840394506852,0.2717958578937932,0.06772281220803658,0.15615783294041952,0.0,0.0,0.05916162093480428,0.0,,,,0.9767453794504186,0.5776308664920317,0.8221194101001705,0.9882359049418663,0.7322763249129789,0.9023770950938662,0.699875138296101,0.7921652186808736,0.977435073852539,0.746805842944802,0.6728853918766817,0.7098456174107419,400,400,400
97,val,0.11357634541889032,0.27194281020446825,0.06748405775676171,0.1537144716580709,0.0,0.0,0.059541614651679994,0.0,,,,0.9768877912712866,0.5779572141581092,0.8216284682054483,0.9883087908020057,0.7325385111490085,0.9020812778742573,0.6997928411817788,0.792157824544948,0.9775736236572266,0.7479659012013313,0.6709464271724411,0.7094561641868862,400,400,400
98,val,0.11312303525706133,0.2732807452741422,0.06748600721359253,0.1527443528175354,0.0,0.0,0.0601571120818456,0.0,,,,0.9769792141810794,0.5785861977863429,0.8224010632616202,0.9883555751857227,0.7330435279336617,0.902546733362565,0.7004936305239815,0.7926554917430142,0.9776618194580078,0.7483839580454931,0.674053622155954,0.7112187901007235,400,400,400
99,val,0.11337889894843102,0.2723774359022316,0.06724270731210709,0.15344259003798166,0.0,0.0,0.060725005070368446,0.0,,,,0.9769395027957803,0.5781174754815955,0.8223285031051467,0.9883352539763571,0.7326672246692799,0.9025030357632496,0.7002229892933711,0.7924618271275076,0.9776226806640625,0.7478467678410444,0.6704471787893045,0.7091469733151745,400,400,400
100,val,0.11151745837181806,0.2741538690109002,0.06683821271484097,0.15030463020006815,0.0,0.0,0.058920738895734154,0.0,,,,0.9770506548591423,0.5791909827204702,0.8227632108650028,0.9883921309327844,0.7335287359894859,0.9027647759848695,0.7009770967927365,0.7930016161482052,0.9777253468831381,0.7491103170168174,0.6714157338039818,0.7102630254103997,400,400,400
