epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
90,val,0.1162278172870477,0.25597150114021805,0.06963050336266557,0.15635375996430714,0.0,0.0,0.06471371273199718,0.0,,,,0.9766253825226634,0.5735434656340755,0.8200290563820835,0.9881744827907123,0.7289833146146494,0.90111644482442,0.6967862610080795,0.7900659681796074,0.9771145884195963,0.7427975036102317,0.696261601494075,0.7195295525521533,400,400,400
91,val,0.11546432811766863,0.2577957354093853,0.0691850912446777,0.15545612692832947,0.0,0.0,0.06287437836329142,0.0,,,,0.976863490057848,0.5749572142120104,0.8196250108801443,0.9882963542710402,0.7301242332474099,0.9008724390787478,0.6972911125460773,0.7904819050500009,0.9773375956217448,0.7441903509904524,0.6937306830586694,0.7189605170245609,400,400,400
92,val,0.11509505563726027,0.25621480494737625,0.06867824952428539,0.15522317548592884,0.0,0.0,0.06288686593373617,0.0,,,,0.9765916728290539,0.5740178343817834,0.819600860392247,0.9881572266580269,0.7293663665599274,0.9008578510075749,0.6968093473870152,0.7900701225343615,0.9770798746744792,0.74305287309933,0.6715681081408472,0.7073104906200887,400,400,400
93,val,0.11577968063453833,0.25986116889276,0.0690277527210613,0.15630093892415364,0.0,0.0,0.06230669359366099,0.0,,,,0.9769767475770175,0.5753998522560748,0.8186312663672853,0.9883543129927047,0.7304810285872059,0.9002718489520976,0.69701555931168,0.7903359554001259,0.9774396514892578,0.7435270208469958,0.670245565039319,0.7068862929431574,400,400,400
94,val,0.11646361581981182,0.25921980252391413,0.06903814914325873,0.15751107176144918,0.0,0.0,0.06378010590871175,0.0,,,,0.9770402661715597,0.5748472339339664,0.8189018535567664,0.9883868152706365,0.7300355508108539,0.900435448955585,0.6968745437453664,0.7902631178874309,0.9775039418538412,0.7445204139901295,0.6701308784810533,0.7073256462355915,400,400,400
95,val,0.11531877456853787,0.2588587442511006,0.06907357661984861,0.15524980187416076,0.0,0.0,0.06314170281092325,0.0,,,,0.9767558132300206,0.5736792383746022,0.8196155400106157,0.9882412452694406,0.7290929744579147,0.900866718258335,0.6966473891926089,0.7900168638717462,0.9772357177734375,0.7428210702266023,0.6778187370435508,0.7103199036350765,400,400,400
96,val,0.11485615611076355,0.25962415964979874,0.06859089348465204,0.1550126842657725,0.0,0.0,0.06108734349409739,0.0,,,,0.976874037186751,0.5746087496826784,0.8189601974699167,0.9883017519689018,0.7298432068264271,0.9004707179508926,0.6967844735762976,0.7901476614464488,0.9773471069335937,0.744083167423196,0.6734512022865143,0.7087671848548551,400,400,400
97,val,0.11333962991833686,0.25792387755293594,0.06833512822166085,0.15212121566136677,0.0,0.0,0.062229151328404744,0.0,,,,0.9769120028773467,0.5746594711098673,0.8192946374312878,0.9883211811709124,0.729884119904134,0.900672843831467,0.6969770542705775,0.7902887038061673,0.9773860931396484,0.7450034141885383,0.6703742201130439,0.7076888171507911,400,400,400
98,val,0.11556798633188009,0.2588072913257699,0.06881618776048223,0.1561274190743764,0.0,0.0,0.06192365845044454,0.0,,,,0.9771127559443538,0.5759663095699606,0.8189584464265195,0.9884239055224171,0.7309373380286619,0.9004696594750967,0.6974623779982401,0.7906791706469446,0.9775742848714193,0.746553889342857,0.6732679330791059,0.7099109112109815,400,400,400
99,val,0.11544035337865352,0.2574912407680562,0.06866763525797676,0.1560570196310679,0.0,0.0,0.061560519735018415,0.0,,,,0.9766177818604885,0.5731619581385301,0.8195341282731846,0.9881705920314534,0.7286750803671015,0.9008175395434407,0.6963480432058573,0.7897712894240677,0.9771066029866536,0.7416873676784158,0.6722212672520059,0.7069543174652109,400,400,400
100,val,0.11302632886916399,0.25884717212695824,0.06889452881800631,0.15089105387528737,0.0,0.0,0.0626707547903061,0.0,,,,0.9768114104166427,0.574031984298201,0.8194972528615613,0.9882697006597762,0.7293777890468208,0.90079526261743,0.6967646185798811,0.7901135491921351,0.977290013631185,0.7428012373023457,0.6716132115113007,0.7072072244068233,400,400,400
