epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
11,val,0.33773070325454074,0.33594757945914017,0.9628360276953668,0.49591717659057033,0.4513670455716647,0.9810661859777107,0.6630275851512626,0.6219888303911161,0.47364211108111753,0.636706749952534,0.9636484273274739,0.6354748216892795,0.2664756877472809,0.4509752547182802
12,val,0.3257632811367512,0.3353771669299979,0.9576866703673587,0.4684074455510281,0.4657557718291656,0.978386056219762,0.6379802104248464,0.6355162036959724,0.46708160869009685,0.6306166292491842,0.9585441335042317,0.6062025373847288,0.28250216146280926,0.44435234942376906
13,val,0.30834538385272026,0.5248866818453136,0.8708217312684762,0.450413894368282,0.09992557287909638,0.9309510539820719,0.6210832592229913,0.18169515345940626,0.2751697336236892,0.47372039950528483,0.8727438100179037,0.586555076032091,0.15788919229054532,0.37222213416131816
14,val,0.3210886261612177,0.362299759137003,0.942308796363258,0.5037531533091586,0.25531998094119684,0.9702976150111857,0.6699944764213456,0.4067807169766652,0.3795365671251777,0.5671273102045378,0.9436073557535807,0.6446575110709679,0.3083142051333374,0.47648585810215266
15,val,0.31387803273896375,0.32159800709862457,0.9629901771405971,0.4900741165097211,0.4853519413591114,0.9811462006838396,0.6577848861070715,0.653517766186793,0.48771302893441626,0.6461387450031432,0.9634795379638672,0.6367977479206822,0.3531698438168151,0.49498379586874863
16,val,0.3025316522518794,0.33341149711295176,0.9562408643776745,0.5077161812093258,0.36583026507383365,0.9776310083184739,0.6734903923390823,0.5356892059410584,0.43677322314157974,0.6099291035536113,0.9570606231689454,0.6552874332590864,0.32756213208981255,0.4914247826744495
17,val,0.2925425440569719,0.3466996723099759,0.9580539481103695,0.5104883284924667,0.4047376989084677,0.978577683250193,0.6759248898029637,0.5762466533402836,0.45761301370046725,0.624426658503768,0.9588267262776693,0.647751257440239,0.2445290564476424,0.4461401569439407
18,val,0.28664604529738424,0.34693430873908493,0.9587060844430233,0.5159126411536612,0.373259580726163,0.9789177580623492,0.6806627600400958,0.5436111074190182,0.44458611093991207,0.6159594354409491,0.9593668619791667,0.6777844741711451,0.29185926020580155,0.4848218671884733
19,val,0.286159588098526,0.30918507395606293,0.9636552644780704,0.5079427770266309,0.4922863008974669,0.9814912850644434,0.6736897245241561,0.6597746030388458,0.5001145389620489,0.6546281141340561,0.9642333984375,0.6563745338950437,0.3407954719484644,0.49858500292175406
20,val,0.2927563717961311,0.3088936343004829,0.9671038572860036,0.5226924395479495,0.5105967868034963,0.9832768653306476,0.6865371180316943,0.6760199561710263,0.516644613175723,0.6667976945458164,0.9676742045084635,0.6835341128518921,0.37186986582496445,0.5277019893384283
21,val,0.2845342074831327,0.29176343585315506,0.9636752604861668,0.508820948123363,0.5033366787949631,0.9815016564883341,0.6744616698969124,0.6696260204313317,0.5060788134591631,0.6586109624681643,0.9644957733154297,0.6522404534101788,0.39449762573593644,0.5233690395730576
22,val,0.27615754117568336,0.30326659350018753,0.9647898379574122,0.5088182704606244,0.5063685445213686,0.982079425818289,0.6744593174965838,0.6723036621589326,0.5075934074909965,0.6599922176464684,0.9653150939941406,0.6634551665628198,0.36737932585072364,0.5154172462067717
23,val,0.2674942896266778,0.28620113667688873,0.9678210459964762,0.5234875586132756,0.5583971725970667,0.9836474185145079,0.6872226237144592,0.7166301151156461,0.5409423656051711,0.6832352590689394,0.9684615834554037,0.6754834406929836,0.4145842687501149,0.5450338547215492
24,val,0.2638911880552769,0.29237335528198044,0.964629931376479,0.5167039871711485,0.5062945018780357,0.9819965744903726,0.681351129213907,0.6722383985957485,0.5114992445245921,0.6625428068085544,0.9653778839111328,0.6697008452539299,0.4183192341339432,0.5440100396939366
25,val,0.24874363653361797,0.27949011835612747,0.9647071849514852,0.505717545072934,0.5869868031408318,0.9820366030526904,0.6717296304712157,0.7397500747695148,0.5463521741068829,0.6858038443884169,0.9656787363688151,0.638555081238878,0.43913585528240345,0.5388454682606407
26,val,0.2543080640335878,0.3029407470634109,0.9653827270764547,0.5254195053253253,0.4974677367198754,0.9823864978323895,0.68888525876463,0.6644119596320016,0.5114436210226003,0.6627566563738851,0.9660885111490886,0.6678551850387588,0.3770954893961926,0.5224753372174757
27,val,0.24212390037874382,0.295166019938494,0.9636837916383288,0.5029299570887449,0.5291490220788456,0.9815060813170067,0.6692659956861156,0.692083000987672,0.5160394895837952,0.6652542569353065,0.9645304616292317,0.6398155783187971,0.42582870719482224,0.5328221427568096
28,val,0.24655366852879523,0.2945961669871682,0.9664551036106862,0.5225699841462212,0.5272221063520348,0.982941437957205,0.6864314804409487,0.690432785328615,0.524896045249128,0.6720823980363141,0.9674157969156901,0.6709227015229586,0.39685737745458777,0.5338900394887732
29,val,0.2369306490321954,0.2913970347297819,0.9668151674045261,0.5276241406791149,0.511427876813844,0.9831276303206133,0.6907774322609962,0.6767479740971252,0.5195260087464795,0.6686223949658284,0.9676702626546224,0.6780821127468227,0.4549902273314973,0.56653617003916
30,val,0.23489026588698228,0.2875764017042361,0.9667550829267952,0.5277258330911279,0.5262734055649643,0.9830965648128734,0.6908645800972711,0.6896187847421207,0.5269996193280461,0.6735847738609625,0.9675223032633463,0.6762322414432003,0.3810700439096912,0.5286511426764458
31,val,0.2287664180000623,0.2788975372126228,0.9673851675568595,0.5345580148990838,0.553026617236093,0.9834222434015591,0.696693132105843,0.7121920656071038,0.5437923160675884,0.6849899332306788,0.9681758880615234,0.6821992530182047,0.42905575065838064,0.5556275018382927
32,val,0.21913134709000587,0.2670200969043531,0.9708881755578185,0.52469640402053,0.6796997629794786,0.9852290836166075,0.6882634505294799,0.8093110185046597,0.6021980835000043,0.725094780852609,0.971533457438151,0.6721056146991298,0.39425140431057226,0.533178509504851
33,val,0.22352728359401225,0.27762850060274724,0.9675843775246172,0.5280091172962942,0.563762083084092,0.983525167791704,0.6911072863630153,0.7210330640224065,0.545885600190193,0.6864518593016679,0.9683268737792968,0.669685984529924,0.44639372361969304,0.5580398540748085
34,val,0.21512533384064833,0.27554739070566076,0.9678721118624499,0.5292764055072979,0.5759229299255343,0.9836737926494912,0.6921919459441659,0.7309024051737706,0.5525996677164161,0.6910238157650941,0.9687118784586588,0.6790369093109735,0.4221826964534726,0.550609802882223
35,val,0.21307204097509383,0.27859836934428467,0.9673928313798669,0.5337334712700252,0.5460627555865651,0.9834262033997229,0.6959924670980301,0.7063914496528866,0.5398981134282952,0.6823963527454856,0.968140869140625,0.6863754056085563,0.4411133125686163,0.5637443590885862
36,val,0.21484117234746616,0.2965767262013335,0.9673026682229067,0.53120738975149,0.520547634473695,0.9833796129567448,0.6938412044075926,0.6846844158931876,0.5258775121125925,0.6730192308160307,0.9680314381917318,0.6901666380139976,0.4315595537228139,0.5608630958684058
37,val,0.21002793992559116,0.29064282814138814,0.9667410560023941,0.5268800727707137,0.5343435606991935,0.9830893121918103,0.6901394315987428,0.6965109697539912,0.5306118167349536,0.6759882298241005,0.9675455983479818,0.6796701634618592,0.4067024378312494,0.5431863006465543
38,val,0.20531935868163903,0.276516092843131,0.9684307371943905,0.5342320921488399,0.569241364194165,0.9839622181217281,0.6964162656780258,0.7254988011184388,0.5517367281715024,0.6906347311791318,0.9691727193196614,0.6888672868294257,0.4479932747270021,0.5684302807782139
39,val,0.2076276815434297,0.2826514036247605,0.9670687681233615,0.5312022835285888,0.5481070574489227,0.9832587287184393,0.6938368486552362,0.7080996818813439,0.5396546704887557,0.6821260363669577,0.9678757731119791,0.6830686292673775,0.44487372354492244,0.56397117640615
40,val,0.20516690184672673,0.271810461423899,0.9694774491978846,0.5393790554095804,0.588360269571969,0.9845022085352912,0.7007748397175231,0.7408398218503919,0.5638696624907746,0.6990722580598113,0.9702681477864583,0.6972874757019865,0.4553922978267033,0.5763398867643449
41,val,0.2012447198232015,0.2726559415459633,0.9704829846303029,0.5415318114638337,0.5983606298466446,0.985020416009715,0.7025892134520362,0.7487179284490442,0.5699462206552391,0.7034584753135937,0.9711879221598307,0.6995045898405714,0.48284632112731035,0.5911754554839409
42,val,0.2006156829247872,0.27812585469923523,0.9681654967046275,0.5383447851605664,0.5449841483413718,0.9838252914459307,0.6999013359731006,0.7054883364679737,0.5416644667509691,0.6838314767355218,0.9689484151204427,0.6945061600957448,0.46675004894758265,0.5806281045216637
43,val,0.19923090490202108,0.28851362004091863,0.9695052369621556,0.5400741418006908,0.5469229564308434,0.9845165362013047,0.7013612229982947,0.7071107893992834,0.5434985491157671,0.6855007783978966,0.9702089945475261,0.7002797854490446,0.4624781305280338,0.5813789579885392
44,val,0.20095292833944162,0.27237374217886673,0.9688884186085692,0.5368619124534248,0.5916847023958838,0.9841984029681999,0.6986469091375763,0.7434697355641482,0.5642733074246543,0.6991450111526261,0.9696536509195963,0.691197471349025,0.4881785112334702,0.5896879912912476
45,val,0.19653028073410192,0.2745009013696721,0.9684316427316303,0.5382874868847224,0.5592704147594255,0.9839626855293986,0.699852909776755,0.7173488440049873,0.548778950822074,0.6886631814585927,0.9692166392008463,0.6959025917809624,0.4800001629190587,0.5879513773500106
46,val,0.1945968966682752,0.2783846176768604,0.967482272890337,0.5343341625778031,0.5512214912094053,0.9834724167237895,0.69650298560788,0.7106934687704038,0.5427778268936042,0.6843459755591818,0.9682915496826172,0.688929986101214,0.47938244316800954,0.5841562146346118
47,val,0.19523007286091645,0.26467534664430115,0.9689169710595834,0.5405070000841693,0.5809925019361706,0.9842131337190471,0.701726120108039,0.7349718625795569,0.56074975101017,0.696805491026641,0.9696941375732422,0.6970347538001639,0.4982138925259314,0.5976243231630476
48,val,0.1956808003038168,0.26991190800541326,0.969574265925993,0.5389665001180465,0.5888140313899658,0.984552126517706,0.7004265525944913,0.7411994352477425,0.5638902657540061,0.6991182658113351,0.9703121185302734,0.6982117165086279,0.48108151352280076,0.5896466150157144
49,val,0.1946277959893147,0.26929811349040583,0.969152572496519,0.5411280680496121,0.5803429813261828,0.9843346686618741,0.702249318882942,0.7344519362995164,0.5607355246878974,0.6968745406241047,0.9699111938476562,0.6997309574609499,0.4855241457498817,0.5926275516054158
50,val,0.19143763698637487,0.27202645924530533,0.9698709933131185,0.539153007895929,0.5876711116449159,0.9847050863791809,0.7005840291771489,0.740293260152672,0.5634120597704224,0.6988983709513211,0.9705854034423829,0.6969979939518591,0.4930104619803804,0.5950042279661197
