epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
11,val,0.3352612467110157,0.3584257881892355,0.9605871108649244,0.4789524554658933,0.42127058137038487,0.9798974047535749,0.6476914841931355,0.5928084164863203,0.4501115184181391,0.6202700492337342,0.961311518351237,0.6137916908671504,0.27343821815209746,0.4436149545096239
12,val,0.3157903621097406,0.32819450921133947,0.9618736816833386,0.5001912034740238,0.43212236615263744,0.9805663745466283,0.6668366036485491,0.6034712903947221,0.4661567848133306,0.6313957504366666,0.9627609252929688,0.6404231783837911,0.29553312457319325,0.4679781514784922
13,val,0.3021472917993863,0.3356676619303854,0.9528910863711025,0.4856478916413915,0.3528190566115122,0.9758773472019702,0.653785993806153,0.5216056868613892,0.41923347412645184,0.5971193448746687,0.9541395568847656,0.6214768254004636,0.2775241802182375,0.4495005028093505
14,val,0.3074258258442084,0.3274450557012307,0.9590354331619597,0.4952599702729079,0.4525290779122439,0.9790894201582041,0.6624399504020901,0.6230912479393186,0.47389452409257593,0.6356081604490372,0.9600376637776693,0.6257621435156263,0.28922418801496297,0.45749316576529464
15,val,0.3154906678199768,0.31181598493927404,0.9621644411801511,0.47756957549651685,0.534328957659543,0.980717437322892,0.6464258379657501,0.6964985637429478,0.50594926657803,0.6580209914454036,0.9630911000569662,0.6057688982209402,0.3661639298924611,0.4859664140567006
16,val,0.30722235401471454,0.3278299056385693,0.9626132205532394,0.4958219875698934,0.46347167853656385,0.9809505107500388,0.6629425047767935,0.6333866043790123,0.47964683305322864,0.6406356288865654,0.9633015187581381,0.6425289890425488,0.3090720062969095,0.4758004976697292
17,val,0.29502476399143535,0.31028619996811213,0.9636462098606777,0.49935023826232905,0.5084347777925188,0.9814865885938274,0.6660888503823506,0.6741223223937796,0.5038925080274239,0.6571437419718418,0.9646567535400391,0.6406981038681122,0.3138956274279784,0.4772968656480453
18,val,0.2856720769405365,0.3131570812118681,0.9657528415536147,0.5113776932734982,0.5041634560413611,0.9825780954133998,0.6767040370509949,0.6703572726972271,0.5077705746574297,0.6604313302894914,0.9665989685058594,0.6587320922391284,0.35293872437717394,0.5058354083081512
19,val,0.2818167080481847,0.30772779489818375,0.9620545269918138,0.48763421838089804,0.5429337729829723,0.9806603371689351,0.6555834927104948,0.7037680845281025,0.5152839956819352,0.6642075061185614,0.9630672963460286,0.6147958241697609,0.3772404605449304,0.49601814235734565
20,val,0.2802937912940979,0.3285889994156988,0.9675632307261358,0.4992625890531511,0.5214561030140316,0.9835142430152584,0.6660108678739952,0.6854697969675468,0.5103593460335913,0.6627606409311061,0.968275400797526,0.6584139060201027,0.3533786374187024,0.5058962717194025
21,val,0.2715355645368497,0.27532839735871867,0.9698177029525706,0.5228115102763952,0.6593609059881087,0.9846776191511585,0.6866398195026818,0.794716693166247,0.5910862081322519,0.7173300397390249,0.9705730692545573,0.6696776796542153,0.3692353011845796,0.5194564904193975
22,val,0.26832902600367864,0.3083944830455278,0.9651048747139716,0.5109936873903992,0.5238002402349523,0.9822426142568561,0.6763677329094923,0.687492003747405,0.5173969638126757,0.6666329341131076,0.9658115895589193,0.6600408071266272,0.4476768439733074,0.5538588255499672
23,val,0.2583092127740383,0.29789319556010396,0.9681023374492231,0.5279323405672831,0.5468714728246384,0.9837926809272947,0.6910415161070221,0.7070677589341448,0.5374019066959608,0.6809687169470483,0.9689910634358724,0.6810847065776687,0.4144854401831612,0.5477850733804149
24,val,0.26787297837436197,0.30812139534636546,0.9653947746836218,0.5047660730455781,0.5379242196645434,0.9823927356670882,0.6708897576670565,0.6995458069863508,0.5213451463550607,0.6693616891312478,0.966240234375,0.6417183421388035,0.39407949536891707,0.5178989187538603
25,val,0.24320035422841707,0.2897557533885303,0.9631225586354215,0.5046554679590501,0.547802232075905,0.9812149062205203,0.6707920566607539,0.7078452540298965,0.5262288500174775,0.6718600862234588,0.964161122639974,0.6322167160588111,0.38401596004725297,0.508116338053032
26,val,0.24766534614066282,0.2856466781936194,0.9661783303031158,0.5120937314784921,0.5675405328390173,0.9827982695284461,0.6773306717934451,0.7241159267647497,0.5398171321587547,0.6819375315402084,0.967099126180013,0.6541703436199636,0.4328487307425051,0.5435095371812344
27,val,0.2407829165707032,0.29334589799768046,0.9618350126225023,0.4860343045297665,0.5635046938684859,0.9805462808381219,0.6541360492799186,0.7208225163357074,0.5247694991991262,0.6704580036735849,0.9629090372721354,0.6115002782736827,0.3752465673114682,0.49337342279257546
28,val,0.23365097234646479,0.3098330987911475,0.9667647458551206,0.5166889135400234,0.5001846581116616,0.9831015609696475,0.6813380238061438,0.6668307870062645,0.5084367858258425,0.6612127725022686,0.9673619333902995,0.6793003098142487,0.3875421271458376,0.5334212184800431
29,val,0.23277726545929908,0.2962757239216252,0.9661996762422411,0.5125300783950876,0.549859695896181,0.9828093127233357,0.6777122461444496,0.709560610359938,0.5311948871456342,0.6761964835111698,0.9670752461751302,0.6519436009016325,0.4148633677153246,0.5334034843084785
30,val,0.22587004805604616,0.28820970419206116,0.9679991036889837,0.5230902693408083,0.5623597332573199,0.983739374550003,0.6868801933416608,0.7198850831682303,0.5427250012990641,0.6844830354290373,0.9687017313639323,0.6804171301598625,0.45229521069972317,0.5663561704297928
31,val,0.226698790093263,0.2770437119822753,0.9679352360557533,0.5332049296275712,0.5658220765726161,0.9837063926918079,0.6955429366602562,0.7227156712608473,0.5495135031000936,0.6889874140853135,0.9688396962483724,0.6782202585271839,0.4280833760165848,0.5531518172718843
32,val,0.2132099359482527,0.2875643364692989,0.9698222254215392,0.5241934958477684,0.6308875277367613,0.9846799502061651,0.6878306425998857,0.7736738640858523,0.5775405117922648,0.708301083002023,0.9704999796549479,0.6717328072234822,0.4040369128901881,0.5378848600568351
33,val,0.2153980427980423,0.28288273278035614,0.9669298055807986,0.5225723298836199,0.5796431640826429,0.9831868964894573,0.6864335041785024,0.7338912702088172,0.5511077469831314,0.6897150998490206,0.9678129069010417,0.6618640678153208,0.40390926276670197,0.5328866652910114
34,val,0.20726908152302106,0.2922485313917461,0.9690797549184518,0.5227347323963505,0.5980576943642392,0.9842971088376109,0.6865735985068325,0.7484807294171772,0.5603962133802949,0.6966240605596804,0.9698903147379557,0.6705898433090896,0.480115866324568,0.5753528548168287
35,val,0.20514704674482345,0.27904012681622253,0.9684130437250857,0.5300334282655679,0.5717014216890233,0.9839530852655101,0.6928390170748217,0.7274936750704805,0.5508674249772956,0.6900492978932257,0.9692643737792969,0.6814197395830701,0.461844940258907,0.5716323399209886
36,val,0.207326726069053,0.2899915258351125,0.9680086329755414,0.5272328037434278,0.54766919793803,0.9837442953814237,0.6904419580971781,0.7077341833354225,0.5374510008407289,0.6809702115523332,0.9688741302490235,0.6781143634345537,0.455313084276584,0.5667137238555688
37,val,0.20609712208310763,0.29801827473075765,0.9678776464417256,0.5178374760611064,0.6148460588829449,0.9836766510273861,0.6823358682708647,0.761491853047911,0.5663417674720257,0.7001870604619257,0.9687590026855468,0.6578154227497838,0.46747778250619215,0.5626466026279879
38,val,0.2018467693279187,0.2984883228414937,0.9663291987988258,0.5260272553387174,0.5261669995281013,0.9828763153078627,0.6894074185089968,0.6895274235267764,0.5260971274334094,0.6728411512218816,0.9673270416259766,0.6741739048801265,0.4634541318665577,0.5688140183733421
39,val,0.20048432896534601,0.291901085721819,0.9668335729342444,0.5315006360425423,0.5311007996389556,0.9831371461611387,0.6940913030450458,0.6937502740044195,0.531300717840749,0.6764783362052474,0.9677847544352214,0.6799000412881034,0.42122335519182774,0.5505616982399656
40,val,0.2014926234881083,0.26451646811083745,0.9729773687785886,0.5424529928385969,0.6976555548737459,0.9863036283897467,0.7033640511018925,0.8219047177984586,0.6200542738561714,0.7376953054969771,0.9736701965332031,0.6990518995431909,0.496645168737054,0.5978485341401225
41,val,0.19573105556269488,0.2944951661323246,0.9710946402616394,0.5349297141961653,0.6238180312070848,0.9853353770296267,0.6970087415061935,0.7683348986380723,0.5793738727016251,0.7099474618882965,0.9718248748779297,0.6892263716700375,0.47976817848725,0.5844972750786438
42,val,0.19556905103226502,0.2900068101130034,0.9676707092107304,0.5362120777434835,0.5277489765702378,0.9835697656940589,0.698096422378239,0.6908844118554377,0.5319805271568606,0.6772105878414839,0.9685501861572265,0.6905568764788226,0.44738644817427664,0.5689716623265496
43,val,0.19661282286047935,0.2847945521536626,0.9706041629239349,0.5401972924691621,0.6069026193682571,0.9850828301141675,0.7014650591978988,0.7553695065938181,0.5735499559187096,0.7059013582537847,0.9714339955647786,0.6931994691750315,0.4373149878082902,0.5652572284916608
44,val,0.19480848717192809,0.2747919684962222,0.9690202815243848,0.5367315996160661,0.5951535575422502,0.9842664299772315,0.6985365560910728,0.7462022132329872,0.5659425785791581,0.7003018128942337,0.9698656972249349,0.6877933622455618,0.4699377401851446,0.5788655512153532
45,val,0.19273560193677744,0.2835563878087621,0.9688918423310066,0.5377693969329612,0.5658932147471567,0.9842001693540647,0.699414877166274,0.72277369799898,0.551831305840059,0.6908514846703748,0.969753672281901,0.6926631340215427,0.4616272626794994,0.577145198350521
46,val,0.18935657237966855,0.2886438644246051,0.9680041352399917,0.5352028885832187,0.555915324084491,0.9837419728002216,0.6972405960975456,0.7145830052308207,0.5455591063338548,0.6863741159692337,0.968901850382487,0.6873978051554761,0.46396556013876744,0.5756816826471218
47,val,0.1918877680848042,0.2740481642908172,0.9696087296118105,0.5389936306050551,0.6063559368718944,0.984569894552519,0.7004494624102503,0.7549459281766278,0.5726747837384747,0.7049860990295866,0.9704557291666667,0.6928878643410512,0.4729636130044706,0.5829257386727609
48,val,0.1899745783706506,0.27550350639380905,0.9715492612761752,0.5391285961394918,0.6521908179517408,0.9855693493017726,0.7005634194462468,0.7894860700899874,0.5956597070456163,0.7209562251224693,0.97231201171875,0.695299910420404,0.49672372472349596,0.59601181757195
49,val,0.18919582483669123,0.2722234674974492,0.9697239675283889,0.5394588109531369,0.6051143467138543,0.9846293018865981,0.7008421493513525,0.7539828523154167,0.5722865788334957,0.70476570839846,0.9705609639485677,0.6925993785737284,0.483615714217469,0.5881075463955987
50,val,0.1849346902469794,0.2814142311874189,0.9707705842813551,0.5379959071199902,0.624224107507387,0.9851685346068307,0.6996064223960478,0.7686428302869505,0.5811100073136886,0.7109968663029108,0.9715586090087891,0.6926234854190616,0.49051967665924356,0.5915715810391526
