epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
11,val,0.3212850117186705,0.3431367489852403,0.9596060895915117,0.5017004064978916,0.4109811299132893,0.9793867192886155,0.66817642763766,0.5825465999514051,0.45634076820559044,0.6240958753342308,0.9601919555664062,0.6479162052923851,0.2667479767621889,0.457332091027287
12,val,0.32130273754398025,0.31103574170878057,0.9620921022220912,0.49210275692322913,0.5000985274081489,0.9806798581295049,0.6596097415408081,0.6667542408327175,0.496100642165689,0.6514311288511564,0.96292116800944,0.6376910331450839,0.31360317227131607,0.4756471027082
13,val,0.30946619212627413,0.377596347739822,0.9482787376617822,0.45498053571437264,0.3166138417211852,0.9734528425843774,0.6254111646806111,0.4809517136889305,0.3857971887177789,0.57329103836578,0.9487806447347005,0.6051208759150347,0.20770395160611216,0.40641241376057347
14,val,0.3089544334759315,0.3041122991003488,0.9615913036902037,0.4967487070292016,0.5178222934678286,0.980419623477357,0.6637703506224041,0.6823226878355299,0.507285500248515,0.6587207680624113,0.9626331329345703,0.6245328827409178,0.36189285239234764,0.49321286756663274
15,val,0.3084803169965744,0.3184346164527692,0.9609808022205757,0.4852105621852545,0.49760295270477956,0.9801022030734622,0.6533895927475,0.6645325475701989,0.49140675744501705,0.6479314390368699,0.9615684763590495,0.6272350301643416,0.3535953365454857,0.49041518335491363
16,val,0.29360341499249143,0.30154840608960704,0.9667532604976261,0.525713201734427,0.5242917111776477,0.9830956225317447,0.6891376454458119,0.6879151901607952,0.5250024564560374,0.6722527244699004,0.9675293731689453,0.6754763247367848,0.378478131596359,0.5269772281665719
17,val,0.29351947615544,0.3182940369373874,0.9612310456105143,0.504635518697805,0.46123639266378696,0.9802323369924948,0.6707744333119884,0.6312960654134377,0.48293595568079595,0.6423676523240355,0.9619854990641276,0.647103061535909,0.29281868565088615,0.46996087359339755
18,val,0.2777519346773624,0.37277248619418396,0.9569130542774551,0.5087062050361649,0.35323268897745447,0.9779821869814989,0.6743608574526554,0.5220575764310988,0.4309694470068097,0.6062839827636916,0.9577003224690755,0.6601621523680865,0.34994382041374106,0.5050529863909138
19,val,0.27706200554966925,0.31286742655854477,0.9615682295282332,0.5152550922910821,0.46779329973850864,0.980407630031299,0.6800902302357695,0.6374103217692128,0.49152419601479536,0.6482055405192746,0.9624080912272135,0.657674995687012,0.3130110113516901,0.4853430035193511
20,val,0.2839679528772831,0.30683003444420665,0.9689989637987432,0.5250685785395866,0.5428257935101465,0.984255432952871,0.688583563950147,0.7036773636965729,0.5339471860248666,0.6789644452828254,0.9696840413411458,0.6907197786232443,0.3969682398895523,0.5438440092563983
21,val,0.26437602937221527,0.281839215441754,0.9679194105873143,0.526450933042364,0.5835503390320916,0.9836982199372121,0.689771183136685,0.7370152051986845,0.5550006360372278,0.6926402275539233,0.9686888122558593,0.6753817713871398,0.4043843125947997,0.5398830419909697
22,val,0.2559513706465562,0.3005765060845174,0.964567749570047,0.506920740032769,0.5502837390410349,0.9819643530045185,0.672790182742784,0.7099135792799144,0.5286022395369019,0.6739240762146169,0.9654934438069661,0.6526185810459183,0.4349492255092712,0.5437839032775947
23,val,0.25555499707659085,0.2926721639539066,0.9669670334740825,0.5313638518148933,0.5108965162837505,0.9832061412500777,0.6939746568852966,0.6762826054300105,0.5211301840493219,0.6697424671909088,0.967787348429362,0.6809848866660021,0.41064797652175816,0.5458164315938802
24,val,0.2575093750904004,0.29120242987808426,0.9660770936756358,0.5247128895406483,0.5339296863358894,0.9827458920947274,0.6882776333041024,0.6961592713043995,0.5293212879382689,0.6749065565173912,0.966823247273763,0.6775681785153006,0.43166874932975724,0.5546184639225289
25,val,0.23886767310400803,0.2946375867253856,0.9655445412248641,0.519502369242527,0.5416204643873258,0.9824702732232848,0.6837796106912282,0.7026638227750535,0.5305614168149264,0.675555791618239,0.9663008117675781,0.6638209293876638,0.37715371631925804,0.5204873228534609
26,val,0.24749562871952852,0.2951116691294469,0.9666886162175863,0.5352412744727109,0.5194503608156907,0.9830621972854658,0.6972731692046816,0.683734558510793,0.5273458176442007,0.6737934171686626,0.967471186319987,0.6826722380915762,0.37640004586673165,0.5295361419791539
27,val,0.2361248704046011,0.28040368894213125,0.9676291620873604,0.5283789655430059,0.5762081899241811,0.9835483034423524,0.691424021731786,0.7311320847176894,0.5522935777335936,0.6907387725181824,0.9683440653483073,0.6657789124628036,0.42522835610089205,0.5455036342818478
28,val,0.23559185810387134,0.2882735407666156,0.9690098534783117,0.5302696258380252,0.5485843991681731,0.9842610505646057,0.6930407777618044,0.7084979022943108,0.5394270125030991,0.68262129282817,0.969576161702474,0.6835952998622097,0.43900893408111763,0.5613021169716637
29,val,0.22787696577608585,0.2820955652155374,0.9672431814544319,0.5346070181608098,0.5387955284380931,0.9833488717336155,0.6967347494624698,0.7002821602750313,0.5367012732994514,0.680215242684445,0.9678941090901693,0.6777359433422131,0.42541205666371446,0.5515740000029637
30,val,0.22504922988514106,0.26808097448788193,0.970218713813102,0.5409123224965544,0.582125109930574,0.9848842740259733,0.7020676187729868,0.7358774679407224,0.5615187162135642,0.6977520487467435,0.9707183837890625,0.6976406049277301,0.4522253052290121,0.574932955078371
31,val,0.22432450195153555,0.25805603712797165,0.9721986285531619,0.5404968947858426,0.7085055290180388,0.9859033613327103,0.7017176037358798,0.8293862875881371,0.6245012119019406,0.7404003507856811,0.9729016621907552,0.6811188160849266,0.4602942325461499,0.5707065243155383
32,val,0.2155212850123644,0.28634320552411835,0.9676116455447686,0.5323354146149696,0.5436052124227356,0.9835392545431575,0.6948027299215422,0.704331921203519,0.5379703135188526,0.6811840908608247,0.9684025065104167,0.6833682412031169,0.45178438444260477,0.5675763128228608
33,val,0.21399830852945645,0.27781592309474945,0.9672159839130849,0.5312024045826523,0.5569792168524579,0.9833348161284747,0.6938369519181078,0.7154613379855259,0.544090810717555,0.6851325351160651,0.968057378133138,0.6728051579856139,0.45625451325853167,0.5645298356220728
34,val,0.21116513676941395,0.28696820218312113,0.9678308701895793,0.5328653792398913,0.549518179724121,0.9836524925501745,0.6952539817999225,0.709276195548681,0.5411917794820061,0.6834048097178638,0.9686457824707031,0.6837716562682249,0.46973579486657974,0.5767537255674023
35,val,0.20524472276369732,0.2529994829704887,0.9714319070749191,0.5432953186321272,0.6572319083631301,0.9855089628900913,0.704071750977211,0.7931683007627903,0.6002636134976287,0.7239863780233922,0.9721786753336589,0.6980410614828844,0.4756213428781477,0.586831202180516
36,val,0.20320896883805592,0.27038393110821124,0.9679971450223372,0.5359364393937497,0.569065056743204,0.983738363107585,0.6978627834434209,0.7253555922332139,0.5525007480684768,0.6909995470530971,0.9688426717122396,0.6852365453287362,0.47457920807497134,0.5799078767018537
37,val,0.20398373102148373,0.2715453756482978,0.9696202326164387,0.5326558097062253,0.6337364591051177,0.9845758248821374,0.6950755757854375,0.7758123479135038,0.5831961344056715,0.7120041671425938,0.9703238932291667,0.6795687288963831,0.43119185130774274,0.5553802901020629
38,val,0.20071436872084936,0.27551336311980296,0.9683486639377886,0.5385005560582447,0.5676270496897919,0.9839198528989823,0.7000329690330747,0.724186342411119,0.5530638028740182,0.6914920898952751,0.9691085561116537,0.68650265727297,0.44242834664533903,0.5644655019591545
39,val,0.20042963780462741,0.27482516906763377,0.967349451477523,0.5355871554959996,0.5546789172679596,0.9834037880265981,0.6975665999537528,0.7135607373420847,0.5451330363819795,0.6858718414138275,0.9681866455078125,0.6787458713064562,0.4308717826376303,0.5548088269720433
40,val,0.1994540205101172,0.2611771480817544,0.9705015849456347,0.5470272894479706,0.6074568154609201,0.9850299967887723,0.7071979830984981,0.7557986125888412,0.5772420524544454,0.7083285632848417,0.9712297058105469,0.7003641592827659,0.4355717746576477,0.5679679669702068
41,val,0.1917229044934114,0.27412222443442597,0.9696864871342904,0.5421074055252586,0.5907238555158383,0.9846099807945512,0.7030734741081291,0.7427107520485118,0.5664156305205484,0.7008392493917958,0.9704863739013672,0.6912281840480627,0.46092930002899873,0.5760787420385307
42,val,0.19559924468398093,0.2675230346227947,0.9686405726090265,0.5438781595716513,0.5687150179366407,0.9840705165649344,0.7045609864998028,0.7250711715435502,0.556296588754146,0.6937445833724395,0.9694681294759114,0.6921163320153926,0.48154287253502387,0.5868296022752082
43,val,0.19602634357909363,0.2747802957892418,0.9693172606267764,0.5428257879725908,0.5814471232314296,0.9844196057249515,0.7036773590437736,0.7353355223705957,0.5621364556020102,0.6978633906102655,0.9700943756103516,0.6940759770461985,0.47856432393332776,0.5863201504897632
44,val,0.19305116506914297,0.26411422773411397,0.9689522335279251,0.5439768584283567,0.5828818624515575,0.9842313257054265,0.7046437975528741,0.736481826317466,0.5634293604399572,0.6986036514692797,0.9697535705566406,0.6906324735099763,0.4614751726458845,0.5760538230779304
45,val,0.19165350064635278,0.27020268848067835,0.9685772127765442,0.5400460902915064,0.5813602501198899,0.9840378182681816,0.701337568655863,0.7352660471588488,0.5607031702056982,0.6966611843959801,0.9694106038411459,0.6874543358259678,0.47551416052300566,0.5814842481744867
46,val,0.19238235627611477,0.2681976011709163,0.96817559233188,0.5395805850374598,0.5828227503180464,0.9838305038472636,0.7009449070499043,0.7364346389397501,0.5612016676777531,0.6968596425624621,0.9690350087483725,0.684852656187245,0.4781635828687631,0.5815081195280041
47,val,0.1884824768205484,0.2678541643054862,0.9690145605090464,0.5433980672992068,0.5877405703638977,0.984263478740887,0.7041580248316618,0.740348368410328,0.5655693188315523,0.7000510660573837,0.9698221079508463,0.6906667413982611,0.48614759479919056,0.5884071680987258
48,val,0.1892740362137556,0.26928291881555005,0.9702871917490378,0.5426255906255906,0.6145622151756165,0.98491955468452,0.70350912615878,0.7612741205005473,0.5785939029006035,0.7091583325167482,0.9710523986816406,0.694767901201252,0.4675064543862713,0.5811371777937616
49,val,0.19010106672843297,0.26398554679594544,0.9698989592853999,0.5448375422410154,0.6122079075427634,0.9847195001689226,0.7053654864583987,0.7594652087718095,0.5785227248918894,0.7089814696897263,0.9706869506835938,0.693317564808174,0.47198247723936476,0.5826500210237694
50,val,0.18478081693251927,0.26642160196053355,0.9699274240656252,0.5417399829068423,0.6060670405674675,0.9847341706262915,0.702764394661971,0.7547219702028471,0.5739035117371549,0.7059114825133116,0.9706859842936197,0.6920862340055225,0.4793358845395499,0.5857110592725362
