epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,loss_snake,loss_skel_pred,loss_skel_consist,loss_contrastive,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
50,val,9438.746108398438,0.21781398199106516,0.09373287414511045,0.18881747663021087,0.0,0.0,0.0,0.0,,,,0.9769305535303836,0.5766351132610481,0.8221041733005627,0.9883306743231728,0.7314756704464858,0.9023679165515567,0.6993696432808054,0.7918899466973315,0.9773670196533203,0.751727999289199,0.652843259106327,0.702285629197763,400,400,400
55,val,8792.024159342447,0.23395395416178202,0.09081301379948854,0.18278038779894512,0.0,0.0,0.0,0.0,,,,0.9772864725837095,0.5794073621522094,0.8060773218875986,0.988512778633128,0.7337022430523168,0.8926276988464007,0.692742342019904,0.7875903855411726,0.9776642608642578,0.7543660955307332,0.6218168887157229,0.6880914921232281,400,400,400
60,val,8324.406765950522,0.2296731138699933,0.08864667548487584,0.18124044358730315,0.0,0.0,0.09922436475753785,0.0,,,,0.9777721599498788,0.5841107836667299,0.8059211103593108,0.9887611725454338,0.7374620382479726,0.8925319115395496,0.6950159470130204,0.7892680179919731,0.9781550598144532,0.7614374938002108,0.6641386299026859,0.7127880618514484,400,400,400
65,val,7949.277094726563,0.21628325609000107,0.08723502399399877,0.18115791082382202,0.0,0.0,0.09518816391626994,0.0,,,,0.9779025377137653,0.5821349906853561,0.8335647293837836,0.9888278305604599,0.735885362643025,0.9092285819262289,0.7078498600345698,0.7978674192609683,0.9782897186279297,0.7620621790022502,0.6623445651370501,0.7122033720696501,400,400,400
70,val,7524.371120605469,0.22552555054426193,0.08502929199486971,0.17875515639781953,0.0,0.0,0.09402978797753651,0.0,,,,0.9775984536447869,0.5820162061141585,0.8185060027197544,0.9886723483658039,0.7357904474869331,0.9001960966811199,0.7002611044169564,0.7927068874929,0.977982177734375,0.760360305973061,0.6611343342049975,0.7107473200890293,400,400,400
75,val,7403.726295572917,0.22032066552262558,0.08431980426733693,0.1772724344333013,0.0,0.0,0.09324087897936503,0.0,,,,0.977768045110911,0.5834254452486073,0.8274939010519214,0.9887590686157323,0.7369155863944147,0.9056051027865086,0.7054596731502644,0.7962291304704799,0.978158467610677,0.7623217600884413,0.6876926694568579,0.7250072147726496,400,400,400
80,val,7131.110461425781,0.22163603474435054,0.08278184676542878,0.18127322276433308,0.0,0.0,0.09121109167734782,0.0,,,,0.977809055735526,0.5846575879817861,0.8189569388405594,0.9887800370818802,0.7378976914835006,0.9004687481635265,0.7018072634111727,0.7938078608526239,0.9781924692789713,0.7641479148958031,0.6649446712147987,0.7145462930553009,400,400,400
85,val,6955.572352701823,0.2245747617592937,0.08235219707712531,0.17530099908510843,0.0,0.0,0.08918440739313761,0.0,,,,0.977784165230372,0.5841823111857847,0.8142852681342447,0.9887673108318974,0.7375190431819875,0.8976375241933489,0.6992337896600147,0.7920839148501339,0.9781653594970703,0.7615645476272142,0.6659824761384675,0.7137735118828408,400,400,400
90,val,7004.182045084635,0.22426362492536245,0.08227741862957676,0.17712706685066223,0.0,0.0,0.09081392029921213,0.0,,,,0.9777411438063733,0.5833833530498429,0.8174100406864443,0.9887453136810477,0.7368820089287358,0.8995328763317547,0.7003966968681437,0.7928448458475534,0.9781199645996094,0.7617713242326372,0.6812415783477468,0.721506451290192,400,400,400
91,val,6892.49248453776,0.22173256799578667,0.08228057916586598,0.1786774202187856,0.0,0.0,0.08935682515303293,0.0,,,,0.9777278827458278,0.5839193267440104,0.820844336425884,0.9887385330163571,0.737309428434523,0.9016084681210154,0.7023818315849472,0.7941638486385741,0.9781147766113282,0.7620638720601476,0.6658879395041509,0.7139759057821493,400,400,400
92,val,6816.012386067709,0.22278767647711853,0.08189926981305083,0.1743197270234426,0.0,0.0,0.08876778542995453,0.0,,,,0.9778116208895258,0.5845376223358859,0.820278147950288,0.9887813485995723,0.7378021374767676,0.90126681889134,0.7024078851430869,0.7942091303918999,0.9781888834635417,0.7621883654385948,0.6848172664522634,0.7235028159454291,400,400,400
93,val,6906.635392252604,0.22231534613590492,0.08253874100123842,0.17386471807956697,0.0,0.0,0.08970378975073497,0.0,,,,0.9778455100505982,0.5845356102640008,0.8201742561878529,0.9887986752065205,0.7378005347151659,0.9012041054856079,0.7023549332259269,0.7941851255008173,0.9782215627034505,0.7628797128405871,0.6823847124976328,0.7226322126691099,400,400,400
94,val,6868.347275390625,0.22254607022592895,0.0822087963608404,0.17535728255907695,0.0,0.0,0.08870373368263244,0.0,,,,0.9777981075569734,0.5843921306834262,0.8207091118530233,0.988774439434341,0.7376862322982495,0.901526890276007,0.7025506212682248,0.7942997833644743,0.9781769816080729,0.7619975602338616,0.6615475193636406,0.7117725397987511,400,400,400
95,val,7063.485904134114,0.22218304774478861,0.08408644244074821,0.1746855076154073,0.0,0.0,0.09000201125939687,0.0,,,,0.9777590948473143,0.5842445612773401,0.8205541893140772,0.988754492288454,0.7375686501410832,0.9014334142102456,0.7023993752957087,0.7941859484795772,0.9781389617919922,0.7629196120659306,0.6841365318472622,0.7235280719565964,400,400,400
96,val,6934.660919596354,0.2221262958881102,0.08239727970212699,0.180255463719368,0.0,0.0,0.08897025207678477,0.0,,,,0.9776382092003948,0.583551338939317,0.8204085063790023,0.988692678622625,0.737016002689483,0.9013454985561316,0.7019799226591596,0.7938660181729048,0.9780249532063802,0.7619429763681357,0.6828379582638506,0.7223904673159931,400,400,400
97,val,6885.620173339844,0.22258935202109187,0.08230521572132905,0.17651269376277923,0.0,0.0,0.08978558421134948,0.0,,,,0.9779164122257014,0.584750858170254,0.8206583937785381,0.9888349236409598,0.737971972257399,0.9014962901144449,0.7027046259743961,0.7944418880581644,0.9782906341552734,0.7643245747558719,0.6821725792568195,0.7232485770063457,400,400,400
98,val,6835.139172363281,0.2225113244433152,0.08246272342279554,0.17510777393976848,0.0,0.0,0.09055156846841177,0.0,,,,0.9776721004086134,0.5835420749931093,0.8201195187960515,0.9887100093151067,0.7370086140535906,0.9011710608307011,0.7018307968945804,0.7937778980659247,0.978057123819987,0.7617759823965038,0.6828816577893112,0.7223288200929074,400,400,400
99,val,6877.738477376302,0.22289554912008738,0.08262779420241713,0.1766087689002355,0.0,0.0,0.09164185682932535,0.0,,,,0.9777428317559491,0.5839245859118919,0.8201695008099416,0.9887461767593465,0.7373136209963137,0.9012012347695986,0.7020470433609167,0.7939456394925942,0.9781242370605469,0.7624539048920584,0.6830845062281437,0.722769205560101,400,400,400
100,val,6809.691083984375,0.2224734033408918,0.08170433375363549,0.1737302452325821,0.0,0.0,0.08866595268249512,0.0,,,,0.9777008274245383,0.5837194644359409,0.8199082477194095,0.9887246987682657,0.7371500793467093,0.9010434990300914,0.7018138560776752,0.7937761798599631,0.9780831400553386,0.7624588339318726,0.6830149216051543,0.7227368777685135,400,400,400
